human,continue,explain,create
363,515,474,546
396,455,399,485
390,524,371,466
386,564,421,515
451,622,486,525
346,444,364,429
317,448,425,441
317,462,424,463
423,424,648,540
382,443,361,482
344,529,432,413
265,469,489,613
316,456,419,453
356,476,466,582
298,460,387,439
397,460,506,549
354,440,387,540
353,492,373,523
337,394,460,499
373,511,460,398
397,524,551,591
402,623,550,427
347,375,436,517
370,503,481,463
340,455,632,527
389,493,469,400
331,481,492,429
370,494,411,420
317,512,388,393
414,592,450,496
349,537,464,459
362,439,589,447
388,562,526,481
247,436,332,485
365,593,463,504
284,460,385,435
365,523,434,505
392,549,570,420
412,582,450,489
353,431,413,607
350,496,385,521
397,519,442,439
280,464,347,420
274,469,423,448
325,421,399,510
395,602,502,422
346,480,419,445
324,476,423,492
412,383,379,558
336,475,414,515
453,563,376,470
302,446,380,534
350,508,424,434
373,506,455,420
303,497,389,391
361,462,386,575
314,417,416,399
409,620,409,481
299,438,416,495
376,477,444,625
339,397,341,487
278,467,568,493
366,420,490,522
361,417,381,470
351,404,479,451
355,532,446,477
302,486,386,477
344,536,483,470
405,555,536,472
362,451,378,434
275,441,448,455
297,425,435,465
261,481,406,470
374,416,436,460
351,420,426,444
388,489,455,631
345,527,408,555
392,593,463,456
278,392,424,488
381,509,460,422
452,529,447,631
336,532,428,432
333,365,424,439
364,422,466,543
375,429,398,546
311,481,482,466
356,453,371,427
367,469,385,423
339,499,410,448
417,514,459,439
415,423,430,460
409,610,508,427
219,401,398,431
399,422,450,505
373,527,443,425
398,652,576,476
416,605,489,450
392,409,459,559
323,412,411,598
366,542,431,528
