human,continue,explain,create
305,566,620,574
260,506,535,542
352,691,641,627
308,559,617,474
306,489,572,614
446,518,937,878
361,611,526,583
292,653,393,423
312,533,518,470
312,547,718,742
342,578,508,677
265,554,434,548
385,658,656,476
286,660,636,712
236,446,580,546
438,622,742,551
293,1066,1009,1064
290,685,517,671
318,667,599,569
345,535,653,814
395,517,583,721
334,602,470,449
243,400,487,547
399,844,748,722
264,391,446,580
433,731,719,603
347,806,459,695
337,550,566,463
362,616,696,600
412,632,659,577
371,678,593,444
241,544,465,571
356,489,430,632
291,415,434,446
352,735,564,564
322,693,856,852
475,472,751,1043
381,602,673,518
299,532,558,493
308,552,494,578
337,598,571,512
328,538,497,504
285,515,594,634
249,546,486,548
327,568,553,568
355,480,471,539
329,483,415,596
319,642,558,684
409,537,662,680
392,595,483,771
348,620,532,593
285,703,693,700
314,489,632,639
320,534,456,519
267,499,439,521
270,654,450,571
403,525,455,648
250,515,685,554
250,540,537,504
328,590,496,600
310,665,629,656
340,545,671,676
371,490,604,535
437,542,600,532
320,697,647,667
307,602,434,545
462,460,707,840
335,543,486,501
249,593,433,445
341,723,732,716
356,469,671,743
463,660,565,981
284,523,384,416
268,554,539,611
251,499,628,666
295,593,584,533
450,639,432,607
431,764,588,778
386,569,761,504
376,447,391,534
283,462,491,521
248,558,509,558
480,567,1039,1007
240,401,570,609
271,485,482,536
315,568,606,627
336,601,634,653
438,605,774,772
312,928,984,1059
355,523,437,536
420,534,475,689
294,735,801,818
415,472,611,697
414,739,811,910
231,493,612,613
285,512,509,438
249,473,432,443
275,509,445,467
256,621,738,480
266,557,535,581
