human,continue,explain,create
355,410,435,463
260,468,390,430
410,414,484,582
269,413,428,437
349,436,434,465
401,417,432,415
297,447,470,549
332,509,531,591
344,457,422,478
258,588,553,528
330,439,475,481
296,459,360,486
278,484,371,458
364,381,517,438
357,424,426,558
368,495,433,469
277,440,436,488
325,411,401,429
287,439,445,431
264,404,393,388
388,674,652,450
281,453,404,394
287,383,400,437
282,403,450,462
384,374,429,457
270,396,402,503
293,465,399,553
261,516,399,510
259,378,374,372
364,387,396,406
291,485,439,478
303,507,462,492
425,523,715,438
404,481,470,572
310,437,399,488
346,412,451,442
450,571,467,406
251,407,345,407
386,530,503,480
439,494,483,519
245,480,351,449
258,410,444,467
261,484,422,396
335,419,462,459
281,460,472,554
321,530,508,447
290,410,418,414
341,462,446,577
345,443,491,456
299,395,420,422
266,414,403,494
315,434,429,459
308,498,484,488
304,465,390,522
467,558,517,606
306,470,411,397
462,542,471,433
300,514,397,496
205,408,419,420
505,418,531,683
264,436,548,498
338,468,354,402
278,417,361,473
393,539,407,443
268,482,454,472
473,534,436,583
332,581,450,426
425,567,574,419
228,402,415,394
393,497,389,520
308,511,440,512
304,434,442,420
288,441,432,505
276,408,417,626
387,498,483,400
477,425,436,633
262,496,408,446
326,458,434,376
278,464,384,466
331,520,433,523
430,399,483,414
292,386,384,425
264,458,537,494
269,434,395,498
297,395,441,451
390,493,508,653
256,444,552,583
303,488,483,422
359,479,554,460
343,506,457,553
317,398,415,546
265,397,469,518
313,425,486,414
322,478,545,501
541,637,460,587
284,504,628,684
