human,continue,explain,create
260,445,577,594
377,525,624,574
292,513,783,770
285,538,581,502
291,614,638,635
193,571,690,757
298,755,760,719
299,465,481,460
303,427,621,610
263,540,406,612
272,560,442,694
261,411,506,521
255,876,650,988
327,513,747,444
319,460,576,628
270,541,445,538
255,586,591,591
255,458,401,408
236,461,408,465
303,661,621,645
230,613,491,646
293,468,503,506
341,526,423,531
261,620,473,452
287,591,581,712
257,509,538,453
239,559,514,502
291,582,566,504
293,622,807,822
337,731,651,659
309,632,490,537
359,521,606,598
329,606,536,489
408,630,473,785
258,646,595,644
235,466,647,618
261,556,497,733
290,554,523,731
409,581,502,644
263,525,531,674
261,483,473,460
281,617,610,499
295,486,483,500
281,498,706,616
410,493,894,918
304,550,515,503
252,475,460,543
218,511,467,467
268,451,459,478
299,639,660,610
401,777,683,616
286,522,563,570
264,549,465,534
296,454,524,583
347,443,717,548
248,424,480,478
326,541,549,569
297,578,497,585
284,507,503,500
221,465,480,439
228,698,566,677
264,448,614,618
251,464,552,514
416,523,561,664
338,575,560,481
331,552,508,504
222,526,463,475
226,547,529,530
283,524,575,599
252,540,530,476
273,448,483,483
350,529,562,659
271,506,596,632
237,513,501,484
289,463,517,539
259,521,613,548
241,532,563,514
189,545,497,502
333,504,676,532
257,458,473,451
293,610,603,488
223,506,485,487
343,481,577,585
235,553,495,564
274,483,497,521
307,473,440,486
250,582,643,633
324,517,565,588
304,526,599,617
310,537,772,583
343,642,600,496
224,788,766,760
232,520,576,574
303,484,605,450
252,456,487,504
255,544,557,549
260,493,542,436
278,530,499,675
230,598,526,625
286,460,438,440
