human,continue,explain,create
280,471,562,524
284,445,417,426
373,418,376,394
301,433,552,481
292,407,353,421
415,598,452,447
287,463,436,448
302,493,456,535
370,445,586,409
437,456,374,530
308,521,428,437
270,448,379,446
318,378,382,417
316,362,387,413
274,444,365,446
317,407,535,516
299,394,388,477
263,404,389,406
259,402,414,434
343,500,435,448
292,433,390,390
321,392,450,381
374,497,461,499
265,417,378,429
338,523,432,497
344,438,440,509
263,420,343,377
260,448,424,442
363,429,439,470
411,535,466,403
369,501,440,453
294,432,399,402
286,521,403,602
363,417,391,528
346,417,464,397
283,503,436,643
264,391,403,397
330,398,397,407
274,389,384,403
322,388,435,449
394,542,361,454
381,421,444,499
275,402,454,425
287,463,424,457
393,479,435,382
305,494,545,501
313,441,408,412
498,503,534,587
270,422,440,459
303,420,432,410
447,553,457,572
338,474,460,454
334,563,491,522
302,460,433,414
254,456,373,449
244,445,424,408
297,444,408,439
308,435,411,442
321,455,396,436
404,550,465,571
311,482,444,524
279,407,362,481
297,486,423,477
284,406,383,427
273,488,441,498
300,515,408,503
358,384,413,467
304,393,421,444
262,479,384,476
336,502,604,514
325,467,475,573
408,484,463,518
453,572,453,532
246,443,366,396
372,504,453,518
396,459,416,489
262,514,390,522
323,490,468,498
316,504,392,470
272,414,364,435
325,378,390,415
291,448,427,466
253,508,418,506
305,483,417,542
398,445,455,366
225,485,410,410
416,563,462,451
433,470,483,578
279,443,403,416
291,412,395,498
279,509,475,443
311,447,434,423
294,475,482,510
288,401,396,461
408,390,398,491
267,465,466,512
256,452,371,404
413,519,547,611
279,480,454,463
306,448,401,486
