human,ashuman,asmachine
0.11122817663941785,0.06332913568764605,0.07065167745011172
0.07806640503728446,0.05096368787300183,0.055240640615213596
0.07338251222978164,0.05824942872912859,0.11597952814280835
0.051816234881267006,0.05518620902687373,0.057693721232561765
0.08236526705810436,0.052926133470041666,0.053901355862989796
0.06143813284177977,0.07441398109678836,0.10957061695016028
0.055320876554735623,0.04635266447863302,0.12168476389796783
0.11343677877906602,0.06942906129140651,0.06585882860127856
0.0784238942559131,0.05476208080053086,0.05165283435286303
0.11195948310275654,0.07447579131921724,0.0595403853839227
0.06606688347298433,0.06195284281142682,0.07068560028947139
0.09837354481123867,0.053256041908382734,0.07000555275030058
0.1012253699339456,0.06324832321880632,0.07650369426700195
0.12578097182229386,0.07880355211518568,0.06441858673497843
0.11384072093071741,0.05312737668233842,0.04742231365665991
0.06380295260059325,0.04818903357341028,0.07902591952670422
0.10713723899215626,0.07216802712295853,0.07041392517546131
0.06358932411658132,0.08113914072335779,0.06205196585719838
0.0854609179204094,0.08249427603541169,0.10576781925532402
0.10554306996116028,0.062043734317100155,0.05240686481075502
0.05909557519532182,0.07004160576796822,0.1241841710869042
0.11312450527003311,0.06703712043688567,0.07224716976437989
0.08171638868489181,0.059623098153248136,0.049093006656354514
0.06575404188152541,0.07241609287725301,0.06747762619956671
0.06141846836842326,0.05432603305255025,0.06783268252498163
0.11395238033500682,0.09332915634425872,0.07081404263521897
0.1321167531724756,0.07061016019454114,0.07065593363930059
0.10051220561119067,0.07373716864352159,0.09006455928833698
0.06979330841291953,0.12233588970249437,0.030082024398781017
0.07816423262595613,0.07328024770740561,0.08181356386549504
0.05903378222322713,0.0569014164166193,0.11775236823542426
0.0743851600412567,0.05306211436380235,0.053441594793987975
0.10464244670240003,0.05821060110188811,0.08051450705822993
0.05453044713482685,0.07454834325071613,0.047577896534166136
0.05503356651597501,0.0694536749778713,0.06656392255472221
0.10321809456058675,0.05359348846865511,0.06541471604918922
0.12687252934748963,0.07668022829236926,0.0706452797541421
0.04942540435848073,0.08546062890298575,0.1113910203437947
0.05490064175605834,0.04174919046719703,0.069482423906466
0.07191784720322546,0.054676604099561286,0.09702397214200881
0.11087232912467213,0.05999437529141183,0.05543144942191759
0.060307351920399654,0.08993752135000424,0.10436044768755394
0.08665591894570188,0.06701654766101305,0.04871177495595266
0.05933638181660645,0.05550765041887432,0.06759972600881002
0.0765878593925777,0.0693366614907532,0.05194213797099263
0.06780150266628758,0.04439365139587335,0.06671458146069556
0.12438262572696679,0.09054836767325658,0.07000220233835025
0.10708716442347524,0.09105625777644628,0.09859290264294626
0.10997067568349056,0.09028608744253415,0.06555595652813231
0.10779000619102187,0.0745058664196096,0.05852693880773813
0.09884787457688571,0.06751527501486891,0.07242618154599498
0.09219625113689418,0.05283826103704685,0.08048767087977038
0.0735470718840281,0.06640660671725075,0.08884969650092889
0.06322026736130125,0.060606503130149494,0.06004061997838148
0.08561874836273414,0.05572348803715216,0.09726290545047063
0.09671941046999166,0.058868560135932654,0.1194612986016912
0.06959353591411802,0.036523590979412296,0.09353070289397834
0.08518784921330844,0.050539989025927684,0.0616590882631984
0.10892364408981103,0.06030403282708459,0.05234088148341641
0.06906776711036897,0.04790307145163103,0.08189935163033929
0.09685913676959636,0.08298072563709123,0.05618179322912885
0.098579841070162,0.07853615229235246,0.09422032737219734
0.0636043072144103,0.06723067538757839,0.07370209556316251
0.06302178832288405,0.10335422720633156,0.04799279085411572
0.062346065493397856,0.07721731895956171,0.06279578833558741
0.08106339272378305,0.06490595800336535,0.06889294217563403
0.07292551470673805,0.07143730932255257,0.03417022802581987
0.057585119122794536,0.06057221515538278,0.04262190979192115
0.049549625984419685,0.03720595005165605,0.06170492640663445
0.06338122523766225,0.0839703147085728,0.05925771698440214
0.0775998146416618,0.07877987416406378,0.053125287937908924
0.06642373773090114,0.04789130795354099,0.05842142873779183
0.061454578859288726,0.07279870216685697,0.06433676967897652
0.08530269689727764,0.08045687977408462,0.04797650402079486
0.08897855543312046,0.06478090342343208,0.11317428864210703
0.0700134812188949,0.04745553292113154,0.06812165464280154
0.09759373279833466,0.06163861741449645,0.05689804876713104
0.07295536083331007,0.05620867688536568,0.06724711517378824
0.05261658322513976,0.05091359733214137,0.03866957951459003
0.06832603990848046,0.14067656614882657,0.07796134936592383
0.05104994751062168,0.05567908757202564,0.06303413794974878
0.11241722179911409,0.09406019470542873,0.05741340541910875
0.0981323835177569,0.06534203380881608,0.06816538952795236
0.11520950684601602,0.07284391619157733,0.07535880759543363
0.08306968091556598,0.057772308282204005,0.08602494869904036
0.09753977264622485,0.043373092641286415,0.06507597407806776
0.11421895674920902,0.06539592510586735,0.05832359720651043
0.06305922778584766,0.08233569891646915,0.10453737496518889
0.1099130798008661,0.06373956516978353,0.07754513051976343
0.17938895755443088,0.06465392089068668,0.05733786242282712
0.08290658762968381,0.07780223236590404,0.05890289534682967
0.06255207062478586,0.11959234797625064,0.06579121339770266
0.12553809891374304,0.07954283349751723,0.08060573150855149
0.06758432486706313,0.08309435102904163,0.07088595354421685
0.07461313748434217,0.05388190958461369,0.07126108396154826
0.10657911356788073,0.07767758604138347,0.049298341408941404
0.061478084230461416,0.05196288898090403,0.07930159257357584
0.09852463011563135,0.12258005570335632,0.09657109712110058
0.06363650051258044,0.08035750779661958,0.06521835165150848
0.10174007172108823,0.06216476965906678,0.04777166619534372
