corpus,system,B1,B2,B3
20min,continue,46.57743896276404,8.476631870749772,44.945929166486195
20min,create,47.65608764064959,8.80414452394383,43.539767835406586
20min,explain,48.56163987510119,8.109749045911876,43.32861107898693
20min,human,58.7722791994424,7.884430283115935,33.343290517441666
cnn,continue,43.76206972801651,12.44637723888848,43.79155303309501
cnn,create,42.588125651005974,13.380571240611808,44.03130310838221
cnn,explain,42.51306847882906,11.689754312598014,45.79717720857292
cnn,human,62.74842916567774,8.371953580752752,28.879617253569513
cs_de,continue,48.903756931085205,8.70204820640489,42.394194862509906
cs_de,create,45.661266660423884,8.502668789212473,45.836064550363645
cs_de,explain,51.049078125218415,8.546387285256992,40.404534589524594
cs_de,human,69.74040292673148,7.388103749735503,22.871493323533016
cs_en,continue,46.49274436035618,13.478494545560189,40.028761094083634
cs_en,create,43.678071337645804,12.936118255267193,43.38581040708701
cs_en,explain,45.26496565260059,13.14627343628945,41.588760911109965
cs_en,human,76.74890056848653,8.298830848439344,14.952268583074119
e3c,continue,46.74484317603843,13.780729019497034,39.47442780446454
e3c,create,45.883518829089795,13.715251308634446,40.401229862275756
e3c,explain,44.86336195245021,13.078121178575566,42.058516868974216
e3c,human,67.17784096120334,9.098413280748417,23.723745758048242
ggponc,continue,48.87271782210383,8.54785264115392,42.57942953674225
ggponc,create,49.076071276464205,8.340775138417575,42.583153585118225
ggponc,explain,52.48644795071493,8.2038658649772,39.30968618430787
ggponc,human,63.81517473369463,7.7310315828817044,28.45379368342366
pubmed_de,continue,50.859910824062695,8.93388833750574,40.20620083843157
pubmed_de,create,49.85836120905282,8.971461290419795,41.17017750052738
pubmed_de,explain,49.81368981165997,8.774702411158312,41.411607777181715
pubmed_de,human,61.410235313477045,8.308375843343756,30.2813888431792
pubmed_en,continue,44.56624329207454,13.240568454547908,42.193188253377556
pubmed_en,create,46.375885915025854,13.422917715843907,40.20119636913024
pubmed_en,explain,46.34161270183256,12.799764962234816,40.85862233593262
pubmed_en,human,65.63137553063423,9.226382816954953,25.142241652410824
zora_de,continue,56.217541834968266,14.425851125216388,29.356607039815348
zora_de,create,55.93558282208589,15.337423312883436,28.726993865030675
zora_de,explain,63.14518563235738,15.092061575611229,21.762752792031392
zora_de,human,67.25434275343531,12.963443090484834,19.782214156079856
zora_en,continue,56.031233171782446,16.195476575121162,27.773290253096395
zora_en,create,48.46561947362946,16.633725163840634,34.90065536252991
zora_en,explain,51.68834007212326,15.768768440607584,32.54289148726915
zora_en,human,81.23822679894512,12.558081125204069,6.20369207585081
