human,continue,explain,create
0.02385008517887564,0.03953147877013177,0.033576642335766425,0.024602026049204053
0.01896551724137931,0.030470914127423823,0.04073033707865169,0.027510316368638238
0.023474178403755867,0.030732860520094562,0.027696793002915453,0.038083538083538086
0.008595988538681949,0.02976190476190476,0.023140495867768594,0.032210834553440704
0.024263431542461005,0.03770949720670391,0.03541076487252125,0.028225806451612902
0.03832752613240418,0.03940886699507389,0.04263565891472868,0.029850746268656716
0.020522388059701493,0.04285714285714286,0.029827315541601257,0.03463203463203463
0.012213740458015267,0.0411522633744856,0.01925722145804677,0.02288021534320323
0.02262443438914027,0.044340723453908985,0.04462809917355372,0.030450669914738125
0.022636484687083888,0.03203342618384401,0.03542673107890499,0.030848329048843187
0.03184713375796178,0.040995607613469986,0.03204047217537943,0.0364656381486676
0.03732809430255403,0.040059347181008904,0.033277870216306155,0.027656477438136828
0.02830188679245283,0.030013642564802184,0.029372496662216287,0.038821954484605084
0.030337078651685393,0.03393939393939394,0.033498759305210915,0.031652989449003514
0.02037351443123939,0.04133545310015898,0.03354632587859425,0.04636785162287481
0.02465331278890601,0.044630404463040445,0.024963289280469897,0.03480589022757698
0.020761245674740483,0.043795620437956206,0.031055900621118012,0.03879310344827586
0.026871401151631478,0.039334341906202726,0.025078369905956112,0.03138373751783167
0.022044088176352707,0.042232277526395176,0.032448377581120944,0.03125
0.020604395604395604,0.0391304347826087,0.037096774193548385,0.025718608169440244
0.03260869565217391,0.02457956015523933,0.02996845425867508,0.025435073627844713
0.03211009174311927,0.04184100418410042,0.0258751902587519,0.030428769017980636
0.017356475300400534,0.03994845360824742,0.02091503267973856,0.03018867924528302
0.03162055335968379,0.03571428571428571,0.04426229508196721,0.03662420382165605
0.031203566121842496,0.040875912408759124,0.029595015576323987,0.03221288515406162
0.024096385542168676,0.02830188679245283,0.030595813204508857,0.03021978021978022
0.018975332068311195,0.033690658499234305,0.033123028391167195,0.03619909502262444
0.0186219739292365,0.041791044776119404,0.027552674230145867,0.02886002886002886
0.017167381974248927,0.03058103975535168,0.02147239263803681,0.030165912518853696
0.0345679012345679,0.035110533159947985,0.031496062992125984,0.03014416775884666
0.021491782553729456,0.03076923076923077,0.029005524861878452,0.039190897597977246
0.031055900621118012,0.03081232492997199,0.02753623188405797,0.03496503496503497
0.0421792618629174,0.03337969401947149,0.027220630372492838,0.034722222222222224
0.022020725388601035,0.0343878954607978,0.029914529914529916,0.035326086956521736
0.02894356005788712,0.03443877551020408,0.028037383177570093,0.028169014084507043
0.014950166112956811,0.03879310344827586,0.033045977011494254,0.041251778093883355
0.027124773960216998,0.04126547455295736,0.03260869565217391,0.03382949932341001
0.011589403973509934,0.03115727002967359,0.027960526315789474,0.0339943342776204
0.028089887640449437,0.05053598774885146,0.02356902356902357,0.03709428129829984
0.01276595744680851,0.04405286343612335,0.02332814930015552,0.031473533619456366
0.005945303210463734,0.0297029702970297,0.0210016155088853,0.03074866310160428
0.03329369797859691,0.038028169014084505,0.03221288515406162,0.03444034440344403
0.038869257950530034,0.037516170763260026,0.029329608938547486,0.029216467463479414
0.02142857142857143,0.03582089552238806,0.03296703296703297,0.028315946348733235
0.0196078431372549,0.031292517006802724,0.027777777777777776,0.029829545454545456
0.029185867895545316,0.03513909224011713,0.028716216216216218,0.025245441795231416
0.015873015873015872,0.03616133518776078,0.02177068214804064,0.03768506056527591
