human,continue,explain,create
26,17,28,14
42,18,23,31
18,19,24,10
23,18,16,18
15,21,23,19
23,20,14,13
44,25,29,14
16,16,28,15
13,19,22,21
23,25,20,15
19,18,26,22
27,15,31,22
29,35,25,18
23,20,21,13
28,22,17,18
12,14,17,18
18,19,20,10
28,20,28,21
21,15,24,32
13,17,24,13
29,20,25,17
23,30,29,23
16,28,27,13
20,22,22,21
17,17,24,15
20,17,14,13
11,22,26,20
21,21,33,14
16,25,19,17
27,20,23,17
34,22,27,10
35,18,25,21
21,21,28,22
22,21,24,27
18,21,25,24
12,21,24,16
29,19,28,20
14,15,26,23
26,22,29,18
14,27,33,24
19,21,12,13
13,16,23,15
16,20,25,21
9,8,12,24
20,13,26,20
29,28,30,13
35,15,35,16
26,17,22,14
20,25,29,24
20,16,22,16
13,17,12,23
9,9,12,18
15,20,14,18
18,15,25,16
28,19,32,15
20,24,18,10
25,18,21,23
26,20,21,13
17,10,16,13
31,31,23,21
23,18,28,20
13,14,17,12
16,13,10,11
14,21,18,15
10,15,19,20
15,19,14,19
17,25,21,21
10,22,12,15
25,16,22,17
24,19,34,24
21,33,31,15
30,21,21,19
23,23,24,21
18,23,24,23
15,15,15,18
24,20,24,18
10,17,19,22
21,18,32,11
20,10,28,14
11,17,20,10
15,22,28,19
27,27,19,23
28,11,34,20
23,26,22,26
14,23,17,15
19,18,32,20
23,23,18,14
12,17,23,16
19,23,24,10
33,13,25,23
12,23,21,16
16,25,27,18
18,13,25,16
25,22,28,23
13,15,12,24
13,24,15,21
13,20,18,12
10,26,20,14
11,19,15,15
21,29,24,23
