human,ashuman,asmachine
43.47745398773007,37.368775758394676,28.704154302670617
53.207670454545465,59.045962199312726,48.081658410374544
59.101682692307676,38.15108658157986,50.25
38.226600985221665,43.575699117691045,46.04083333333335
52.56711798839457,30.255764959498322,38.21589853868335
57.029887299523196,50.686977299880525,35.36670372904548
57.63731812169314,57.20259562841531,57.48824200913241
55.47299509001638,45.80177715963528,45.79669669669667
58.88258643009442,53.051473997109284,37.38240456340502
45.525241935483876,40.45799042346252,44.417186613726614
40.52774841437632,38.90153061224488,26.095505025655427
43.521818181818176,39.99191366375601,50.12802189673029
51.51069057104911,55.466666666666654,48.27609446362928
73.2136303326062,60.959090909090904,56.977324879227055
51.32471042471043,26.838092518560813,32.35247629083244
46.95129088721147,40.541517857142836,35.193288562953185
46.78719008264463,28.862814465408803,30.547031578947355
54.61751190809751,47.73751054456838,36.01606138107418
40.88883847549907,33.021794552916276,28.07429577464788
58.27765843179377,46.58451379273619,43.76469171483623
65.4374584717608,49.57246376811595,55.91119486948695
52.142891262069654,41.78742203742205,35.86806849953402
44.01884057971013,28.227093684257653,24.33504740881952
40.433840835539854,35.837876614060235,34.34876907346231
57.90695488721805,36.29644201163188,36.853870400234584
39.64386943575438,40.05423987776929,28.35494255150556
44.82470588235293,43.14491701244815,46.65279770444762
53.90015356265354,49.19455768446798,43.11304486951576
54.540806467197,47.12874747579352,50.56854093124895
57.71611545674946,47.681535855448885,44.041471479746505
41.15253081430592,39.77629852589334,31.862265037594
50.017841213202516,38.12311886586696,36.83508252221752
51.78941804829198,46.556314948041575,42.60161779575327
50.91619626574034,42.32994757536041,33.85118363594577
51.120165833280566,47.82469727809017,45.042142215419446
47.585638297872336,36.53760922439419,35.50657894736841
60.58823529411765,27.924720447284358,32.30740447261843
32.03771248828804,36.27867647058824,35.787608069164264
48.1941011235955,38.19489492371174,42.9864406779661
59.73282655910643,33.86329068941009,17.894447735473108
48.043494030527455,49.07486631016043,49.345152838427936
45.68778696051423,29.435440142336716,35.45771791367223
67.90426997245179,59.28571428571429,52.477487291212796
53.216437421848354,27.7810344827586,36.0469233070709
43.86882515437112,32.02222014460233,26.461612934456383
52.48914590747329,37.919413183279744,43.20044659243854
54.73876096491229,38.39179104477611,41.97043398452864
54.68314845409488,46.53033237948492,47.8413421525253
57.30399427530574,40.39052099050325,39.078804710064446
44.68100414483459,30.741978709149123,30.92715930058867
61.63974124112663,54.10246913580248,52.155989469065375
29.202825275583706,15.73587461300309,25.002432432432414
52.5261912193092,40.16883116883116,39.259253193580065
58.52137564590038,50.86827586206894,49.085298730506324
67.28431372549018,36.426386913228995,28.79795396419439
54.12399344888766,41.37382001258652,40.541731974921646
48.565306122449,31.91964644435518,38.137700534759375
55.19569520039583,37.3375784422296,43.35025303451164
52.959455004944516,44.413571428571416,38.91829401088931
53.950858904712945,31.50546458867629,36.38893066895861
49.10659172202351,35.31905178646173,24.9279799896498
61.682962056303566,51.674936061381075,48.20864470108697
48.95303131245835,46.46234439834025,45.427116383869034
57.51013357899586,43.20863818739673,43.04945689360245
63.7348875644814,40.47886881382563,46.17471968558549
63.010400252127326,48.7368347120337,42.74503942181339
70.86549539170508,64.01866887927457,60.55146837122355
45.10939151441943,41.17288895606612,47.376590276290415
42.63406385281388,35.1111650485437,16.259313856874854
56.42989841676581,47.8903073286052,46.81952181986999
50.01982489685015,45.98875848156979,43.892008074162675
39.01570363466914,39.30844155844156,39.401097686754085
56.53851010101009,51.08441558441557,49.136299847971
65.2915019762846,62.54737945492663,54.325930232558136
48.80774365821095,50.790840602696264,42.25408241825032
50.56338006565019,41.20395460797798,45.791034597471736
61.376344086021504,47.115718157181576,41.60144417048255
58.298192231967064,45.8816041559207,43.25857411803226
31.59137709137707,25.867884451996616,32.139463757773456
56.624082934609234,46.553748068006186,46.62310069533865
61.96276057478241,46.629899658010416,47.462943124269586
56.8099794502954,43.024878640776706,38.397448839130035
55.65370051635111,35.77996332358205,22.791776150276718
53.97131126895371,35.84069619750734,41.85595760998396
33.41619448698319,23.54193971166447,17.619348886252794
67.74377880184332,64.80378688952729,67.75705237385566
57.597006520450506,38.63991762543398,25.508256726591924
37.56987189557418,29.266224382553872,33.60482698458854
39.29437479379742,37.403636363636366,29.922447058823536
67.86331757289204,51.20079787234043,51.904703131090045
54.97112723464731,49.17471865588841,47.43303571428571
47.17232214228618,43.43498452012385,32.07263513513513
47.228515625,34.06019878021233,29.79951468496361
32.66740435108778,23.398505830903787,23.050420168067205
54.605212592205135,46.4424802110818,40.711606510969546
37.87759170653911,27.6864800759013,30.27369505494505
55.68074471167776,43.87187755102043,36.78774000629524
52.93877482667382,45.457893454604516,46.85298942763396
49.20868347338936,40.32995951417004,30.889866043266892
39.19241952232608,39.62215182515696,31.529411764705884
13.094676688632603,9.795003046922602,15.8733504398827
6.4375,21.537419651056013,7.722392638036808
4.267423273657272,7.8518062397373,7.024531024531029
6.889108910891082,19.82324159021408,27.408433734939763
19.162799766036272,20.345995925403514,17.929350649350624
21.26006022447305,20.49677419354839,14.777629233511561
27.93323927403324,20.015625,17.388173888173867
11.044663212435239,5.41522790055248,6.464560393957811
17.21231617647058,17.661641127039076,16.514604271356774
20.23624278086521,19.838505188896278,15.545633525523812
10.745931825967773,17.44448612153039,14.310653293575513
11.600534759358283,3.4139566395664076,15.882495231892818
4.635221562357231,16.392397239105804,20.17155407573813
17.712962962962962,19.933333333333337,20.69526642261542
12.696647509578526,13.85538689985151,21.86084529505584
20.389220615964803,4.767241379310349,10.613575999034168
20.83704974271012,22.956694898164983,16.705354131534563
22.848299319727857,7.4958523096942145,15.63318564466104
26.69651741293532,32.96184224960689,28.540948122915324
9.013501742160287,20.341095481882803,10.837069436850726
17.18064516129033,22.16204013377927,19.455757515230232
-4.911567311488341,1.5338167351129357,-5.457013574660607
7.732908163265307,13.494242259641481,15.451866172177063
25.23259527357888,31.690823381521056,16.873979421495136
14.576470588235281,6.819444444444457,15.243430930930913
17.396487294469352,9.462859947643977,12.13706527803609
6.362945955492734,20.92766129032259,9.051409749670626
16.204884667571235,19.22695246179967,12.80259279612332
25.60280172413792,17.36573533147066,12.210367454068233
1.650104493207948,9.160747663551405,-0.2655038759689887
19.72991324028669,26.849999999999994,25.669948234424083
10.452276064610885,13.098172446110624,7.173472385428909
21.2425348282178,23.061498735244527,23.4568387284923
1.1272425249169657,26.85755277720847,8.885215946843829
22.009500482446384,13.702143385070201,26.824862711316882
7.91976787410681,23.499271386936385,26.89018930915438
18.06176361957526,3.92397585719786,3.8348849620493297
-6.590946434439701,9.825486618004902,6.9182685428094715
19.62343121004028,18.155904957783065,20.611727799227793
1.0850088183421462,3.2373093193180296,8.312142857142874
6.600961538461547,17.449265332197626,4.575753873222254
1.8628161312371958,1.8355532786885362,1.1832390381895266
19.58695876288658,17.56883425852496,24.94216027874566
14.624738432922555,19.579344230395037,14.985031093500623
15.40326086956523,20.45013537906138,17.062393033323275
-3.3287989382879744,16.45934409161893,14.217949455989867
11.453441295546554,18.068769440124413,11.493353783231072
4.66266917293234,16.17428372210952,6.554573255490709
22.525243081525815,17.01743690593247,16.491885143570556
25.081285310734472,22.805174081237908,13.169481147276827
12.955539872971059,15.778093883357059,10.975187518751852
9.271526351813833,4.063433813892516,16.047600518806746
8.516002064782555,17.17243243243243,13.17464114832535
11.714829310719722,22.47252499774794,12.923350545037266
7.432382303202218,17.383667180277342,4.074460608616192
10.538647628038717,23.31332630772178,23.27752615119161
8.959101382488456,11.376716996959232,15.897683397683409
17.443877551020393,20.4131872674659,12.566680096696217
32.332132259431944,18.540454545454566,16.251884909635237
6.525375939849624,20.866357835853535,10.598824731732236
11.36792921761608,13.66202346041058,10.339561475892936
15.611165048543683,14.972713414634143,19.322788353863388
14.107782049582397,14.976468029578086,12.66561967632029
-7.008374689826297,18.405123339658445,4.593290930810724
15.180810397553529,8.92847938144331,2.9178571428571445
18.299417546414276,20.89663608562691,7.986542647931913
5.080566140446365,35.80868725868724,24.726393932920303
12.965598542492756,14.083333333333314,25.346374458874465
14.785532069970856,10.432186607718535,18.47718332022029
16.831951936148755,26.350000000000023,18.35480519480518
23.743638214337636,17.992069327731087,15.487500000000011
6.210859427048661,10.959712321792239,11.254689754689736
3.9063948100092603,8.705892811785617,7.6009282178217745
21.436321742773373,14.550000000000011,16.49958794443134
11.775735294117652,12.954943679599495,18.230999815532215
20.17369208010561,15.367270788912577,23.704836415362763
32.28255528255528,18.952352941176457,21.647053982883477
24.131898998088843,22.97289595758781,21.403280542986437
4.845588235294116,6.42265464607695,8.551505431216725
10.270562770562748,19.126636691536163,8.941335453100152
17.617014072584908,25.923764793291923,12.815376497040347
17.291172595520408,12.835312559376774,20.369741100323637
-26.325000000000017,10.573844917637615,11.061290322580646
12.717409240924098,12.042399033946054,11.728070175438575
20.181942427607424,26.07537527946343,23.543264757572615
3.5849642746194377,13.099281143157697,13.774909963985579
14.802177177177157,13.370695775647846,13.28368121442125
-13.25,10.536101499423324,12.803087776517316
19.635437567525855,7.648724082934621,6.579617834394924
5.0975790972695165,3.199344860191843,10.111662531017345
17.59182272771841,4.90858747993579,13.904999522490698
4.6727837380011294,6.9060115543928475,7.509395632300652
-0.1805188679245191,20.22188088801508,12.417360693740875
14.967244224422444,21.69175725541038,19.711225687458096
8.061363636363637,16.907102451288495,16.512605042016816
9.213095238095235,15.643012152777771,9.41391219693108
