human,ashuman,asmachine
0.19250425894378195,0.19436619718309858,0.21715076071922546
0.16034482758620688,0.18797953964194372,0.2235294117647059
0.13849765258215962,0.18235995232419547,0.13434579439252337
0.15329512893982808,0.19027181688125894,0.18658892128279883
0.16464471403812825,0.21122599704579026,0.1884272997032641
0.19955156950672645,0.1966824644549763,0.20584144645340752
0.16791044776119404,0.17837078651685392,0.1863013698630137
0.19389312977099238,0.17774936061381075,0.17857142857142858
0.16168898043254376,0.16455696202531644,0.19774718397997496
0.16041397153945666,0.1800262812089356,0.17688022284122562
0.21019108280254778,0.20254957507082152,0.22206303724928367
0.18467583497053044,0.21015514809590974,0.18461538461538463
0.139937106918239,0.20611702127659576,0.2002652519893899
0.12784398699891658,0.17721518987341772,0.16628440366972477
0.16808149405772496,0.19637462235649547,0.19552238805970149
0.18952234206471494,0.19714285714285715,0.21807747489239598
0.20588235294117646,0.21386430678466076,0.22904191616766467
0.16506717850287908,0.18307692307692308,0.2054794520547945
0.21042084168336672,0.21076233183856502,0.21311475409836064
0.1717049576783555,0.19011406844106463,0.21777221526908636
0.17236024844720496,0.18193224592220827,0.17936117936117937
0.20336391437308868,0.20596205962059622,0.19618528610354224
0.20026702269692923,0.20608575380359612,0.2239221140472879
0.191699604743083,0.19595645412130638,0.19129082426127528
0.12927191679049035,0.19840213049267644,0.21052631578947367
0.19678714859437751,0.19973190348525469,0.18181818181818182
0.222011385199241,0.23401162790697674,0.23309352517985613
0.19925512104283055,0.2026431718061674,0.19943019943019943
0.20625889046941678,0.19653179190751446,0.19047619047619047
0.15036674816625917,0.19556714471968709,0.16929698708751795
0.18685567010309279,0.20534458509142053,0.19165378670788252
0.2127329192546584,0.22625698324022347,0.23380281690140844
0.1704745166959578,0.1867816091954023,0.20625889046941678
0.17098445595854922,0.19553805774278216,0.1975806451612903
0.191027496382055,0.20698924731182797,0.19839142091152814
0.19102990033222592,0.2240117130307467,0.1915204678362573
0.16998191681735986,0.2306501547987616,0.22565687789799072
0.19536423841059603,0.19915848527349228,0.20903954802259886
0.1947565543071161,0.22038980509745126,0.20597014925373133
0.19574468085106383,0.218705035971223,0.24153166421207659
