human,ashuman,asmachine
12.625,17.583333333333332,17.243243243243242
14.848484848484848,14.91304347826087,17.41025641025641
13.25,18.256410256410255,18.57894736842105
6.35632183908046,16.307692307692307,17.333333333333332
10.909090909090908,17.87878787878788,15.486486486486486
12.898305084745763,15.02,17.62162162162162
17.14814814814815,16.1,14.906976744186046
10.942307692307692,15.113636363636363,14.71111111111111
11.039473684210526,14.529411764705882,16.3953488372093
15.08695652173913,16.536585365853657,14.813953488372093
12.627906976744185,15.575,16.945945945945947
17.72,14.627906976744185,16.153846153846153
17.333333333333332,15.022727272727273,15.44186046511628
8.27659574468085,13.436363636363636,16.8
14.028571428571428,17.90909090909091,15.578947368421053
17.09090909090909,17.135135135135137,17.555555555555557
15.65625,14.853658536585366,16.216216216216218
9.883720930232558,14.384615384615385,16.705882352941178
15.068965517241379,17.257142857142856,15.894736842105264
14.75,17.21951219512195,13.92
13.13953488372093,14.5,14.061224489795919
10.90566037735849,18.742857142857144,18.38888888888889
14.311111111111112,20.4375,21.35483870967742
12.727272727272727,14.435897435897436,16.41176470588235
14.447368421052632,19.38235294117647,18.36111111111111
14.627906976744185,15.571428571428571,20.21875
13.705882352941176,18.264705882352942,16.236842105263158
12.243243243243244,15.35897435897436,16.263157894736842
9.78688524590164,19.181818181818183,18.58823529411765
11.89655172413793,15.767441860465116,16.0
16.609756097560975,15.19047619047619,15.394736842105264
14.526315789473685,18.852941176470587,21.266666666666666
12.789473684210526,18.87878787878788,15.195121951219512
14.085106382978724,16.11904761904762,18.18918918918919
9.40983606557377,17.307692307692307,17.41025641025641
13.15,18.78787878787879,17.36111111111111
14.147058823529411,19.533333333333335,17.636363636363637
16.903225806451612,17.135135135135137,17.555555555555557
11.5,17.61764705882353,16.555555555555557
10.945454545454545,16.44736842105263,19.93548387096774
9.292307692307693,17.970588235294116,13.933333333333334
13.826923076923077,17.89189189189189,17.135135135135137
10.1875,13.936170212765957,14.108695652173912
12.552631578947368,17.333333333333332,14.5
11.421875,18.46153846153846,19.484848484848484
14.35,20.0625,16.973684210526315
11.12962962962963,16.885714285714286,18.724137931034484
8.804878048780488,19.257142857142856,17.324324324324323
12.305555555555555,15.583333333333334,17.5625
17.68421052631579,19.2,16.57894736842105
11.235294117647058,16.57777777777778,16.372093023255815
14.317073170731707,20.35483870967742,17.61111111111111
13.0,16.476190476190474,15.767441860465116
