human,ashuman,asmachine
6.2,6.273301737756714,6.633228840125392
5.485714285714286,5.419825072886297,5.938144329896907
5.171262699564586,6.03932584269663,5.494334277620396
5.475587703435805,6.05503144654088,5.858974358974359
5.822916666666667,6.720338983050848,6.129144851657941
5.479632063074901,5.640479360852197,6.273006134969325
5.367170626349892,5.4937888198757765,5.489859594383775
5.710017574692443,5.93984962406015,6.0
5.607866507747318,5.641025641025641,6.2794326241134755
5.894812680115273,6.106194690265487,6.080062794348509
6.281767955801105,6.269662921348314,6.767145135566188
5.950338600451468,6.1796502384737675,5.815873015873016
5.548076923076923,5.537065052950076,5.76355421686747
5.0629820051413885,5.470906630581867,5.427248677248677
5.643584521384929,6.673434856175973,6.543918918918919
5.815602836879433,6.1892744479495265,6.393987341772152
5.734530938123752,6.796387520525451,6.651666666666666
5.783529411764706,6.160427807486631,6.334507042253521
6.080091533180778,6.380794701986755,6.6490066225165565
5.389830508474576,5.788951841359774,6.152298850574713
5.299115044247787,5.885057471264368,5.632801161103048
5.880622837370242,6.028963414634147,6.2975830815709966
6.069875776397516,6.504587155963303,6.564954682779456
6.285714285714286,6.3108348134991115,6.422939068100359
5.3369763205828775,6.251896813353566,6.2178517397882
6.106518282988871,6.238532110091743,6.4080370942812985
6.165236051502146,6.057971014492754,6.095623987034036
5.653421633554084,5.94991652754591,5.993527508090615
5.64321608040201,5.720379146919432,5.697784810126582
5.475362318840579,5.874631268436578,5.912828947368421
6.077826725403818,6.280564263322884,6.494017094017094
5.746376811594203,6.176287051482059,6.103448275862069
5.841563786008231,5.776886035313002,6.229534510433387
5.620845921450151,5.994091580502215,6.411589895988113
5.7125435540069684,5.743703703703703,6.139911634756996
5.922053231939164,6.356451612903226,6.4
5.357588357588358,6.604095563139932,6.666666666666667
6.215648854961832,6.5157728706624605,6.561708860759493
5.897826086956521,6.138564273789649,5.991610738255034
5.579734219269103,6.5616,7.061488673139158
5.660596026490066,5.734860883797054,6.0
6.03894297635605,6.63595166163142,6.429022082018927
5.265848670756646,5.5068702290076335,5.842835130970724
5.932914046121593,6.7711538461538465,6.626436781609195
6.313269493844049,6.533333333333333,6.776049766718507
5.7020905923344944,6.193146417445483,6.165891472868217
5.637271214642263,6.321489001692047,6.0220994475138125
5.43628808864266,5.888724035608309,5.918876755070203
5.532731376975169,6.19964349376114,6.137010676156583
5.784226190476191,6.598214285714286,6.311111111111111
5.37434554973822,5.640750670241287,5.723011363636363
6.5775127768313455,7.091917591125198,6.799684542586751
5.622507122507122,6.138728323699422,6.030973451327434
5.6,5.68018018018018,5.795522388059702
5.286353467561521,6.445392491467577,6.575809199318569
5.547297297297297,6.1480263157894735,6.183471074380165
