human,ashuman,asmachine
0.002347417840375587,0.013110846245530394,
,,0.02040816326530612
,,0.020771513353115726
,,0.01808066759388039
,0.018411967779056387,0.012515644555694618
,0.02759526938239159,0.023676880222841225
0.0015923566878980893,,
0.011787819253438114,,
,0.019562715765247412,0.01834862385321101
0.0034602076124567475,,
0.002004008016032064,,
,0.017743979721166033,
,,0.015299026425591099
,,0.017379679144385027
0.002844950213371266,,
,,0.021520803443328552
,0.01828410689170183,0.02472952086553323
,0.01837270341207349,
0.004966887417218543,,
0.0014184397163120568,,0.01914580265095729
,0.016467065868263474,
,0.017310252996005325,0.018518518518518517
0.0017667844522968198,,
0.0017857142857142857,,
,,0.01971830985915493
,0.01849217638691323,
,,0.019966722129783693
,0.018995929443690638,0.0182328190743338
,,0.017167381974248927
,0.015681544028950542,0.018891687657430732
,,0.026385224274406333
0.0038684719535783366,,
0.001968503937007874,,
0.0017094017094017094,,
,0.015056461731493099,
0.0015455950540958269,,
0.0017761989342806395,,
0.001692047377326565,,
0.0017421602787456446,,
0.00333889816360601,,
,0.015028901734104046,0.019836639439906652
,0.01643835616438356,
,0.01734820322180917,0.0199468085106383
,0.021300448430493273,0.018581081081081082
,0.01744186046511628,0.015364916773367477
,,0.01914580265095729
,0.01955671447196871,0.01566951566951567
0.002004008016032064,,
0.001610305958132045,,
,,0.020061728395061727
,0.05146316851664985,0.027906976744186046
,0.020100502512562814,0.016826923076923076
0.0017331022530329288,,
,,0.01818181818181818
,,0.017902813299232736
0.005154639175257732,,
,0.025356576862123614,
0.01002004008016032,,
,0.017191977077363897,0.018433179723502304
0.03914590747330961,,
,,0.034482758620689655
,0.018808777429467086,0.03469079939668175
0.01732283464566929,,0.02809917355371901
,0.026984126984126985,
0.02188782489740082,0.016666666666666666,
0.005836575875486381,,
0.012875536480686695,0.015772870662460567,
0.01957831325301205,0.02750809061488673,
0.020484171322160148,,
,0.013657056145675266,0.02849002849002849
0.017639077340569877,,0.028985507246376812
,0.016260162601626018,0.02572347266881029
,,0.01749271137026239
0.005385996409335727,,
0.0035087719298245615,,0.02768729641693811
,,0.02654867256637168
,0.028021015761821366,
0.017341040462427744,0.03508771929824561,
0.011695906432748537,,
,0.01876675603217158,0.02130492676431425
0.0019342359767891683,,
0.0592,,
0.017475728155339806,,
0.02040816326530612,,0.026981450252951095
0.013368983957219251,,
0.019332161687170474,,
,0.017316017316017316,0.03387096774193549
,0.02180232558139535,0.02857142857142857
0.016339869281045753,,0.034013605442176874
,0.018258426966292134,0.022377622377622378
,0.018731988472622477,0.03177004538577912
0.017167381974248927,,
,0.015988372093023256,0.02773246329526917
,0.016556291390728478,0.040584415584415584
0.011235955056179775,,
0.027079303675048357,,
0.021032504780114723,,
0.01585014409221902,0.026033690658499236,
0.005484460694698354,,
0.011611030478955007,0.020833333333333332,
0.01794453507340946,,0.03103448275862069
0.009174311926605505,0.01620745542949757,
,,0.03169572107765452
0.018835616438356163,,
0.003780718336483932,,0.017513134851138354
0.015410958904109588,,0.02385008517887564
0.011527377521613832,,0.028875379939209727
0.02254428341384863,,0.018018018018018018
,0.014331210191082803,0.025396825396825397
0.02564102564102564,,
,0.02727272727272727,0.028409090909090908
0.006872852233676976,0.03481012658227848,
0.02481389578163772,,
,0.018300653594771243,0.03870967741935484
0.013490725126475547,,0.02735042735042735
,0.035168195718654434,0.018376722817764167
0.01775147928994083,,
,0.015873015873015872,
0.005639097744360902,,
,0.01932367149758454,0.036458333333333336
0.024883359253499222,,
,0.017456359102244388,0.030911901081916538
0.015317286652078774,,
,,0.0282574568288854
0.015197568389057751,0.02204724409448819,
0.0165016501650165,0.03819444444444445,
0.0065040650406504065,,0.030456852791878174
0.005758157389635317,,
,0.020437956204379562,0.03697996918335902
,0.014598540145985401,0.02643171806167401
0.00992063492063492,,
,0.028764805414551606,
0.012522361359570662,,
,0.03609022556390978,0.02564102564102564
,0.017830609212481426,0.028409090909090908
0.0032,0.03215926493108729,
0.00398406374501992,,
0.009487666034155597,,
0.009630818619582664,,
,0.013140604467805518,0.017711171662125342
0.04685212298682284,,0.03156146179401993
0.016129032258064516,,
,0.03684210526315789,
0.010248901903367497,,0.035114503816793895
,0.030595813204508857,0.016200294550810016
0.0018656716417910447,,
0.05897771952817824,,
0.022590361445783132,0.02875399361022364,
,0.01907356948228883,0.02531645569620253
0.007849293563579277,0.030595813204508857,
