ashuman,asmachine,human
60.21798365122616,61.834319526627226,61.37339055793991
63.622047244094496,65.82064297800339,63.34056399132321
65.14032496307239,66.71899529042386,61.53846153846154
63.10395314787701,63.22378716744914,61.42857142857143
56.82137834036568,59.583333333333336,64.18604651162791
63.05732484076433,66.66666666666666,45.8528951486698
58.88738127544097,59.375,58.48806366047745
59.13272010512484,56.7948717948718,61.78707224334601
63.48314606741573,62.099871959026885,65.08264462809917
63.05220883534136,60.74626865671642,62.21374045801527
62.15022091310751,65.08422664624808,64.49438202247191
56.36363636363636,62.22527472527473,63.73831775700934
63.24503311258278,66.05374823196605,71.16968698517299
61.203007518796994,64.21875,63.66822429906542
59.9195710455764,61.51645207439199,64.5422943221321
64.39873417721519,62.06896551724138,59.05923344947736
60.9254498714653,65.3061224489796,59.63541666666666
68.4053651266766,70.56213017751479,67.37288135593221
60.83086053412463,61.50375939849624,62.755102040816325
54.82093663911846,59.38748335552596,69.36758893280633
61.34453781512605,60.19021739130434,62.39669421487604
56.8904593639576,59.83112183353438,62.2920517560074
58.187134502923975,60.59190031152648,61.55378486055777
60.76294277929155,61.74496644295302,67.18480138169257
65.21739130434783,67.04384724186704,61.8510158013544
63.802816901408455,62.91793313069909,51.55615696887686
67.20516962843296,65.53846153846153,68.52207293666027
66.10687022900763,61.23032904148784,66.10169491525424
64.95016611295681,61.92660550458715,66.81614349775785
58.47222222222223,61.53846153846154,56.00578871201157
62.12361331220285,63.56877323420075,58.05946791862285
67.52293577981652,65.46762589928058,67.50524109014675
66.66666666666666,58.82352941176471,59.59302325581395
57.16395864106352,58.07799442896936,62.74509803921568
59.89304812834224,62.0583717357911,65.52511415525115
60.29055690072639,63.214837712519326,63.60294117647059
56.93333333333334,57.065948855989234,68.17204301075269
65.57610241820768,63.547486033519554,57.102672292545705
64.98422712933754,64.46776611694153,63.6178861788618
63.43402225755167,61.59122085048011,67.02819956616052
62.63237518910741,60.4075691411936,59.28030303030303
62.55144032921811,63.33789329685362,66.96750902527076
62.65432098765432,61.58357771260997,65.66666666666666
61.13602391629297,61.73677069199457,69.08665105386417
57.05368289637952,60.11644832605532,72.79151943462897
63.68876080691642,63.59375000000001,66.06786427145708
62.91970802919708,65.0326797385621,61.23128119800333
65.33333333333333,60.37195994277539,62.481089258698944
61.81318681318682,64.21875,60.4133545310016
61.71428571428571,64.73149492017417,67.3289183222958
64.55172413793103,68.77192982456141,69.16666666666667
59.89085948158254,61.77715091678421,54.4362292051756
62.39316239316239,67.39864864864865,69.85981308411215
61.820851688693104,61.56156156156156,62.05673758865248
57.40498034076016,62.150837988826815,62.839248434238
58.21831869510665,62.38390092879257,58.88754534461911
60.44678055190539,62.88492706645057,61.66365280289331
64.06480117820324,65.0381679389313,62.035541195476576
59.57446808510638,60.610465116279066,71.1217183770883
61.44200626959248,64.23135464231355,68.17204301075269
60.47904191616767,63.63636363636363,62.44541484716157
62.38390092879257,65.00732064421669,69.97635933806147
56.85997171145686,57.38396624472573,61.85770750988142
62.90097629009763,64.45131375579598,62.310606060606055
61.66902404526167,61.62018592297477,51.8
64.54802259887006,63.94101876675603,64.37956204379563
