human,ashuman,asmachine
0.04258943781942078,0.016901408450704224,0.009681881051175657
0.020689655172413793,0.017902813299232736,0.02483660130718954
0.11267605633802817,0.07628128724672228,0.10630841121495327
0.24212034383954154,0.06294706723891273,0.06997084548104957
0.029462738301559793,0.013293943870014771,0.026706231454005934
0.03139013452914798,0.0071090047393364926,0.0013908205841446453
0.05783582089552239,0.04073033707865169,0.038356164383561646
0.024427480916030534,0.021739130434782608,0.021683673469387755
0.015447991761071062,0.01611047180667434,0.015018773466833541
0.14877102199223805,0.09986859395532194,0.09610027855153204
0.03503184713375796,0.007082152974504249,0.0057306590257879654
0.05108055009823183,0.028208744710860368,0.04055944055944056
0.08647798742138364,0.047872340425531915,0.046419098143236075
0.023835319609967497,0.01380897583429229,0.017201834862385322
0.05432937181663837,0.013595166163141994,0.025373134328358207
0.03697996918335902,,0.0028694404591104736
0.03806228373702422,0.004424778761061947,0.0014970059880239522
0.028790786948176585,0.010769230769230769,0.0334855403348554
0.05410821643286573,0.052316890881913304,0.040238450074515646
0.03385731559854897,0.022813688212927757,0.030037546933667083
0.0015527950310559005,0.0012547051442910915,0.0012285012285012285
0.00764525993883792,0.008130081300813009,0.009536784741144414
0.021361815754339118,0.008298755186721992,0.0013908205841446453
0.037549407114624504,0.017107309486780714,0.007776049766718507
0.13967310549777118,0.05193075898801598,0.03508771929824561
0.06157965194109773,0.03753351206434316,0.04144385026737968
0.015180265654648957,0.015988372093023256,0.012949640287769784
0.0446927374301676,0.01908957415565345,0.019943019943019943
0.155049786628734,0.08670520231213873,0.05194805194805195
0.030562347188264057,0.01303780964797914,0.024390243902439025
0.04896907216494845,0.004219409282700422,0.00463678516228748
0.03571428571428571,0.019553072625698324,0.023943661971830985
0.07908611599297012,0.03735632183908046,0.025604551920341393
0.10880829015544041,0.024934383202099737,0.033602150537634407
0.13603473227206947,0.04838709677419355,0.04691689008042895
0.0664451827242525,0.02635431918008785,0.033625730994152045
0.08860759493670886,0.0046439628482972135,0.0015455950540958269
0.056291390728476824,0.0182328190743338,0.015536723163841809
0.0299625468164794,0.004497751124437781,0.016417910447761194
0.04680851063829787,0.0028776978417266188,0.008836524300441826
0.1629013079667063,0.03592814371257485,0.045454545454545456
0.06042654028436019,0.017310252996005325,0.009971509971509971
0.02120141342756184,0.015748031496062992,0.02483660130718954
0.05714285714285714,0.010362694300518135,0.010273972602739725
0.04895104895104895,0.008849557522123894,0.018309859154929577
0.0030721966205837174,0.007112375533428165,
0.07443820224719101,0.03625377643504532,0.021630615640599003
0.166073546856465,0.07191316146540028,0.037868162692847124
0.059369202226345084,0.023961661341853034,0.049773755656108594
0.03964194373401535,0.02168021680216802,0.01859799713876967
0.08705114254624592,0.028950542822677925,0.03904282115869018
0.076103500761035,0.028530670470756064,0.03404255319148936
0.025220680958385876,0.005208333333333333,0.010554089709762533
0.012924071082390954,0.010568031704095112,0.028423772609819122
0.04448742746615087,0.04,0.040372670807453416
0.005905511811023622,0.007385524372230428,0.0014641288433382138
0.07721280602636535,0.021244309559939303,0.01361573373676248
0.04084967320261438,0.026627218934911243,0.021341463414634148
0.0735042735042735,0.07202216066481995,0.06986301369863014
0.032490974729241874,0.018820577164366373,0.008849557522123894
0.027820710973724884,0.011267605633802818,0.017094017094017096
0.008880994671403197,0.020969855832241154,0.01740294511378849
0.19624819624819625,0.09571428571428571,0.09219858156028368
0.00338409475465313,0.004518072289156626,
0.0975609756097561,0.04903417533432392,0.04678362573099415
0.06343906510851419,0.035526315789473684,0.04199475065616798
0.03468208092485549,0.03005780346820809,0.028004667444574097
0.05180533751962323,0.02214022140221402,0.02045728038507822
0.09845559845559845,0.07255520504731862,0.061788617886178863
0.03909952606635071,0.01643835616438356,0.005242463958060288
0.11282843894899536,0.0635593220338983,0.052924791086350974
0.02608695652173913,0.012391573729863693,0.009308510638297872
0.06347554630593132,0.01569506726457399,0.02195945945945946
0.039761431411530816,0.04201680672268908,0.03730272596843615
0.09738372093023256,0.031007751937984496,0.02190721649484536
0.02826086956521739,0.031395348837209305,0.02176696542893726
0.058,0.03607503607503607,0.052478134110787174
0.02168021680216802,0.02040816326530612,0.016506189821182942
0.01765650080256822,0.01046337817638266,0.005891016200294551
0.08151093439363817,0.05967976710334789,0.05873715124816446
0.043640897755610975,0.020860495436766623,0.017094017094017096
0.1039426523297491,0.048286604361370715,0.04813664596273292
0.052104208416833664,0.02,0.011647254575707155
0.05636070853462158,0.01870503597122302,0.01991465149359886
0.11592178770949721,0.050724637681159424,0.032407407407407406
0.010141987829614604,0.02903225806451613,0.02262443438914027
0.02917046490428441,0.017154389505549948,0.019767441860465116
0.07545454545454545,0.0414572864321608,0.03125
0.030828516377649325,0.0029542097488921715,0.0014925373134328358
0.03119584055459272,0.024930747922437674,0.02459016393442623
0.029197080291970802,0.0014326647564469914,0.0028694404591104736
0.027941176470588237,0.011396011396011397,0.00145985401459854
0.02287581699346405,0.008645533141210375,0.005714285714285714
0.07307692307692308,0.019726858877086494,0.016417910447761194
0.19230769230769232,0.037082818294190356,0.06853146853146853
0.037698412698412696,0.013824884792626729,0.017001545595054096
0.027303754266211604,,0.004172461752433936
0.006593406593406593,0.006920415224913495,0.016624040920716114
0.09621993127147767,0.034383954154727794,0.04850213980028531
0.06758832565284179,0.017543859649122806,0.015130674002751032
0.06329113924050633,0.017432646592709985,0.024024024024024024
0.036072144288577156,0.007692307692307693,0.00473186119873817
0.05502645502645503,0.004297994269340974,0.0030721966205837174
0.07295373665480427,0.04173913043478261,0.07705192629815745
0.016795865633074936,0.005369127516778523,0.001567398119122257
0.04076433121019108,0.003134796238244514,0.00904977375565611
0.05354330708661417,,0.0049586776859504135
0.06167400881057269,0.0031746031746031746,0.0078003120124804995
0.04377564979480164,0.010606060606060607,0.010510510510510511
0.019455252918287938,0.011456628477905073,0.024077046548956663
0.07010014306151645,0.04889589905362776,0.03125
0.07228915662650602,0.0016181229773462784,0.009819967266775777
0.0521415270018622,0.0016181229773462784,0.006666666666666667
0.0812720848056537,0.030349013657056147,0.039886039886039885
0.04477611940298507,0.007374631268436578,0.005797101449275362
0.06693440428380187,0.024390243902439025,0.028938906752411574
0.016544117647058824,0.0016286644951140066,
0.07001321003963012,0.0043541364296081275,0.0029154518950437317
0.03411131059245961,0.004379562043795621,0.0058823529411764705
0.02280701754385965,0.001584786053882726,0.003257328990228013
0.03870967741935484,0.017333333333333333,0.017699115044247787
0.06654676258992806,0.0070052539404553416,0.004975124378109453
0.05394990366088632,0.009569377990430622,0.0048543689320388345
0.011695906432748537,0.0030211480362537764,0.010558069381598794
0.035545023696682464,0.0160857908847185,0.006657789613848202
0.03288201160541586,,0.006711409395973154
0.024,0.004846526655896607,0.0032258064516129032
0.04660194174757282,0.0034071550255536627,0.00684931506849315
0.06972789115646258,0.003257328990228013,0.003372681281618887
0.06684491978609626,0.013966480446927373,0.01928374655647383
0.03770197486535009,0.003215434083601286,
0.043936731107205626,0.008347245409015025,0.0033444816053511705
0.09891435464414958,0.03463203463203463,0.027419354838709678
0.056847545219638244,0.015988372093023256,0.015714285714285715
0.049019607843137254,0.00684931506849315,0.003401360544217687
0.06257668711656442,0.0028089887640449437,0.002797202797202797
0.05837320574162679,0.021613832853025938,0.02723146747352496
0.019313304721030045,0.006802721088435374,
0.05153203342618384,0.014534883720930232,0.01957585644371941
0.023222060957910014,,0.003246753246753247
0.08239700374531835,0.0017094017094017094,0.006622516556291391
0.029013539651837523,0.013582342954159592,0.01
0.04206500956022945,0.0018552875695732839,0.00186219739292365
0.0345821325648415,0.0015313935681470138,0.005822416302765648
0.038391224862888484,0.008333333333333333,
0.030478955007256895,0.013392857142857142,0.025110782865583457
0.02773246329526917,0.00631911532385466,0.0034482758620689655
0.022935779816513763,0.009724473257698542,0.018092105263157895
0.06933744221879815,0.006389776357827476,0.01901743264659271
0.05650684931506849,0.008547008547008548,0.0034662045060658577
0.043478260869565216,,
0.03595890410958904,0.01,0.005110732538330494
0.05187319884726225,0.005952380952380952,0.00303951367781155
0.01610305958132045,0.012121212121212121,0.015015015015015015
0.08868894601542417,0.03980891719745223,0.011111111111111112
0.02564102564102564,0.0112,0.01610305958132045
0.06832298136645963,0.01818181818181818,0.024147727272727272
0.02577319587628866,0.00949367088607595,0.0033222591362126247
0.034739454094292806,0.0125,0.005272407732864675
0.045112781954887216,0.02091503267973856,0.024193548387096774
0.021922428330522766,0.013651877133105802,0.023931623931623933
0.0641025641025641,0.0045871559633027525,0.0015313935681470138
0.0611439842209073,0.008210180623973728,0.009852216748768473
0.023376623376623377,0.012987012987012988,0.010767160161507403
0.03195488721804511,,
0.03406813627254509,0.004830917874396135,0.001736111111111111
0.038880248833592534,0.0015552099533437014,0.0015723270440251573
0.049800796812749,0.0012468827930174563,0.0015455950540958269
0.1422319474835886,0.027777777777777776,0.027210884353741496
0.03590425531914894,0.012465373961218837,0.02511773940345369
0.0547112462006079,0.0031496062992125984,0.0112
0.07095709570957096,0.005208333333333333,0.0070052539404553416
0.05853658536585366,0.00487012987012987,0.01353637901861252
0.04990403071017274,0.015544041450777202,0.028764805414551606
0.030095759233926128,0.01167883211678832,0.009244992295839754
0.061522419186652764,0.024817518248175182,0.020558002936857563
0.041666666666666664,0.007961783439490446,0.02622950819672131
0.04078549848942598,0.02030456852791878,0.015552099533437015
0.026833631484794274,0.007621951219512195,
0.05211267605633803,0.007518796992481203,0.004524886877828055
0.06560449859418932,0.010401188707280832,0.017045454545454544
0.0736,0.019908116385911178,0.004709576138147566
0.043824701195219126,0.0015600624024961,0.004651162790697674
0.07020872865275142,0.01565217391304348,0.015957446808510637
0.048154093097913325,0.007692307692307693,0.007911392405063292
0.02715466351829988,0.001314060446780552,0.005449591280653951
0.09663250366032211,0.00487012987012987,0.026578073089700997
0.04838709677419355,0.0140625,0.0109204368174727
0.0413589364844904,0.017543859649122806,0.009146341463414634
0.0527086383601757,0.00904977375565611,0.016793893129770993
0.04283604135893648,0.004830917874396135,0.029455081001472753
0.024253731343283583,,0.0034423407917383822
0.08256880733944955,0.015313935681470138,0.013513513513513514
0.06626506024096386,0.012779552715654952,0.00482315112540193
0.05722070844686648,0.013623978201634877,0.01740506329113924
0.03453689167974882,0.00644122383252818,0.006359300476947536
