human,ashuman,asmachine
2.811120649241728,2.8433738021600465,2.9959961456801243
3.1960519110715393,2.792854799855252,2.8005701979327617
2.6819088448202657,3.145797045772238,3.2235172370964795
1.6407795227828499,2.973551289749562,2.8816425558185332
2.600571400166354,2.820648691998759,2.7322710697564454
2.562642968391559,2.6327796341022194,2.8891440339687606
2.8811148580842425,2.7643383001472754,2.7591761970293787
2.362338431923452,2.7097615591630078,2.6151578498513555
2.5484486085042466,2.6296045707476163,3.0033644283189136
2.8467984945889584,2.598480799004029,2.4422540024293182
2.3727871935111726,2.6320864298053395,2.8459508633951174
2.8236840987689775,2.719829343280335,2.7238100762545825
3.090217078972721,2.656614382565996,2.6820840670403845
2.1729048959232657,2.549060270815423,2.8673645861517287
2.8560195280205307,3.147887710685349,2.881532375133722
3.342423536921298,3.1031508246772286,3.0526156961568987
2.997729565817801,2.7832586886294504,2.758457964984375
2.1946049294742505,2.8984282664014946,2.8186865413482485
2.7924091108109876,3.012354548759734,2.923866333514473
2.858324366308088,2.977731402382234,2.6825348504537776
2.905891930883775,2.7845687232206884,2.7672179278733915
2.215492870841548,3.302051476612157,3.2721283204438043
2.7965969506385178,3.1817610695926986,3.1116139054721668
2.773438721411347,2.718369913218695,2.99535646168505
2.6556506693849062,3.100479760257153,2.886292788472316
2.879293334627687,2.9604217881698025,3.1101342661764977
2.7130653252306374,2.924093818589129,2.9086694046057917
2.6519045438937083,2.7615131457209587,2.8846499274634616
1.95646512862701,2.8353667944729337,3.0478652869643423
2.5067253602137867,2.752691397751521,2.786670085559333
3.097594918398211,2.674151608953947,2.858107001001693
2.759508352477683,2.9885639968160524,3.1143699442514063
2.597531578514905,3.1158933910847777,2.7724248946604
2.947234139847114,2.790920099889207,3.054519970138311
1.9454705554389156,2.9946923009215807,2.8515637681738855
2.881572351993545,3.178891175776029,3.148719105157886
2.750883248569476,3.1395249801064633,3.062903350122011
3.0923151829033486,3.0505514411744747,2.9715107392739863
2.574439356555248,2.931506705393955,2.829657523126268
2.52605868125844,2.835236664970275,3.0429414885450745
2.447620075066289,2.883769865666142,2.740195219524025
2.842942523749256,2.9740588750654475,3.103402949543076
2.6005628274446,2.7739461397767973,2.810245213649968
2.7052923143474303,2.8006440587411987,2.651189927376149
2.375267006976082,2.9736831245199227,2.9939884530633063
2.843941585769957,3.0393892205069957,2.9454884799154812
2.6603700204079024,2.973876535926285,2.857274537064869
1.9074960696998016,3.041649291024664,2.884935898858799
2.422489172532556,2.7674221043914007,3.0972978694833664
3.2756976026160083,2.8358143600504713,2.7329577992948453
2.5051774930394632,2.8980023801513903,2.67318673682928
2.847703891852011,3.249162184448172,2.9609049945364556
