human,ashuman,asmachine
0.018739352640545145,0.02676056338028169,0.012448132780082987
0.01206896551724138,0.011508951406649617,0.01568627450980392
0.01056338028169014,0.011918951132300357,0.015186915887850467
,0.01859799713876967,0.013119533527696793
0.005199306759098787,0.019202363367799114,0.017804154302670624
0.013452914798206279,0.011848341232227487,0.013908205841446454
0.009328358208955223,0.023876404494382022,0.0136986301369863
0.024427480916030534,0.01918158567774936,0.025510204081632654
0.021627188465499485,0.026467203682393557,0.016270337922403004
0.0038809831824062097,0.011826544021024968,0.018105849582172703
0.012738853503184714,0.026912181303116147,0.024355300859598854
0.009823182711198428,0.021156558533145273,0.022377622377622378
0.01729559748427673,0.010638297872340425,0.013262599469496022
0.016251354279523293,0.011507479861910242,0.01834862385321101
0.01697792869269949,0.021148036253776436,0.010447761194029851
0.026194144838212634,0.03,0.02582496413199426
0.006920415224913495,0.016224188790560472,0.017964071856287425
0.011516314779270634,0.021538461538461538,0.0197869101978691
0.004008016032064128,0.008968609865470852,0.014903129657228018
0.020556227327690448,0.021546261089987327,0.007509386733416771
0.024844720496894408,0.01756587202007528,0.019656019656019656
0.0061162079510703364,0.014905149051490514,0.021798365122615803
0.01602136181575434,0.019363762102351315,0.016689847009735744
0.015810276679841896,0.01866251944012442,0.02177293934681182
0.014858841010401188,0.014647137150466045,0.017543859649122806
0.009370816599732263,0.01742627345844504,0.014705882352941176
0.015180265654648957,0.015988372093023256,0.01870503597122302
0.00931098696461825,0.01762114537444934,0.019943019943019943
0.002844950213371266,0.015895953757225433,0.012987012987012988
0.011002444987775062,0.02346805736636245,0.020086083213773313
0.01288659793814433,0.01828410689170183,0.015455950540958269
0.004658385093167702,0.01675977653631285,0.007042253521126761
0.019332161687170474,0.022988505747126436,0.012802275960170697
0.011658031088082901,0.010498687664041995,0.012096774193548387
0.004341534008683068,0.010752688172043012,0.0160857908847185
0.009966777408637873,0.008784773060029283,0.01608187134502924
0.0108499095840868,0.018575851393188854,0.015455950540958269
