human,continue,create,explain
44.01306617695555,40.71942432201639,47.93203977248716,42.95414238622124
43.07683578011942,44.272212243097634,44.76090300304975,41.4531118167188
42.58497315367947,41.724555408681056,46.499352494776616,43.25403143887678
45.749884103968384,44.65186743089144,44.06470326999679,39.23304326255136
44.36101840795619,47.29269364537529,42.82392586369859,40.72354946440206
54.34544931726158,44.3703392604132,46.03884844448367,44.144835194652046
42.51706414032716,41.22261525208155,42.61188349993818,47.08499641435818
49.39316557544882,47.57148122863435,45.80965354508008,43.39188368055555
41.87374696335311,46.31413995113265,43.55620616900844,39.20067438049316
44.421017292397295,46.2260220367827,45.44523554319263,44.30540549734072
46.069534022931,47.49917638362589,46.39665761090865,46.90755445122647
43.77498771732399,43.70788693925239,42.55441923526824,46.674736011823725
47.32368657909242,40.8566101434095,42.67454664593463,47.57532360481568
46.09814406065836,45.96967639178518,42.14784854032981,41.7938430063704
43.576783289880495,44.94723852584688,44.18646774145297,40.71782593021772
45.833970112379205,46.194454574604606,47.74781479234292,47.40425706771861
43.22735042735043,41.1465349333626,45.45244522678151,44.15277556502329
43.55579012114009,45.86556231570477,46.63606692465423,45.22783104491189
48.34362139917695,45.073837725250925,48.478157565575664,47.50573038957042
45.90316719911834,42.99509348875903,44.135873507325705,43.45421317301223
47.18649500314792,45.7165355504292,45.74429544673942,44.25663852730831
42.79724369493199,43.48615241947981,43.44927430082222,43.94421104630028
39.635162432319866,44.15442817497752,44.29886970891416,44.45899897388695
44.819864101023605,42.42097847361561,41.52212232085616,38.57230747340832
39.50797431279501,41.04657393457996,45.5421462914972,43.85970153296776
41.992592592592594,45.32802254554388,42.9293217449661,43.776685693074775
46.92638984170148,46.15482650761895,42.98029687573797,43.56041065293488
42.30462688343311,43.62212081682365,43.39063000395631,41.25799893012989
46.71329365079365,45.189032531544726,43.67613459024049,45.56518397377487
47.64954748666679,45.68697765600367,44.27030859850598,40.63270305811994
46.61629264923364,45.08332619413579,45.856706102607625,46.43193882901583
47.19649954140283,46.48117394655876,44.05766688071462,40.15839465037716
44.447428476553824,47.78169732815599,43.3641197798564,45.791072775332914
44.06096135583315,47.26303561832996,41.93026573468303,47.25243201400928
42.15551544680288,46.51029458411904,39.86675473760933,42.5204617441012
48.07368440836501,45.52929469932621,45.75497975772701,46.25791871534528
43.58678951625793,45.37624667576655,43.81708893311783,47.271514225490144
49.80786640010774,44.65718488120876,42.67895364099241,46.594912463119776
45.25565090990224,48.07057991148369,44.548016888537184,44.270313425849885
44.83405569287788,45.45291130642777,45.69539074003636,45.27600781398436
41.38415404040404,45.94230769886812,45.809695074510245,44.94527540360874
45.38736851269384,44.44384447338867,48.52535706795425,47.61364091036629
43.8586428465672,42.99509994080587,46.55146982916663,49.02337966867188
42.28248867284784,44.77776478735747,49.825680855332536,49.57958651162635
38.9101850314346,46.75656285542591,44.69206915226006,42.45817483571757
45.69574533210897,46.730852000063145,42.6994545938825,41.85528500606214
44.02790105193952,44.265937867099865,44.955048259272566,46.2179063038588
45.58931065712296,45.73836529442036,43.3782685377809,44.91138606117489
42.00107867220962,42.20207248331703,43.11873833867188,43.53384313576038
47.86520787140024,46.54644064486567,45.14963008561039,42.30405718505307
43.92302285719566,43.61818232164661,45.41382981835228,45.66220583111805
46.71730395878962,45.44342785744646,46.05916693340662,43.77798024293364
39.62694404361071,38.09483638734604,43.650039923131054,41.21586903763093
35.40946694508285,45.11452374004027,42.95165825053838,41.08984994673999
48.301897085778215,50.455058960058295,47.99978721434917,42.25099798409537
44.872657964308246,46.142136415530665,46.78476059446472,47.79638881611097
43.832475514438,45.24980572599075,48.52721885131783,45.80048201688083
49.35795311429053,46.40768985240332,47.06916089853149,43.57916794204673
47.05767471937444,46.20305539747922,44.38695927567821,47.25370115995116
42.05332432250506,42.86349589909522,44.97753863691744,44.30540674234508
48.07966956147392,42.63932483912429,46.77332472491893,44.76873603939096
41.498870069569776,45.727331608014936,34.97081920584063,47.841013118065305
43.66241751925288,45.56300997474065,42.68569399800637,43.90449625619798
45.37242704698327,45.32997919510656,45.61809402637023,45.678345610040445
45.9398093556154,43.45477108154906,45.05145612686798,49.34540540753339
45.65010110242132,46.83267244471031,45.52971099715455,44.75748222970445
49.13536088497721,43.79619039885944,47.91462313586142,46.559827791917286
46.365996099434334,45.21870286601671,47.38947745652072,46.20145998599103
48.25794953268233,44.29853294295548,44.850804780110806,45.13254388175023
43.91433566890809,45.94960244960584,44.91607935395127,42.82011944706581
39.22986354305036,48.38486921194352,44.64174012955285,44.80290576992856
45.78341045687569,42.69787741810816,44.5357225561816,46.5378481385084
41.51687132551167,47.08944064965557,46.81129701178528,46.517868392229865
41.44162106489246,43.82336882654537,46.76718364817237,42.1568287037037
43.69999069533211,45.34783503967477,43.69366979820617,47.61868556946588
45.61598176685641,45.44575635832147,43.35637724305008,44.826421367150296
42.68049986980663,44.70870374665017,43.26399202298563,45.51031290020275
45.95692840131681,45.52495453530357,43.03461243053574,45.66185108238432
43.67063567508451,46.10311191784406,41.76878678460263,42.18044575786435
48.42575024801587,44.74626530752045,45.860475795948695,45.17171665852021
46.47919881687243,42.341587740507,45.342986510750514,45.51900030542123
45.10036160420776,46.095841148530745,47.69682377348262,42.69115447934985
45.99298514750607,44.27177256877519,42.6875810550691,38.59783203560761
46.329513027963394,45.88563772204703,44.34130173243608,45.46239248388381
44.29917590157776,44.82779990267869,42.06334014367888,46.27505524939201
42.61623449087584,43.13579632699651,43.76492214871497,45.39234693877551
46.33967812244735,47.72247694059439,47.805003247806425,45.62323858114674
44.682915073709225,43.83897011884384,45.7263100925815,38.541618361175104
42.69572462278985,41.67351865548981,43.49073832841251,41.59333307783709
46.33560425276667,46.00428007337389,41.35812055876645,47.26475264427226
44.95596555120365,46.89447305609843,42.75461796515588,45.3079837262784
44.03913353628361,41.03195378536478,44.23508009009931,41.69846416910811
45.66818579356042,46.67619599941247,46.474688445476005,43.11619074140378
44.15961097507604,44.21486848636646,44.11779505178487,44.982003300056775
42.29905374683051,46.13914468604993,43.07394623420265,36.12447509868144
48.73731823731824,43.328300075006105,44.94710902020088,48.444182960708645
45.82101831826092,43.53336431403617,43.023344041614266,45.74947761821964
44.93795145960352,45.95023508822634,40.81244434958949,42.516725359503255
39.85973614982362,42.55779708106121,44.95636017888698,44.00647576491108
41.17323588804358,41.685809350894914,42.29269405923899,43.250675587039225
