human,continue,explain,create
3122,3281,4075,3643
3605,3320,3678,5259
3281,3315,4664,3974
2869,3759,4231,3978
3228,3433,4157,3927
4056,3680,3358,4366
3422,3190,4889,3697
2857,3238,3472,3625
3657,3314,4045,4128
2665,3727,3748,3683
3351,3440,4562,3353
3527,3374,4701,3911
2743,3903,3860,3809
3698,3439,5090,3550
3207,3974,4039,3882
2598,3371,3005,3861
2915,3331,3939,3456
2718,3680,3651,3619
2629,3607,3781,3769
3382,3471,4325,3745
3463,3451,4446,3700
3035,3282,3247,3388
2692,3618,4105,3592
2209,3193,3239,3400
3203,3590,4155,3738
3074,3414,4140,4323
2417,3373,3901,3391
3495,3427,4548,3964
4124,5110,4920,3941
3625,3605,4687,4105
3086,3051,4009,3561
3885,3309,4852,3781
3247,3184,4081,3469
3025,3040,3965,3489
2966,3544,3953,3746
3537,3534,4489,3682
3317,3060,4221,3742
3105,3874,3914,3491
3504,4851,4440,3619
3440,3279,5006,3482
2645,3512,3892,3816
2416,3338,2945,3523
3457,3482,3824,3600
2941,3541,4173,3949
3502,3719,4094,3735
3578,2925,4803,3910
3097,3274,4542,3199
3568,3609,3937,3635
3017,4348,4057,3810
3317,3244,4230,3781
3570,3487,2982,3891
3026,3614,3776,3362
2549,3757,3745,3640
2885,3607,3742,3651
3447,3693,4404,3901
2372,3213,3863,3476
3876,3389,4771,3614
3063,3300,4499,3792
3656,3907,4229,3379
3625,3545,3746,3988
3237,3303,4256,3553
3156,3515,3996,3389
3250,3777,4055,3328
2979,3441,3739,3840
2708,3411,3748,4043
2426,3303,3281,3479
3077,3793,4296,3556
2260,3485,3570,3767
2664,3442,3954,3615
3474,3394,4833,3453
2834,3099,4306,3614
2949,3056,4680,3377
3574,3275,5296,3551
2751,3390,3643,3805
2502,3011,3507,3397
2806,3280,3225,3694
3081,3119,4179,3995
3477,3323,4288,4244
3368,3164,4168,3586
2448,3505,3214,3227
3033,3291,4190,3324
3031,3332,3799,3785
3716,3403,4843,4134
2947,3192,3420,3727
3254,3378,4138,3654
3336,3383,4647,3277
3104,3418,4176,3626
3346,3441,3809,3940
3159,3359,4473,3807
3012,3597,4301,4104
2967,3193,4312,4304
2857,3164,3369,3485
2767,3181,3842,3653
2976,3497,4167,3609
2294,3115,3415,3557
2596,3492,3478,3373
2410,3764,4173,3302
3929,5329,4964,3658
2981,3449,4357,3911
3104,3536,4315,3762
