human,continue,create,explain
91.22,87.26,85.45,85.11
93.82,81.6,86.88,93.5
91.11,89.83,82.43,92.89
90.43,94.44,89.23,85.05
89.65,86.47,81.02,91.81
68.43,85.09,85.43,85.8
98.09,85.71,85.03,92.36
79.76,79.71,90.14,78.39
101.63,94.87,84.42,90.21
93.21,86.48,97.27,93.89
85.11,77.93,74.94,82.48
90.79,85.2,91.55,82.61
87.25,98.75,85.51,85.51
90.31,85.79,87.15,89.5
102.46,89.78,99.98,99.96
87.38,95.31,78.83,82.06
90.15,100.47,82.42,93.42
99.37,83.2,84.12,81.99
84.71,87.74,84.54,81.08
86.18,94.55,82.55,84.26
84.08,90.61,84.79,94.59
100.16,95.25,92.21,86.99
102.05,90.78,89.59,101.21
87.31,93.14,79.68,90.36
102.53,85.23,102.96,90.78
96.76,81.48,86.3,90.84
82.53,86.05,90.94,88.54
98.08,89.61,82.9,87.49
83.38,96.04,86.56,88.19
87.62,88.48,89.26,90.6
89.06,87.05,83.43,94.11
83.31,89.36,86.35,84.63
93.82,80.07,88.79,100.99
94.54,84.51,84.37,92.39
98.39,86.38,92.61,84.01
82.62,81.03,99.36,84.93
97.71,77.27,89.31,90.06
80.99,82.51,86.34,95.58
92.01,87.53,90.07,93.84
87.59,89.03,82.42,85.77
101.87,87.44,94.49,92.12
91.35,86.58,86.73,86.29
90.97,81.92,99.33,81.5
95.06,89.94,92.7,83.56
110.23,86.03,76.19,93.3
84.54,81.73,92.66,77.76
89.86,97.2,79.88,86.73
90.38,92.72,92.31,90.16
96.99,94.12,86.79,99.03
80.86,82.43,80.1,81.53
94.97,87.8,80.17,95.97
86.92,87.34,87.84,86.18
108.34,81.22,91.18,95.07
120.82,85.43,91.41,90.72
83.3,85.62,87.3,83.11
89.62,85.73,83.96,87.2
89.91,90.43,83.82,75.62
83.06,85.93,85.21,88.19
86.21,77.94,89.32,95.27
97.88,90.76,89.5,100.83
83.01,94.4,89.99,88.84
102.12,87.68,90.68,79.73
93.39,88.48,91.08,92.86
89.46,81.17,83.1,90.3
85.51,83.06,79.92,87.25
89.96,77.83,84.79,80.33
79.53,95.45,85.19,85.03
90.74,86.0,85.93,85.54
82.06,87.61,90.92,93.25
95.06,84.93,87.12,90.54
104.15,75.57,100.35,81.9
89.6,83.37,85.17,81.59
98.0,85.88,84.94,74.08
97.6,80.07,80.87,90.48
96.14,86.67,88.05,88.06
92.13,80.0,75.81,83.21
96.5,83.01,84.12,87.97
86.36,82.2,88.67,90.53
91.38,86.17,87.07,93.39
80.95,98.38,83.69,89.96
82.93,88.86,78.57,79.84
92.32,84.06,88.14,85.55
93.68,83.56,81.82,93.61
85.01,80.77,83.27,80.69
91.05,83.16,92.61,83.9
96.37,91.46,81.17,88.35
85.23,87.9,75.47,83.06
89.74,89.04,79.05,94.15
94.96,90.13,82.29,80.08
86.27,90.9,89.33,97.79
93.13,87.7,90.22,81.77
96.78,93.38,88.09,89.86
90.16,92.35,87.1,93.61
95.92,96.31,86.99,90.68
96.01,92.49,85.29,93.78
82.46,86.69,85.02,89.63
86.14,81.26,87.35,79.25
91.3,91.47,92.53,85.89
103.0,91.52,85.17,83.75
100.31,96.78,88.25,101.3
