human,continue,explain,create
6.817671809256662,8.929558011049723,8.742125984251969,7.427745664739884
6.341849148418492,7.800251256281407,7.919143876337693,8.812105926860026
6.774957698815567,7.696319018404908,8.448275862068966,8.38038632986627
5.9463171036204745,7.966376089663761,7.068345323741007,8.509964830011723
6.349486049926578,8.675191815856778,6.509485094850948,8.63129973474801
6.771754636233951,8.696060037523452,8.85014409221902,7.395437262357414
5.591787439613527,8.458445040214476,7.8901098901098905,8.107205623901582
6.535496957403651,7.776377952755905,6.913114754098361,7.654320987654321
6.305514157973175,9.39446366782007,7.1524663677130045,8.284615384615385
6.76948051948052,7.910112359550562,7.896428571428571,8.3726977248104
7.2907385697538105,9.274706867671691,8.558752997601918,7.651031894934334
6.023419203747072,8.727848101265822,7.972093023255814,7.563779527559055
6.156108597285068,7.565840938722294,7.275706214689266,6.300567107750473
5.15819209039548,7.925981873111782,8.665116279069768,9.144171779141104
7.1967044284243045,8.429384965831435,7.467741935483871,8.45635528330781
6.678304239401497,8.573407202216066,7.455919395465995,7.915211970074813
6.405092592592593,7.925418569254186,7.1937984496124034,7.742268041237113
6.169520547945205,8.291946308724832,7.136732329084588,8.658256880733944
6.838383838383838,7.847480106100796,7.9652870493991985,7.047058823529412
6.0012406947890815,7.902557856272838,8.16083009079118,8.410579345088161
7.187763713080169,8.964218455743879,8.517450682852807,7.948995363214838
6.972813238770685,8.090800477897252,8.35923566878981,8.59217877094972
7.06595744680851,7.775766016713092,9.239774330042312,9.036363636363637
6.365145228215767,7.488126649076517,7.094632768361582,6.853736089030207
6.966819221967963,8.457471264367816,8.267688679245284,8.548760330578512
6.8360277136258665,8.006420545746389,7.183364839319471,7.993569131832797
6.210045662100456,8.627245508982035,7.672868217054264,8.566420664206642
6.880174291938998,8.857369255150555,7.890595009596929,7.7958532695374805
6.8048268625393495,8.76020942408377,7.652956298200514,8.113263785394933
6.332185886402754,7.9746646795827125,7.619658119658119,7.154458598726115
6.465227817745803,9.022012578616351,7.6449044585987265,8.571161048689138
7.154185022026431,8.82701062215478,8.198496240601504,8.791090629800307
7.334640522875817,8.289835164835164,8.475806451612904,7.613827993254637
6.91002044989775,7.578078078078078,7.871401151631478,8.912037037037036
7.164744645799011,8.831038798498122,7.964102564102564,7.945569620253164
6.35132382892057,7.821176470588235,7.429545454545455,8.329442282749676
6.8323170731707314,8.34451219512195,7.627952755905512,7.491803278688525
7.173202614379085,7.223905723905724,8.530647985989493,7.930711610486892
6.8331595411887385,8.425711275026343,7.4158536585365855,7.540250447227192
6.54954954954955,8.026246719160104,7.2902374670184695,8.192258064516128
7.380660954712362,9.330558858501783,8.259661835748792,9.06479217603912
6.2325327510917035,8.228787878787879,7.232587064676617,8.158083832335329
6.558282208588957,8.306332842415317,7.434782608695652,8.359712230215827
5.276404494382023,8.685393258426966,6.854812398042414,8.647335423197493
6.481832543443918,8.645326504481433,8.127317676143386,8.10440251572327
6.453474676089517,7.188023952095809,7.729508196721311,7.905615292712067
5.977777777777778,8.417256011315418,7.777099236641221,7.926093514328809
6.29126213592233,10.018579234972677,7.437425506555424,7.758490566037736
6.874715261958998,8.042758620689655,8.31868131868132,8.383265856950068
6.485903814262024,7.7466150870406185,7.590301003344481,8.166666666666666
6.708695652173913,8.101635514018692,8.162629757785467,7.4555837563451774
6.677777777777778,9.60707635009311,8.489100817438691,7.785419532324622
6.159448818897638,8.458015267175572,7.421221864951768,7.599697885196375
6.289322617680827,9.027450980392157,8.788487282463185,8.784313725490197
6.189448441247002,7.1335676625659055,7.924969249692497,7.910683012259194
6.318681318681318,8.243055555555555,7.552631578947368,7.984397163120567
6.437415881561238,7.936486486486486,7.028776978417266,8.408812729498164
6.870967741935484,8.159695817490494,7.975888324873097,7.900129701686122
6.656192236598891,8.73813169984686,8.968944099378882,7.431528662420382
6.5881683731513085,8.976284584980236,7.196870925684485,8.0
6.7841483979763915,7.83587786259542,7.989528795811518,7.514018691588785
6.200614124872057,8.116310160427808,7.441001191895113,9.244111349036402
6.693548387096774,8.223922114047287,7.445893089960887,8.092664092664092
6.690769230769231,7.743279569892473,7.7578125,7.823759791122716
5.878787878787879,7.784588441330998,7.112054329371817,7.431899641577061
6.05140758873929,8.146913580246913,7.682726204465335,8.67953667953668
6.2858617131062955,8.093319194061506,7.963218390804598,8.140607424071991
6.943037974683544,7.936296296296296,8.920840064620355,8.257057949479941
6.040219378427788,8.29375,7.14200477326969,8.133498145859086
6.809579439252336,8.909596662030598,7.7935943060498225,8.213732004429678
5.995850622406639,8.728033472803347,8.05699481865285,8.293609671848014
5.9815005138746145,8.0,6.952996474735605,9.022146507666099
5.765917602996255,8.430531732418524,8.270928462709284,7.707620528771384
7.923166472642608,8.92627824019025,8.588910133843212,7.265625
6.965742251223491,8.62012987012987,8.771760154738878,6.959558823529412
6.228327228327228,8.66546762589928,7.838969404186796,8.263757115749526
6.745493107104984,8.531630170316301,7.872340425531915,8.95092693565976
7.118446601941748,7.9386712095400345,7.590433482810164,8.31837916063676
6.605108055009823,8.458563535911603,8.41234221598878,8.329639889196676
6.165628891656289,8.075208913649025,7.632721202003339,7.4853128991060025
6.52014652014652,7.943708609271523,7.2682926829268295,7.1878453038674035
6.661042944785276,7.1347962382445145,7.372739916550765,8.616901408450705
6.455882352941177,8.455538221528862,7.779342723004695,7.524412296564195
6.889240506329114,8.341098169717139,8.634551495016611,7.992088607594937
6.914236706689537,8.059147180192571,7.522222222222222,7.371389270976616
6.476280834914611,8.049786628733997,7.8561046511627906,8.073170731707316
6.791449426485923,7.374233128834356,7.8059701492537314,8.465034965034965
7.343696027633851,9.050469483568076,8.70928961748634,8.591859185918592
6.8958837772397095,8.108823529411765,8.251088534107401,8.58806404657933
6.7594142259414225,8.418758256274769,8.01490514905149,8.61344537815126
6.438653637350706,9.320945945945946,7.806930693069307,8.154292343387471
5.815985130111524,8.435364041604755,5.731428571428571,7.877643504531722
6.769398907103825,9.30050505050505,8.345454545454546,8.40233918128655
6.989887640449438,7.674199623352166,8.224137931034482,8.724938875305623
6.25531914893617,7.677777777777778,8.140597539543059,8.3408
6.771111111111111,8.294642857142858,7.927342256214149,8.082417582417582
7.428308823529412,8.687898089171975,7.909694555112882,8.613297150610583
7.356725146198831,8.227480916030535,8.572934973637961,8.431164901664145
7.26006528835691,7.511520737327189,8.045130641330166,7.652284263959391
6.821826280623608,8.24235006119951,7.1892655367231635,7.229287090558767
