human,continue,create,explain
81.3083914155637,593.2501391207568,551.426985645933,225.54576720593323
86.32637571157495,2989.3521875,1016.777391304348,360.1369802349432
152.93776479424778,643.816549962401,475.0694014270613,601.1781674208145
80.4846081029913,405.9632467445368,997.3633333333336,525.5367402349633
86.34602333484227,362.5105452674897,891.6118974358974,345.5733012479964
91.6352859709198,735.7470302762115,1117.5529166666663,359.0504681002468
97.09437175010028,829.613057133311,630.1744262295082,290.8156605642148
106.6695173236254,325.14041850220264,595.5635757912271,364.2363106574607
106.4410378504446,607.5979724785477,630.4553043478261,379.1718050721034
95.90313220108888,375.295074835208,793.9043982454077,342.7263868065967
68.9549670201324,803.4565853658538,1513.714339622641,618.9946618083726
144.86956089719138,416.11868827866,464.977907122233,546.7650920573753
91.17912298248586,397.5914294989196,1071.842641509434,318.45125896301954
143.2702742170871,812.2094012728186,497.0912076198336,331.7735993952172
130.51637568158003,412.60170611455374,1065.407320261438,430.3893963254593
154.60562400435566,392.5376200044653,982.73463616214,318.80631154515487
99.3976510067114,595.6893705320731,648.3639591867566,317.7673503984827
66.17643554677959,626.7588295747785,408.19227680708445,128.83562015363162
105.68093707713126,786.8158941695249,1135.041720430108,339.23654651643903
94.30696117804553,1494.148707924665,1030.718043478261,329.69507798972745
97.4160844075011,489.74899241047694,399.5985099337749,334.9236341059602
157.50687709860665,904.5841304347824,772.4499038206245,368.0526315789474
155.31489295202374,524.7646015777665,522.934183800734,613.4571644343118
97.2445595382916,314.90286018588813,656.0759157874867,427.7505831943073
113.58193361729488,606.9610630758328,517.5486162480736,336.32606221547803
124.14218463410582,811.2482882882884,1151.6454901960788,412.45040059619726
77.26665679579158,624.5135359525574,773.6813832687618,374.06264236902047
47.27461476074615,394.9613537660092,431.7282007926985,272.7633086811992
72.35146601215001,620.3173417683879,809.750769230769,472.6541423940986
129.91868349155578,256.13692251930746,344.94628647214853,446.8231715865247
83.09282489244794,618.7692062433736,560.7950485261533,381.3238865016028
129.47451083132984,552.2306297571331,479.45003359086326,1570.553007788396
99.6437825590992,320.32545064343736,591.4240479655208,858.2264150943396
141.87295565389468,610.9864977789506,1116.2033898305085,974.1688372093022
150.90732838344871,727.5731422486468,897.5535483870972,270.89785164167006
105.20266272189347,392.3065583049252,399.1073449472356,494.4155605832077
104.78842943563558,665.4722985905554,560.7820689655172,363.18284475875447
63.24196927374302,890.7503825136612,509.1584454409567,533.3538451215164
129.31942407678974,346.0199704142012,725.6807382326145,437.2303996174809
80.3770145310436,601.2309108431352,499.258054967529,353.06060606060606
57.40983606557377,915.956238624239,665.6237623762376,605.2275230018845
92.62203882744632,502.179128306104,573.5174287749288,887.0414716820374
136.36245933328593,714.6475585284284,674.9911538461538,629.0277298277751
160.5956161823434,390.39452957676417,622.4814814814816,526.8612205611305
67.63560915780867,656.1488888888889,473.4319919786096,387.8292295472597
82.58734699048807,257.3656855874796,878.9856459330147,310.41752101413783
153.80720033163394,447.3583858723624,375.5400517601849,401.2812835347645
45.84777705013462,440.2868086821759,531.6025481591671,310.1377475327356
77.11411040610389,633.5174009842981,596.9624561403508,483.70814810672783
88.48895882161823,224.8120268668146,883.6005405405408,347.318730442557
104.46224256292906,427.0568486038952,871.1249382716052,314.4541719046358
147.82407407407408,430.88470456302,1084.347218934911,2189.656708860759
90.48403029305236,560.6366127168521,822.4457657657657,640.6410735365264
90.39189874987729,678.6151409395973,478.88333587652807,333.314832978576
105.81876981610654,466.84108906596606,533.7499575356094,277.0387022700144
86.4321964165263,1221.2572151898737,349.893263025642,384.1803923492088
100.21540903188574,1011.5299354344196,998.8377103960396,391.5369083556416
102.88748275835792,425.3691746781816,619.6377708696641,295.2210009838952
172.6320706497047,340.93150684931504,676.9747069918326,429.71312978079385
102.41400353098643,462.28322823187,618.602992038966,350.3867430673458
171.49190498825834,529.0516036941169,1076.3887719298243,364.1562266964952
25.675184729332223,659.9574063653494,779.5460465116279,370.2021276595744
95.66494974874372,989.423076923077,438.4799502676294,405.248427672956
135.63330378694582,345.9134719803779,335.4433583505645,818.1218678815491
131.03987202439785,954.7620645161292,482.03625731958766,539.267042903693
104.02543319329696,184.88271174625305,725.8553069751139,369.3494755244756
98.344909481986,522.586242548949,934.7544086021508,738.2056074766354
