human,continue,explain,create
387,572,389,370
377,480,443,593
307,402,465,441
394,518,527,589
316,557,336,482
397,429,493,371
339,494,421,466
282,455,387,460
319,484,388,540
442,611,461,690
426,461,517,395
257,459,529,378
422,525,514,360
237,510,422,477
496,634,462,538
403,507,480,535
240,439,381,546
307,664,494,657
315,661,450,483
311,480,450,599
269,448,404,446
428,587,459,399
278,472,631,567
431,455,407,485
443,627,526,460
262,434,361,463
324,490,342,441
274,452,365,427
493,631,430,534
307,457,396,478
235,454,374,435
241,468,413,465
399,508,474,462
278,403,375,516
344,549,479,546
427,527,460,538
309,461,354,391
344,425,428,402
395,737,390,411
327,566,424,541
433,633,459,569
394,514,456,564
273,474,420,557
229,458,360,531
333,534,466,541
430,502,550,613
321,470,526,552
444,789,470,396
263,515,388,526
284,417,481,389
488,595,481,552
385,457,489,530
254,391,463,463
315,425,461,566
304,435,434,438
251,458,476,506
386,532,495,577
366,561,446,517
318,470,445,449
407,523,376,638
331,593,443,508
413,612,483,693
386,502,442,558
281,466,438,446
251,443,323,424
353,530,482,524
361,612,523,633
247,476,464,466
262,534,514,541
423,562,517,539
244,514,392,432
390,591,440,469
283,465,382,438
487,608,422,410
361,443,395,400
411,613,477,403
472,582,483,714
292,462,385,395
277,492,437,504
323,537,465,656
437,517,454,357
263,492,442,556
286,435,550,416
335,487,469,452
254,477,374,472
303,469,360,476
486,490,480,591
316,576,631,623
246,460,450,515
239,554,461,600
349,403,498,613
278,495,402,438
472,558,411,569
400,401,569,606
217,388,424,427
240,402,386,434
325,591,384,494
301,443,441,455
505,421,506,500
410,589,380,380
