human,continue,create,explain
44.01306617695555,41.0417433678173,42.35433113574648,43.31957276197205
43.07683578011942,45.16747734759199,44.98709315375982,44.7549643951143
42.58497315367947,42.69453912453791,32.543962585034016,40.10856847670035
45.749884103968384,43.08390709549093,36.81879032014925,44.08299365313004
44.36101840795619,46.09305800014896,46.02898886827458,42.958405643430496
52.42781561152549,43.4664477900908,41.13041768265909,41.88496071829405
42.51706414032716,44.52341034803209,46.41816835606354,43.84593634077953
49.39316557544882,43.7017778731041,44.12371884511897,43.413144286207725
41.87374696335311,41.72052817482543,43.14318108195659,46.11443789784413
44.421017292397295,45.40731044016275,47.02764699984302,40.93584002228342
46.069534022931,46.01746548323472,45.42534117396898,48.61557916534088
43.77498771732399,45.96554343687988,43.08260080069776,47.05444822192277
47.32368657909242,43.863244532362295,44.88791392993979,43.443202020774194
46.09814406065836,39.22263794406652,44.27099404226852,44.25544917032754
43.576783289880495,45.902687841177126,42.99990808393168,44.53162587030592
45.833970112379205,43.37377661763019,45.5662897039116,45.96598228663446
41.534188034188034,44.37222222222223,41.1282853845646,43.9588082290785
43.55579012114009,44.47253971823484,47.43344923154447,41.64566779092589
48.34362139917695,43.45432692307693,42.342688954641815,43.26441102756892
45.64711514906324,45.07757814618394,44.19730195401438,46.77487705038725
47.01065094084466,43.27234006730404,42.39286030409424,44.79447605998833
42.79724369493199,43.87623093350785,42.12067038834715,44.05086003699726
39.635162432319866,45.17305883523547,41.39482060185185,45.4815117065317
44.819864101023605,47.78297825118237,45.373737730386274,43.97750110739598
39.50797431279501,44.869259076130334,44.23309596259685,45.0358024691358
41.992592592592594,42.424765103024896,41.2337526963658,45.243040148712765
46.92638984170148,47.33604926564463,45.26977328376482,42.04110598487761
42.30462688343311,40.95526566916941,45.79851554608408,41.99314638319055
46.71329365079365,45.86190190687389,43.27473809117434,44.67044359031897
47.64954748666679,43.60275606538912,44.49881467738611,43.40072278911565
46.61629264923364,42.817937042502514,47.41062609438679,42.29907331471569
47.19649954140283,39.23611111111111,43.95677516158818,47.13139933911483
44.447428476553824,43.5856015902863,47.14190525099777,42.974118963301656
44.06096135583315,45.3621241650096,48.94669571989517,42.78191704897517
42.15551544680288,45.16082394792328,44.8401874319859,41.92435997032558
48.07368440836501,46.240846853218,45.34735862163548,46.32385368403333
