human,continue,create,explain
45.31815421301774,44.09911666237731,44.20640684257242,45.68106574598204
50.01000872189968,45.17601313224582,42.68635558390022,46.49369277085257
47.13311588399701,45.11516564116833,47.10261707988981,49.081765518707485
48.295818165628354,41.96271494708995,46.47163733218155,47.77392728427925
44.70405880843162,43.35850614954098,44.20551236367563,46.98287721270383
40.58572183357265,39.88375490441607,46.97505767012687,44.53014880265971
49.17280694977492,40.67503980091393,44.41953262786596,46.59771640943067
42.36725693629151,45.71370393923208,43.01237467901108,40.11498121815078
42.19894344251294,46.844337992552695,46.00842945874002,37.17977502588196
45.03231695403791,40.9173916587867,43.82278622906386,42.59049273913115
