human,continue,create,explain
1795.2,5429.19,7357.29,5912.01
1482.35,7300.14,10068.94,237202.72
1309.13,3863.18,8740.92,4340.37
1920.2,4730.78,9319.85,3529.87
1796.57,6194.02,12197.53,3835.84
1357.3,3135.4,9750.06,3002.35
2637.97,4347.0,9884.91,4069.03
1802.52,6326.96,8815.12,6736.61
1355.64,8252.53,9014.61,3756.44
2022.41,9170.53,7856.4,3709.88
1482.88,4933.39,8427.27,5574.3
2631.8,8172.5,11116.35,7234.58
1074.17,5863.41,9552.24,5605.54
1466.47,7224.86,11494.08,6129.16
2432.61,4487.2,7282.7,3390.97
2006.39,4985.94,13357.67,3188.24
1661.01,3848.75,8770.71,4934.98
1644.1,4558.89,5748.33,3853.92
2063.58,6529.68,9929.88,6893.26
1098.34,4788.52,9337.65,6286.82
685.74,5211.84,10044.23,3120.11
1083.45,6021.04,9418.2,3743.26
1428.78,7557.14,8539.1,2735.4
1318.27,6723.99,6739.26,3807.19
1159.05,4417.0,9607.68,3082.96
1303.35,7608.7,7352.02,4772.71
1261.32,9310.62,8364.67,4086.46
2551.42,6336.63,10248.77,6476.03
1623.16,4814.33,10204.08,3397.37
1327.81,4567.94,9258.17,4265.57
2081.13,5882.85,11520.0,5170.42
1183.16,4875.7,13634.06,4141.27
1861.33,7658.06,8672.09,3079.13
1677.59,4532.03,9024.37,5410.21
1330.15,5994.61,11865.97,4050.55
1614.09,6690.56,6380.38,3875.5
1783.74,3988.01,12081.36,6431.43
1186.96,6757.57,12192.29,3746.06
1058.81,6022.68,12781.21,4998.87
999.3,4823.64,8393.87,4686.4
1521.36,3869.59,7998.99,3858.04
1412.28,5108.89,7973.15,6396.87
1386.24,5758.68,6030.31,3639.36
1625.11,5447.97,11985.07,5654.98
1997.84,5147.28,12256.41,6008.89
1726.5,4778.98,9648.49,3459.55
1644.24,4077.08,8088.94,5230.11
1998.37,4560.58,12568.45,3076.98
2438.55,6236.63,5640.79,3833.46
1592.49,6916.57,7886.65,3654.13
1835.12,6341.63,12827.99,4507.83
1572.9,6122.46,9140.29,5055.93
1360.51,5809.43,7480.21,4253.05
2541.63,6746.52,13203.59,5658.35
2155.72,5233.16,7323.7,3938.61
1671.51,8611.45,8271.69,3718.08
1774.73,6450.07,7536.08,6976.19
1937.72,6635.58,6684.78,5384.69
1142.58,3799.46,8189.07,3026.25
2144.88,7355.5,9766.87,6361.91
1194.96,4029.02,7762.25,5427.23
1660.65,6324.09,7775.59,3628.53
2357.5,6871.1,10546.13,7106.64
2096.18,5313.76,9054.75,4773.53
2097.5,5022.67,7220.08,4283.88
1072.71,5742.37,7913.57,4806.66
1175.52,7122.39,11860.4,4372.32
1772.97,6645.64,10375.06,4845.44
2452.42,2617.58,10106.27,4022.48
1079.29,6448.32,7343.06,3923.03
1481.81,7013.14,11217.25,5403.71
1667.91,5508.13,10918.47,4246.67
1620.51,4747.51,8224.7,5788.57
2057.09,5381.88,12514.0,4558.27
2235.13,4711.11,7785.42,5141.19
1338.38,5435.24,8186.22,4341.02
1457.03,7259.38,6373.15,2953.56
2356.79,5939.37,10008.4,4603.26
1279.26,5824.68,11553.65,5859.69
1229.51,5088.9,9567.17,4593.7
1179.47,8548.46,12061.85,3482.0
1416.83,9237.35,8694.27,4151.81
1439.79,7476.15,9877.7,4381.15
916.39,4181.18,9535.92,4012.35
1469.44,5510.21,8007.5,6312.71
1370.28,4180.78,5288.98,4632.0
2163.63,6753.52,9368.79,3141.9
1591.11,5061.8,10581.04,4033.6
1535.6,7860.05,10858.78,2750.1
1403.3,4800.39,6508.85,3788.23
1279.47,3855.07,8272.98,3477.35
1229.96,3941.59,12631.11,5536.62
1799.16,7289.13,11259.21,5932.71
837.71,4908.03,9592.01,3610.53
1318.62,4568.5,10245.1,3608.32
1131.4,3766.67,11137.57,3846.73
1660.68,6966.94,10637.34,7258.26
2223.3,4679.37,9543.34,6916.5
1371.18,8123.34,7772.78,4503.45
1334.89,4632.75,8848.53,3964.31
