human,continue,create,explain
5875.11,2925.29,5683.32,4236.55
7216.6,5936.82,1275.55,4708.81
7076.61,2163.38,3775.9,4270.33
7147.45,2739.89,2691.66,7858.89
4540.09,3953.22,6285.21,5634.46
4237.71,4945.43,2963.13,5357.34
5017.15,2649.75,1865.29,4403.0
9884.08,3284.54,4508.52,4475.53
4011.64,7766.44,2678.1,3477.78
8608.57,3710.32,3324.43,5833.37
4775.31,2825.15,1757.6,2998.39
5825.12,4567.93,4052.66,4404.72
4968.07,3592.58,2563.63,5418.38
5548.83,4934.5,6843.6,3721.26
6119.6,4002.78,4592.03,4329.54
2897.18,3234.37,3372.85,3474.24
4102.56,4658.22,4228.91,3463.39
4005.36,3063.03,3849.33,3236.45
3776.73,2340.19,3458.98,3958.07
3486.94,1835.69,3062.47,3132.21
5195.92,7621.35,3117.42,3399.35
4587.02,3433.1,3123.78,3358.85
6909.39,6120.26,3936.32,4235.17
6680.9,3287.72,2455.35,4061.79
5012.3,4861.05,6393.96,4607.78
6372.36,3333.73,3924.88,3649.39
5027.59,2478.31,2324.46,3141.72
4034.65,4238.93,3173.76,3895.68
6520.75,3669.83,11260.98,5001.73
5952.73,1998.22,6168.82,3807.1
5940.5,2845.69,4574.93,3910.5
8791.63,2086.8,2676.5,4394.19
2915.65,2597.59,3264.17,4679.35
5990.33,3491.12,4120.64,4166.76
6161.6,3839.41,3017.32,3842.28
4314.69,5601.75,3895.66,3802.81
7049.39,2977.74,2986.76,3676.77
5537.25,3836.99,4734.02,4432.17
5762.36,4872.36,3128.18,4163.19
5706.7,3799.92,3611.06,2538.53
5126.2,3233.89,3164.94,2886.81
5827.73,3213.44,2763.27,4250.2
5754.97,4839.46,5747.13,4017.15
6951.12,2607.73,5367.36,2800.9
5238.03,4701.97,3418.18,3984.05
7612.52,7192.87,1711.35,5905.66
6927.18,3655.56,6790.47,4264.22
5788.27,9985.7,3642.99,3702.16
6608.55,2551.25,4733.43,3223.37
5511.2,3923.73,4038.88,5012.37
6031.99,3086.14,4294.76,6636.93
4302.18,1683.07,2779.39,3750.8
5371.72,3593.51,3021.59,4393.44
8871.53,2655.6,6096.66,3609.39
5049.48,2624.28,2882.77,5287.3
3628.13,3916.06,4556.63,3408.12
5262.44,3918.49,3375.43,3491.76
7649.87,5358.82,9833.51,4136.3
6380.1,3670.88,2800.06,5595.9
4107.11,3815.7,3287.42,3186.11
3898.01,3174.77,2560.54,4500.14
4529.1,5037.64,2796.91,5230.96
6336.0,4220.09,3792.73,3645.0
4288.84,3174.31,2238.41,3505.7
5640.52,8907.37,4516.04,4393.36
8068.05,4579.61,5600.07,4432.82
5798.88,4025.7,3187.76,3897.51
6259.6,2678.03,3243.84,3400.58
7628.07,7354.82,3057.06,4405.0
1725.96,1939.24,4140.88,3140.18
4280.15,2664.51,4021.42,3219.83
4261.79,2951.25,2931.57,4596.7
4825.32,2635.08,3615.05,3669.36
7573.7,3682.43,4006.02,5265.75
5744.22,2872.98,3393.26,4073.56
3469.73,3252.21,4172.4,4221.76
3561.96,2604.61,4315.5,3027.98
2952.21,3058.2,3578.33,4471.62
3908.09,4052.09,2806.81,3367.12
6189.84,5402.0,4016.01,3253.75
3829.75,3281.55,4728.14,3876.2
4844.0,4215.94,3641.98,3786.09
4378.37,4714.86,5253.89,3111.12
5714.61,5749.82,3489.37,4902.3
5590.44,2472.9,1563.24,3720.25
5537.11,6796.9,2938.2,3425.64
3548.68,6097.13,3878.79,3713.14
7156.9,3417.59,5114.33,3002.66
4989.2,4125.75,2923.58,3240.7
5180.89,2480.68,11435.07,3629.76
9487.02,3544.68,3399.2,4564.09
3705.53,2249.79,4498.12,3665.06
6268.21,3050.66,2430.34,3952.48
9637.32,5208.51,6613.23,5771.75
3184.4,3867.16,3696.49,5258.33
4949.92,5172.62,1925.83,3551.11
