,human,continue,create,explain
entropy,8.101294218793877,13.979000900771863,11.844483571678676,11.78142274181531
perplexity,3298.7345980941664,1177613.9826876926,139313.70945374726,130799.74151461324
per_word_perplexity,5.286433650791933,1233.1036467933955,167.64585975180177,153.5208233739592
dependency_distance_mean,1.9052337887367328,2.877010054108505,2.6504668831832867,2.4750516351425076
dependency_distance_std,1.1321684646414616,1.2709584960753697,0.8376778272060842,1.0893284318094976
prop_adjacent_dependency_relation_mean,0.4378870842089274,0.4029611045905295,0.4434319585818806,0.4899946228991931
prop_adjacent_dependency_relation_std,0.14008688219200083,0.12369731163309272,0.09410451533600057,0.09693938815638818
pos_prop_ADV,0.07051282051282051,0.08586387434554973,0.10108303249097472,0.06572769953051644
pos_prop_AUX,0.04326923076923077,0.04293193717277487,0.05896510228640193,0.04929577464788732
pos_prop_PRON,0.05929487179487179,0.050261780104712044,0.05054151624548736,0.04929577464788732
pos_prop_PUNCT,0.14903846153846154,0.22408376963350785,0.10709987966305656,0.1255868544600939
pos_prop_SCONJ,0.008012820512820512,0.032460732984293195,0.013237063778580024,0.02112676056338028
pos_prop_DET,0.11698717948717949,0.09214659685863874,0.1407942238267148,0.13497652582159625
pos_prop_ADJ,0.03205128205128205,0.050261780104712044,0.05535499398315283,0.0528169014084507
pos_prop_NOUN,0.20673076923076922,0.1643979057591623,0.21419975932611313,0.20892018779342722
pos_prop_ADP,0.09455128205128205,0.05654450261780105,0.08182912154031288,0.0903755868544601
pos_prop_VERB,0.07211538461538461,0.08272251308900523,0.08784596871239471,0.0892018779342723
pos_prop_X,0.04487179487179487,0.027225130890052355,0.0048134777376654635,0.02112676056338028
pos_prop_NUM,0.05929487179487179,0.031413612565445025,0.01684717208182912,0.03873239436619718
pos_prop_PROPN,0.02403846153846154,0.032460732984293195,,0.015258215962441314
pos_prop_PART,0.008012820512820512,0.011518324607329843,0.019253910950661854,0.009389671361502348
pos_prop_CCONJ,0.011217948717948718,0.015706806282722512,0.048134777376654635,0.028169014084507043
first_order_coherence,0.37808781513382517,0.4968600332578446,0.554850984820906,0.36171573275250607
second_order_coherence,0.20074086724179646,0.3727766017470023,0.5104797005745544,0.2452174329051846
token_length_mean,5.08604206500956,5.284552845528455,6.058503401360544,5.111111111111111
token_length_median,4.0,4.0,5.0,5.0
token_length_std,3.2999009507919204,3.7413393943893296,4.007218716494667,2.9381355943611847
sentence_length_mean,8.171875,15.375,14.7,12.508474576271187
sentence_length_median,8.0,14.0,15.0,13.0
sentence_length_std,5.946518644078651,11.773248277344702,7.772387020729217,7.571966319541371
syllables_per_token_mean,1.7705544933078394,1.7818428184281843,2.0326530612244897,1.7628726287262872
syllables_per_token_median,1.0,1.0,2.0,2.0
syllables_per_token_std,1.0443937002593313,1.18131150634494,1.351852509027556,0.9860151592879617
n_tokens,523.0,738.0,735,738
n_unique_tokens,219.0,263.0,348,295
proportion_unique_tokens,0.4187380497131931,0.35636856368563685,0.47346938775510206,0.3997289972899729
n_characters,2795.0,4141.0,4549,3903
n_sentences,64.0,48.0,50,59
flesch_reading_ease,48.7516367411568,40.48547256097564,19.95205102040819,44.99987391484086
flesch_kincaid_grade,8.489574271032506,11.431995257452577,14.128306122448983,10.090202103715956
smog,10.05249126169394,13.023866798666859,14.410869940926823,11.410996000067389
gunning_fog,10.458042543021033,13.95487804878049,16.492244897959182,11.724257039180563
automated_readability_index,6.61119562619503,11.147743902439025,14.455551020408159,8.897570621468923
coleman_liau_index,10.483747609942636,13.34796747967479,17.810394557823127,11.886937669376689
lix,33.98449450286807,41.66226287262872,47.89727891156463,37.16972118873731
rix,2.109375,4.041666666666667,4.88,3.0847457627118646
n_stop_words,254.0,339.0,384.0,390.0
alpha_ratio,0.7900641025641025,0.7204188481675393,0.8628158844765343,0.8403755868544601
mean_word_length,4.479166666666667,4.336125654450262,5.474127557160048,4.580985915492958
doc_length,624.0,955.0,831.0,852.0
duplicate_ngram_chr_fraction_5,0.34932709186658867,0.214300348289285,0.07751937984496124,0.12319620934740469
duplicate_ngram_chr_fraction_6,0.30222352252779405,0.13829133374308544,0.05823407071280015,0.05212147318544045
duplicate_ngram_chr_fraction_7,0.30222352252779405,0.12190124974390494,0.05823407071280015,0.0473831574413095
duplicate_ngram_chr_fraction_8,0.30222352252779405,0.1071501741446425,0.05823407071280015,0.017660995046306267
duplicate_ngram_chr_fraction_9,0.30222352252779405,0.09526736324523663,0.05823407071280015,0.017660995046306267
duplicate_ngram_chr_fraction_10,0.27091866588648333,0.09526736324523663,0.05823407071280015,0.017660995046306267
top_ngram_chr_fraction_2,0.007021650087770626,0.011063306699446834,0.006806579693703914,0.015076459185871204
top_ngram_chr_fraction_3,0.01023990637799883,0.005736529399713174,0.00737379466817924,0.005169071720870127
top_ngram_chr_fraction_4,0.022820362785254535,0.01126818274943659,0.010777084515031198,0.019384018953262975
oov_ratio,0.01282051282051282,0.020942408376963352,0.009626955475330927,0.005868544600938967
connectives,21.0,25.0,35,25
connectives_cap,7.0,6.0,8,6
passed_quality_check,,,True,True
