,human,continue,create,explain
entropy,11.592526482006502,8.25220224396691,12.568522055151693,11.192140055016964
perplexity,108285.49408014935,3836.0644758901476,287368.9057277702,72557.89363031359
per_word_perplexity,129.9945907324722,6.25785395740644,308.99882336319376,90.81088063869035
dependency_distance_mean,3.021472126832653,3.0425486688004915,2.7427309430060434,3.1875530166687867
dependency_distance_std,1.2018933256687243,0.5761074827356147,0.7316349104326293,0.8332159565808227
prop_adjacent_dependency_relation_mean,0.3967352666274145,0.44560484470510475,0.42679009721707956,0.4646631004541023
prop_adjacent_dependency_relation_std,0.13129219531899594,0.06584760030708801,0.09828984434980266,0.0762212214289102
pos_prop_PUNCT,0.16806722689075632,0.08809135399673736,0.11612903225806452,0.10387984981226533
pos_prop_ADV,0.09843937575030012,0.10114192495921696,0.0967741935483871,0.058823529411764705
pos_prop_AUX,0.03361344537815126,0.02773246329526917,0.035483870967741936,0.03754693366708386
pos_prop_DET,0.09963985594237695,0.11908646003262642,0.12473118279569892,0.11889862327909888
pos_prop_NOUN,0.15126050420168066,0.17944535073409462,0.1935483870967742,0.19148936170212766
pos_prop_VERB,0.08403361344537816,0.08972267536704731,0.08279569892473118,0.08010012515644556
pos_prop_ADP,0.08643457382953182,0.09624796084828711,0.1010752688172043,0.10262828535669587
pos_prop_NUM,0.021608643457382955,0.0032626427406199023,0.001075268817204301,0.012515644555694618
pos_prop_PROPN,0.09483793517406963,0.06035889070146819,0.04408602150537634,0.09011264080100125
pos_prop_CCONJ,0.028811524609843937,0.05546492659053834,0.05053763440860215,0.04755944931163955
pos_prop_PRON,0.06482593037214886,0.05546492659053834,0.047311827956989246,0.0425531914893617
pos_prop_SCONJ,0.012004801920768308,0.0065252854812398045,0.008602150537634409,0.01376720901126408
pos_prop_ADJ,0.03961584633853541,0.08482871125611746,0.08387096774193549,0.06758448060075094
pos_prop_X,0.007202881152460984,0.0016313213703099511,0.001075268817204301,0.0025031289111389237
pos_prop_PART,0.009603841536614645,0.013050570962479609,0.012903225806451613,0.01376720901126408
first_order_coherence,0.49251179726317873,0.6166463176409404,0.6180416249689904,0.6257634590833615
second_order_coherence,0.4575967185997537,0.6420912778583067,0.5923906182465346,0.6423363646394328
token_length_mean,5.519536903039074,5.908602150537634,6.309002433090025,6.116246498599439
token_length_median,5.0,5.0,5.0,5.0
token_length_std,3.0789153304174905,3.4517510775277542,3.704326624977828,3.5816509386372704
sentence_length_mean,15.704545454545455,18.0,17.125,17.85
sentence_length_median,15.5,17.0,17.0,17.0
sentence_length_std,8.497538535189163,5.864051225406677,7.198451801139835,4.435932821853821
syllables_per_token_mean,1.8552821997105644,1.989247311827957,2.0961070559610704,2.107843137254902
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.1820707259364205,1.2312649641548075,1.3532908176740217,1.378453685703431
n_tokens,691,558,822,714
n_unique_tokens,418,327,423,366
proportion_unique_tokens,0.6049204052098408,0.5860215053763441,0.5145985401459854,0.5126050420168067
n_characters,3956,3362,5294,4452
n_sentences,44,31,48,40
flesch_reading_ease,33.938012268122634,20.274677419354845,12.122468065693454,10.393720588235311
flesch_kincaid_grade,12.427102683857388,14.903118279569895,15.822813260340634,16.244049019607846
smog,13.81666964889586,15.861915592131453,16.035566523607457,16.435016907526514
gunning_fog,15.196434679647417,18.239426523297492,18.772141119221413,19.29686274509804
automated_readability_index,12.41929154058677,15.399516129032257,16.84790145985402,16.30252100840336
coleman_liau_index,14.770072358900144,17.298136200716844,19.568467153284676,18.505266106442573
lix,43.779798710695964,51.15412186379928,54.716240875912405,55.52507002801121
rix,4.409090909090909,5.967741935483871,6.4375,6.725
passed_quality_check,True,True,True,True
n_stop_words,355.0,277.0,413.0,333.0
alpha_ratio,0.8151260504201681,0.8907014681892332,0.8827956989247312,0.869837296620776
mean_word_length,4.749099639855943,5.484502446982056,5.69247311827957,5.571964956195244
doc_length,833.0,613.0,930.0,799.0
duplicate_ngram_chr_fraction_5,0.011695906432748537,,0.01860920666013712,0.024897879789924138
duplicate_ngram_chr_fraction_6,0.011695906432748537,,0.01860920666013712,0.024897879789924138
top_ngram_chr_fraction_2,0.004177109440267335,0.008452868852459017,0.016976820111002284,0.007586072748492511
top_ngram_chr_fraction_3,0.0043859649122807015,0.007684426229508197,0.011426705843943846,
oov_ratio,0.026410564225690276,0.03099510603588907,0.024731182795698924,0.03754693366708386
connectives,27,26,33,33
connectives_cap,7,9,9,6
pos_prop_SPACE,,0.01794453507340946,,0.016270337922403004
duplicate_ngram_chr_fraction_7,,,0.01860920666013712,0.014783116125267459
