,human,continue,create,explain
entropy,13.471578378665402,13.90213645255059,1.6821725301047188,10.299276578536148
perplexity,708977.0097369095,1090488.6456932523,5.377225474581683,29711.11741647471
per_word_perplexity,869.910441394981,1181.4611545972398,0.00740664665920342,44.21297234594451
dependency_distance_mean,2.9543485424209486,2.794643958184193,2.979440333090954,2.946642679763673
dependency_distance_std,1.0715230553001347,0.6175820519238734,1.7399403366478376,0.9216465208805746
prop_adjacent_dependency_relation_mean,0.4091829532443622,0.4947219327947646,0.3405767884759405,0.471766235650959
prop_adjacent_dependency_relation_std,0.11784617769014176,0.07723879306867798,0.13383310669813098,0.11142867207642067
pos_prop_NOUN,0.18404907975460122,0.20151679306608883,0.015151515151515152,0.23660714285714285
pos_prop_PUNCT,0.1374233128834356,0.12134344528710726,0.128099173553719,0.09821428571428571
pos_prop_ADP,0.10797546012269939,0.09750812567713976,0.02066115702479339,0.11755952380952381
pos_prop_DET,0.10552147239263804,0.11700975081256772,0.0013774104683195593,0.12648809523809523
pos_prop_VERB,0.08466257668711656,0.08884073672806067,0.005509641873278237,0.08630952380952381
pos_prop_AUX,0.04171779141104295,0.04875406283856988,0.0013774104683195593,0.02976190476190476
pos_prop_PRON,0.07975460122699386,0.0390032502708559,,0.04017857142857143
pos_prop_ADJ,0.0392638036809816,0.05308775731310943,0.005509641873278237,0.05654761904761905
pos_prop_SCONJ,0.011042944785276074,0.015167930660888408,,0.011904761904761904
pos_prop_CCONJ,0.033128834355828224,0.05308775731310943,,0.0625
pos_prop_PART,0.020858895705521473,0.027085590465872156,,0.013392857142857142
pos_prop_ADV,0.09202453987730061,0.08234019501625135,0.013774104683195593,0.06101190476190476
pos_prop_PROPN,0.049079754601226995,0.03683640303358613,0.26584022038567495,0.03125
pos_prop_NUM,0.0098159509202454,0.0010834236186348862,,0.005952380952380952
pos_prop_X,0.0036809815950920245,0.005417118093174431,0.5165289256198347,0.008928571428571428
first_order_coherence,0.5504494823288877,0.6551929938793183,0.5900695837018165,0.5805384687358334
second_order_coherence,0.5443473067134619,0.6604499798648211,0.5906901727322229,0.5772653885185719
token_length_mean,5.669985775248933,6.0332922318125775,5.344,5.826732673267327
token_length_median,5.0,5.0,5.0,5.0
token_length_std,3.6397983272758463,3.8222047577977185,3.0612520314407305,3.533154363117882
sentence_length_mean,18.5,15.901960784313726,13.88888888888889,18.9375
sentence_length_median,16.5,15.0,14.0,19.0
sentence_length_std,11.196216466194942,5.206537752769219,9.211640515546312,5.968340954570206
syllables_per_token_mean,1.8961593172119489,2.038224414303329,1.9056,1.9801980198019802
syllables_per_token_median,1.0,2.0,1.0,1.0
syllables_per_token_std,1.4159323213952186,1.348065720807419,1.262017686088432,1.3446890866166967
n_tokens,703,811,625,606
n_unique_tokens,398,388,321,271
proportion_unique_tokens,0.566145092460882,0.4784217016029593,0.5136,0.4471947194719472
n_characters,4098,5005,3493,3597
n_sentences,38,51,45,32
flesch_reading_ease,27.64242176386915,18.260724353859928,31.5240177777778,20.088685024752493
flesch_kincaid_grade,13.999679943100997,14.662812794661637,12.31274666666667,15.161961633663367
smog,14.172360316638951,15.260858759068501,13.968273953766033,15.620630768384633
gunning_fog,15.479658605974397,17.704804042455454,15.923555555555556,17.674009900990097
automated_readability_index,14.52563300142247,14.9377868039941,10.684684444444443,15.482660891089111
coleman_liau_index,15.939516358463724,17.814352651048086,13.491519999999998,16.898151815181517
lix,46.522759601706966,49.5641062836972,46.04888888888888,49.465552805280524
rix,5.184210526315789,5.352941176470588,4.466666666666667,5.78125
passed_quality_check,True,True,True,True
n_stop_words,401.0,420.0,35.0,303.0
alpha_ratio,0.8552147239263803,0.866738894907909,0.8471074380165289,0.8839285714285714
mean_word_length,5.028220858895706,5.422535211267606,4.811294765840221,5.352678571428571
doc_length,815.0,923.0,726.0,672.0
top_ngram_chr_fraction_2,0.007939739413680782,0.004652765810787524,0.028557481083719794,0.0064516129032258064
top_ngram_chr_fraction_3,0.013843648208469055,0.007582285024987076,0.015621186233829631,0.021505376344086023
top_ngram_chr_fraction_4,0.012825732899022802,0.007237635705669481,,0.015770609318996417
oov_ratio,0.024539877300613498,0.03466955579631636,0.1184573002754821,0.026785714285714284
connectives,36,32,5,31
connectives_cap,4,8,1,2
pos_prop_SPACE,,0.011917659804983749,0.026170798898071626,0.013392857142857142
duplicate_ngram_chr_fraction_5,,0.06289850077546097,,0.07431302270011947
duplicate_ngram_chr_fraction_6,,0.025848698948819575,,0.027718040621266427
duplicate_ngram_chr_fraction_7,,0.0182664139238325,,
duplicate_ngram_chr_fraction_8,,0.0182664139238325,,
duplicate_ngram_chr_fraction_9,,0.0182664139238325,,
duplicate_ngram_chr_fraction_10,,0.0182664139238325,,
