,human,continue,create,explain
entropy,10.963637660883911,12.952058542201197,14.204104464247681,9.316993779503363
perplexity,57736.0858033695,421703.83852761233,1474905.479853769,11125.485866826186
per_word_perplexity,80.74977035436294,506.2471050751649,1662.8021193390857,18.00240431525273
dependency_distance_mean,3.603634458389727,2.825250506700835,2.8074356868870005,3.4198579426923397
dependency_distance_std,1.1825359875589843,0.7835672123947939,0.8630159111222033,0.8954364162983821
prop_adjacent_dependency_relation_mean,0.40243004239402685,0.44733095837007425,0.46395842288145867,0.4470428718397072
prop_adjacent_dependency_relation_std,0.10352068455552539,0.0870124322814428,0.10717975028257126,0.06223765699669291
pos_prop_NOUN,0.1958041958041958,0.20408163265306123,0.19503945885005636,0.21035598705501618
pos_prop_DET,0.11048951048951049,0.13445378151260504,0.11386696730552424,0.11812297734627832
pos_prop_PROPN,0.06573426573426573,0.03961584633853541,0.07440811724915446,0.06957928802588997
pos_prop_VERB,0.07832167832167833,0.08763505402160865,0.08455467869222097,0.09385113268608414
pos_prop_PUNCT,0.12307692307692308,0.09963985594237695,0.14994363021420518,0.09385113268608414
pos_prop_PRON,0.027972027972027972,0.04441776710684274,0.05073280721533258,0.02912621359223301
pos_prop_ADP,0.0993006993006993,0.09003601440576231,0.09244644870349493,0.09546925566343042
pos_prop_NUM,0.032167832167832165,0.003601440576230492,0.0011273957158962795,0.030744336569579287
pos_prop_ADJ,0.057342657342657345,0.06482593037214886,0.07666290868094701,0.05501618122977346
pos_prop_AUX,0.04755244755244755,0.06602641056422569,0.03945885005636979,0.043689320388349516
pos_prop_CCONJ,0.026573426573426574,0.0468187274909964,0.040586245772266064,0.02912621359223301
pos_prop_ADV,0.0951048951048951,0.09123649459783914,0.05073280721533258,0.06796116504854369
pos_prop_PART,0.011188811188811189,0.015606242496998799,0.015783540022547914,0.01779935275080906
pos_prop_SCONJ,0.015384615384615385,0.010804321728691477,0.010146561443066516,0.02912621359223301
pos_prop_X,0.013986013986013986,0.0012004801920768306,0.004509582863585118,0.006472491909385114
first_order_coherence,0.46477527722068457,0.6649582001070181,0.5412496713564751,0.6184000017551275
second_order_coherence,0.48663891360841016,0.6349748453878342,0.5114546192243047,0.6091777968406678
token_length_mean,6.216905901116427,6.306666666666667,6.294429708222812,5.933928571428571
token_length_median,5.0,5.0,5.0,5.0
token_length_std,4.158828505887762,4.276052177209982,4.358691521950206,3.8420965624119807
sentence_length_mean,26.125,15.306122448979592,15.708333333333334,20.74074074074074
sentence_length_median,21.0,16.0,16.0,21.0
sentence_length_std,19.348368794293744,5.518814134793271,6.445147830388032,6.936711744167659
syllables_per_token_mean,2.1036682615629982,2.132,2.1856763925729443,1.9928571428571429
syllables_per_token_median,2.0,2.0,2.0,1.0
syllables_per_token_std,1.5156080903617613,1.5603127891547899,1.696464299872657,1.3809749587645295
n_tokens,627,750,754,560
n_unique_tokens,375,347,324,286
proportion_unique_tokens,0.5980861244019139,0.46266666666666667,0.4297082228116711,0.5107142857142857
n_characters,3986,4813,4879,3381
n_sentences,24,49,48,27
flesch_reading_ease,2.347790071770362,10.932085714285734,5.9828188549956,17.187433862433863
flesch_kincaid_grade,19.42203548644338,15.536987755102043,16.327231432360744,16.014603174603177
smog,18.81749814162045,15.011791614276625,15.331531391939887,16.816750354323865
gunning_fog,21.997049441786285,17.429115646258506,17.901370468611848,19.36772486772487
automated_readability_index,20.914126794258372,15.927461224489797,16.07093059239611,16.889173941798937
coleman_liau_index,19.62239234449761,19.34933333333333,19.326896551724136,17.66435714285714
lix,62.16965709728867,51.97278911564626,51.78260389036251,55.56216931216931
rix,9.416666666666666,5.612244897959184,5.666666666666667,7.222222222222222
passed_quality_check,True,True,True,True
n_stop_words,303.0,415.0,387.0,277.0
alpha_ratio,0.8531468531468531,0.8967587034813925,0.8478015783540023,0.8737864077669902
mean_word_length,5.5748251748251745,5.777911164465786,5.500563697857948,5.470873786407767
doc_length,715.0,833.0,887.0,618.0
top_ngram_chr_fraction_2,0.00851063829787234,0.016163793103448277,0.02023429179978701,0.018329938900203666
top_ngram_chr_fraction_3,0.00851063829787234,0.014367816091954023,0.014199503017394392,0.015274949083503055
oov_ratio,0.03076923076923077,0.009603841536614645,0.014656144306651634,0.03398058252427184
connectives,29,26,19,15
connectives_cap,4,11,3,3
duplicate_ngram_chr_fraction_5,,0.005747126436781609,0.11057862974795882,0.006619144602851324
top_ngram_chr_fraction_4,,0.00646551724137931,0.01810436634717785,
duplicate_ngram_chr_fraction_6,,,0.07756478523251686,
duplicate_ngram_chr_fraction_7,,,0.05378061767838126,
duplicate_ngram_chr_fraction_8,,,0.025559105431309903,
duplicate_ngram_chr_fraction_9,,,0.01455449059282925,
duplicate_ngram_chr_fraction_10,,,0.01455449059282925,
pos_prop_SPACE,,,,0.009708737864077669
