,human,continue,create,explain
entropy,12.940139656886,12.759097862835247,9.005657321371178,12.77051164031089
perplexity,416707.4337757293,347700.88484174863,8149.055593082887,351692.2000307233
per_word_perplexity,523.5018012257906,413.9296248116055,14.17227059666589,448.0155414404118
dependency_distance_mean,2.740691012384954,2.8038368958514783,2.8222498927402344,2.8391997515535468
dependency_distance_std,0.9028895513946571,0.6840100759098121,0.724452638898885,0.8907891423273245
prop_adjacent_dependency_relation_mean,0.433364933546148,0.4804303480860211,0.4401981457090377,0.4593930166029919
prop_adjacent_dependency_relation_std,0.09798071057490682,0.08106266555818842,0.08319662385623582,0.12287918965726147
pos_prop_ADV,0.08542713567839195,0.055952380952380955,0.06956521739130435,0.07261146496815286
pos_prop_ADP,0.10301507537688442,0.10714285714285714,0.09043478260869565,0.1159235668789809
pos_prop_PRON,0.03391959798994975,0.041666666666666664,0.04,0.01910828025477707
pos_prop_DET,0.12814070351758794,0.11428571428571428,0.14608695652173914,0.13885350318471337
pos_prop_ADJ,0.059045226130653265,0.11190476190476191,0.08,0.09171974522292993
pos_prop_NOUN,0.20979899497487436,0.22857142857142856,0.20173913043478262,0.22420382165605096
pos_prop_PUNCT,0.11934673366834171,0.10119047619047619,0.10434782608695652,0.10318471337579618
pos_prop_PROPN,0.059045226130653265,0.030952380952380953,0.04173913043478261,0.04203821656050955
pos_prop_CCONJ,0.02763819095477387,0.05119047619047619,0.04,0.044585987261146494
pos_prop_VERB,0.0678391959798995,0.07142857142857142,0.07652173913043478,0.06878980891719745
pos_prop_NUM,0.035175879396984924,0.0035714285714285713,0.0017391304347826088,0.015286624203821656
pos_prop_X,0.00628140703517588,0.008333333333333333,0.0052173913043478265,0.003821656050955414
pos_prop_AUX,0.04648241206030151,0.03214285714285714,0.05217391304347826,0.033121019108280254
pos_prop_PART,0.007537688442211055,0.017857142857142856,0.019130434782608695,0.0012738853503184713
pos_prop_SCONJ,0.011306532663316583,0.007142857142857143,0.01391304347826087,0.01019108280254777
first_order_coherence,0.458719069381123,0.663649354563203,0.5912912778299431,0.5831775175264249
second_order_coherence,0.41765057523217464,0.6517551512945265,0.6358321229262012,0.5679272928912389
token_length_mean,5.834048640915594,6.34569536423841,6.601941747572815,6.38122332859175
token_length_median,5.0,5.0,5.0,5.0
token_length_std,3.481146778462401,3.9414209811825054,4.3079060437808465,3.8539909572585587
sentence_length_mean,14.872340425531915,17.15909090909091,17.166666666666668,17.575
sentence_length_median,12.0,16.5,17.5,16.0
sentence_length_std,7.824176990983661,5.819025151948414,5.859939324676398,6.927797268973739
syllables_per_token_mean,1.9227467811158798,2.1456953642384105,2.180582524271845,2.0825035561877665
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.2208420873564036,1.3781519009760645,1.47484132781085,1.3136848340296363
n_tokens,699,755,515,703
n_unique_tokens,393,400,305,333
proportion_unique_tokens,0.5622317596566524,0.5298013245033113,0.5922330097087378,0.47368421052631576
n_characters,4179,4876,3460,4568
n_sentences,47,44,30,40
flesch_reading_ease,29.075196785681698,7.892694912703234,4.9335517799353,12.816574146514967
flesch_kincaid_grade,12.89862478312483,16.421250752558702,16.83587378640777,15.837791963015647
smog,14.370792478770003,16.691746362846608,16.52667757954773,16.52667757954773
gunning_fog,16.363814567923782,20.002709211318486,19.682200647249193,19.547780938833572
automated_readability_index,13.4845393114784,17.03777062010837,18.248478964401293,17.41306187766714
coleman_liau_index,16.51393419170243,19.78765562913907,21.295145631067957,20.0373826458037
lix,48.634858308221474,56.23193859121011,56.77831715210357,58.542283072546226
rix,5.0212765957446805,6.704545454545454,6.8,7.2
passed_quality_check,True,True,True,True
n_stop_words,330.0,358.0,258.0,325.0
alpha_ratio,0.8467336683417085,0.8785714285714286,0.8782608695652174,0.8726114649681529
mean_word_length,5.25,5.804761904761905,6.017391304347826,5.819108280254777
doc_length,796.0,840.0,575.0,785.0
top_ngram_chr_fraction_2,0.006033789219629927,0.007494646680942184,0.006823351023502654,0.006863679694947569
top_ngram_chr_fraction_3,0.008447304907481898,0.007851534618129907,0.018953752843062926,0.014299332697807437
top_ngram_chr_fraction_4,0.015687851971037812,,0.021986353297952996,
oov_ratio,0.02763819095477387,0.034523809523809526,0.03826086956521739,0.022929936305732482
connectives,21,22,22,36
connectives_cap,11,8,5,8
pos_prop_SPACE,,0.016666666666666666,0.017391304347826087,0.015286624203821656
duplicate_ngram_chr_fraction_5,,,0.01617386909274703,0.09609151572926597
duplicate_ngram_chr_fraction_6,,,0.01617386909274703,0.0449952335557674
duplicate_ngram_chr_fraction_7,,,,0.032793136320305054
duplicate_ngram_chr_fraction_8,,,,0.032793136320305054
duplicate_ngram_chr_fraction_9,,,,0.032793136320305054
duplicate_ngram_chr_fraction_10,,,,0.032793136320305054
