,human,continue,create,explain
entropy,13.80777798786679,13.51019866902783,1.3999554683553468,10.982105546908388
perplexity,992297.2493129441,736893.509614364,4.055019386141561,58812.25596278092
per_word_perplexity,1086.8535041762805,767.5974058482958,0.005954507174950897,77.48650324477065
dependency_distance_mean,2.5348359398741582,2.806637942201288,3.264776589649139,3.0686325106815504
dependency_distance_std,1.0868899395378169,0.7532717597056777,1.808191674501906,0.6535322896948149
prop_adjacent_dependency_relation_mean,0.40127377073570586,0.45073410230508204,0.31347646691243475,0.4619754230125368
prop_adjacent_dependency_relation_std,0.12390091281469512,0.10297140969826878,0.14034769166879965,0.06499748782208717
pos_prop_DET,0.12157721796276014,0.10208333333333333,,0.12779973649538867
pos_prop_PRON,0.07667031763417305,0.08020833333333334,,0.061923583662714096
pos_prop_ADP,0.08433734939759036,0.09270833333333334,0.02936857562408223,0.08827404479578392
pos_prop_NOUN,0.1741511500547645,0.17604166666666668,0.022026431718061675,0.17918313570487485
pos_prop_VERB,0.09419496166484119,0.08958333333333333,0.0014684287812041115,0.1067193675889328
pos_prop_CCONJ,0.02628696604600219,0.05416666666666667,,0.04084321475625823
pos_prop_AUX,0.050383351588170866,0.04479166666666667,,0.04479578392621871
pos_prop_PUNCT,0.1588170865279299,0.10625,0.09691629955947137,0.10144927536231885
pos_prop_ADV,0.07995618838992333,0.09791666666666667,0.002936857562408223,0.077733860342556
pos_prop_SCONJ,0.014238773274917854,0.01875,,0.03689064558629776
pos_prop_PROPN,0.038335158817086525,0.0375,0.355359765051395,0.04216073781291173
pos_prop_NUM,0.02628696604600219,,0.007342143906020558,0.01844532279314888
pos_prop_ADJ,0.04381161007667032,0.05,,0.034255599472990776
pos_prop_PART,0.01095290251916758,0.030208333333333334,,0.021080368906455864
first_order_coherence,0.35279849508116323,0.6497776333801448,0.6129931717657963,0.6582639864512853
second_order_coherence,0.3918370100074127,0.6476384830490058,0.5956709193091633,0.6410286198644077
token_length_mean,5.479166666666667,5.535046728971962,5.349180327868853,5.461876832844575
token_length_median,5.0,5.0,5.0,5.0
token_length_std,3.3016068268176464,3.2771063352286633,2.904666847001911,3.115919957462128
sentence_length_mean,12.19047619047619,16.784313725490197,16.05263157894737,18.944444444444443
sentence_length_median,12.0,17.0,18.0,17.0
sentence_length_std,7.983827189928365,6.454406385092998,9.602486981646317,8.181769858941973
syllables_per_token_mean,1.8541666666666667,1.860981308411215,1.859016393442623,1.847507331378299
syllables_per_token_median,1.0,1.0,1.0,2.0
syllables_per_token_std,1.1757459216268717,1.162325645502447,1.1350420009821443,1.0598931795228408
n_tokens,768,856,610,682
n_unique_tokens,439,382,363,346
proportion_unique_tokens,0.5716145833333334,0.4462616822429907,0.5950819672131148,0.5073313782991202
n_characters,4353,4842,3373,3801
n_sentences,63,51,38,36
flesch_reading_ease,37.59916666666669,32.35990287703868,33.26879206212254,31.307268654284798
flesch_kincaid_grade,11.043452380952385,12.915461792193515,12.606919758412424,13.598919843597262
smog,12.457975602129121,14.271037364538273,14.249857831049198,15.359359093739592
gunning_fog,13.626190476190477,15.779146050943744,15.863675582398622,17.255197132616487
automated_readability_index,10.472113095238097,13.03222695620304,11.790955133735984,13.76766210492017
coleman_liau_index,13.989374999999999,14.982523364485974,13.809245901639343,14.753372434017596
lix,37.45089285714286,44.237584753527585,48.511647972389994,45.923916585206904
rix,3.0793650793650795,4.607843137254902,5.2105263157894735,5.111111111111111
passed_quality_check,True,True,True,True
n_stop_words,410.0,462.0,37.0,366.0
alpha_ratio,0.8181818181818182,0.8739583333333333,0.8751835535976505,0.8669301712779973
mean_word_length,4.767798466593647,5.04375,4.953010279001468,5.009222661396574
doc_length,913.0,960.0,681.0,759.0
duplicate_ngram_chr_fraction_5,0.00949667616334283,0.03204225352112676,,0.0273113946720394
duplicate_ngram_chr_fraction_6,0.00949667616334283,0.024295774647887323,,0.0273113946720394
top_ngram_chr_fraction_2,0.006837606837606838,0.008450704225352112,0.007558578987150416,0.008059100067159167
oov_ratio,0.02190580503833516,0.022916666666666665,0.13362701908957417,0.023715415019762844
connectives,29,36,2,29
connectives_cap,7,11,0,3
pos_prop_SPACE,,0.017708333333333333,0.01908957415565345,0.017127799736495388
pos_prop_X,,0.0020833333333333333,0.4654919236417034,0.0013175230566534915
duplicate_ngram_chr_fraction_7,,0.01267605633802817,,0.0273113946720394
top_ngram_chr_fraction_3,,0.004225352112676056,,0.008059100067159167
top_ngram_chr_fraction_4,,0.00897887323943662,,
duplicate_ngram_chr_fraction_8,,,,0.0273113946720394
duplicate_ngram_chr_fraction_9,,,,0.0273113946720394
duplicate_ngram_chr_fraction_10,,,,0.0273113946720394
