,human,continue,create,explain
entropy,14.39889980024185,13.995012473781115,9.875570060471837,12.34489621179143
perplexity,1792102.017386689,1196621.196572325,19449.371997359718,229784.27472535442
per_word_perplexity,2223.4516344748004,1325.1619009660299,28.602017643176055,287.58983069506183
dependency_distance_mean,3.081615234647483,2.876384579189799,3.202847664596688,3.0202501642673516
dependency_distance_std,1.1865782887388256,0.8919198579019795,0.9638663216550015,0.9494977592264564
prop_adjacent_dependency_relation_mean,0.4088671719155301,0.4484947847837739,0.47416166875374627,0.4760763618878018
prop_adjacent_dependency_relation_std,0.12095208155909555,0.12305842273757793,0.07911513901697906,0.1294095949920306
pos_prop_PROPN,0.04094292803970223,0.017718715393133997,0.013235294117647059,0.05006257822277847
pos_prop_NOUN,0.20099255583126552,0.2248062015503876,0.21176470588235294,0.2327909887359199
pos_prop_PUNCT,0.15384615384615385,0.11184939091915837,0.12058823529411765,0.09887359198998748
pos_prop_DET,0.13771712158808933,0.12181616832779624,0.11323529411764706,0.12640801001251564
pos_prop_ADP,0.0967741935483871,0.10631229235880399,0.1,0.09637046307884856
pos_prop_CCONJ,0.028535980148883373,0.048726467331118496,0.03529411764705882,0.04505632040050062
pos_prop_ADJ,0.043424317617866005,0.058693244739756366,0.061764705882352944,0.057571964956195244
pos_prop_X,0.008684863523573201,0.0033222591362126247,0.0014705882352941176,0.0025031289111389237
pos_prop_VERB,0.08436724565756824,0.09191583610188261,0.09852941176470588,0.09261576971214018
pos_prop_NUM,0.00620347394540943,0.004429678848283499,0.0029411764705882353,0.0050062578222778474
pos_prop_PRON,0.06947890818858561,0.058693244739756366,0.058823529411764705,0.03128911138923655
pos_prop_ADV,0.05831265508684864,0.07751937984496124,0.08088235294117647,0.0625782227784731
pos_prop_AUX,0.034739454094292806,0.044296788482835,0.04852941176470588,0.03879849812265332
pos_prop_SCONJ,0.022332506203473945,0.015503875968992248,0.023529411764705882,0.025031289111389236
pos_prop_PART,0.013647642679900745,0.014396456256921373,0.016176470588235296,0.01877346683354193
first_order_coherence,0.5734961332960261,0.6859206699253041,0.6592032089829445,0.6407138376663892
second_order_coherence,0.5655623685036387,0.674285637990882,0.6507163387058037,0.6268034436200794
token_length_mean,5.820851688693098,6.271820448877805,6.389632107023411,6.541666666666667
token_length_median,5.0,5.0,5.0,5.0
token_length_std,3.6767603505677964,3.9521361915411743,4.040392982116844,4.252899337837397
sentence_length_mean,18.405405405405407,16.04,19.933333333333334,18.0
sentence_length_median,17.0,16.0,21.0,18.0
sentence_length_std,12.1354060043206,5.796412683720854,8.156524314246166,6.216912416947821
syllables_per_token_mean,1.9691629955947136,2.0698254364089776,2.1254180602006687,2.225
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.3506687433253275,1.3222108815967442,1.3485987063283942,1.4811547672152443
n_tokens,681,802,598,720
n_unique_tokens,374,381,330,325
proportion_unique_tokens,0.5491923641703378,0.47506234413965087,0.5518394648829431,0.4513888888888889
n_characters,4089,5131,3903,4789
n_sentences,37,50,30,40
flesch_reading_ease,21.56232408620076,15.44716807980052,6.792298773690106,0.3300000000000125
flesch_kincaid_grade,14.82423145612573,15.08954014962594,17.26393311036789,17.685000000000006
smog,15.119616083386319,15.247664890283005,17.238542476582836,16.678067442207542
gunning_fog,16.936317815612973,17.637945137157107,20.21413600891862,19.700000000000003
automated_readability_index,15.188914156447197,16.13027431421446,18.631833890746933,18.38125
coleman_liau_index,16.81838472834067,19.232917705735655,20.28608695652174,21.020555555555557
lix,47.77398102948764,49.581147132169576,57.39152731326644,55.083333333333336
rix,5.405405405405405,5.38,7.466666666666667,6.675
passed_quality_check,True,True,True,True
n_stop_words,371.0,433.0,309.0,343.0
alpha_ratio,0.8424317617866005,0.8837209302325582,0.8632352941176471,0.8848560700876095
mean_word_length,5.073200992555831,5.682170542635659,5.739705882352941,5.993742177722153
doc_length,806.0,903.0,680.0,799.0
duplicate_ngram_chr_fraction_5,0.011033919084593379,0.05070754716981132,0.020870337477797513,0.0587162654996353
top_ngram_chr_fraction_2,0.011238250919493258,0.008086253369272238,0.010657193605683837,0.007111597374179431
top_ngram_chr_fraction_3,0.010420923579893748,0.02223719676549865,0.020648312611012434,0.00437636761487965
oov_ratio,0.02357320099255583,0.009966777408637873,0.020588235294117647,0.04755944931163955
connectives,26,26,25,25
connectives_cap,3,4,5,3
duplicate_ngram_chr_fraction_6,,0.034703504043126686,0.020870337477797513,0.028081692195477754
duplicate_ngram_chr_fraction_7,,0.019878706199460916,0.020870337477797513,0.028081692195477754
duplicate_ngram_chr_fraction_8,,0.019878706199460916,,
duplicate_ngram_chr_fraction_9,,0.019878706199460916,,
top_ngram_chr_fraction_4,,0.02358490566037736,,
pos_prop_SPACE,,,0.013235294117647059,0.016270337922403004
