,human,continue,create,explain
entropy,15.585623683012239,14.203781244771143,8.116399000216735,13.677375088109043
perplexity,5871517.539517584,1474428.8387106275,3348.9394754849714,870980.6921250119
per_word_perplexity,5877.394934452036,1430.09586683863,5.144300269562168,848.0824655550263
dependency_distance_mean,2.8248660658324414,2.859581093872231,2.6966821105948533,2.860105552787828
dependency_distance_std,1.2078700022280502,0.705921389068007,0.9409701930619141,0.6650703552415216
prop_adjacent_dependency_relation_mean,0.41487755926878245,0.4843171681665752,0.449055044293964,0.4731082701462917
prop_adjacent_dependency_relation_std,0.13275173677239252,0.071251051456049,0.10362676156757651,0.07799957260726073
pos_prop_PUNCT,0.16516516516516516,0.0979631425800194,0.10752688172043011,0.1002921129503408
pos_prop_PRON,0.08608608608608609,0.05722599418040737,0.05069124423963134,0.06426484907497566
pos_prop_VERB,0.08408408408408409,0.08244422890397672,0.08141321044546851,0.0934761441090555
pos_prop_ADP,0.1001001001001001,0.11833171677982542,0.11367127496159754,0.11392405063291139
pos_prop_PROPN,0.07507507507507508,0.06789524733268672,0.07373271889400922,0.08179162609542356
pos_prop_CCONJ,0.036036036036036036,0.0446168768186227,0.03840245775729647,0.0379746835443038
pos_prop_AUX,0.04804804804804805,0.038797284190106696,0.039938556067588324,0.044790652385589096
pos_prop_DET,0.08508508508508508,0.11057225994180407,0.12135176651305683,0.10223953261927946
pos_prop_NOUN,0.14914914914914915,0.1901066925315228,0.19508448540706605,0.17429406037000975
pos_prop_PART,0.012012012012012012,0.019398642095053348,0.016897081413210446,0.012658227848101266
pos_prop_SCONJ,0.015015015015015015,0.005819592628516004,0.013824884792626729,0.01557935735150925
pos_prop_ADV,0.08408408408408409,0.08050436469447139,0.06758832565284179,0.0798442064264849
pos_prop_NUM,0.025025025025025027,0.0038797284190106693,0.009216589861751152,0.017526777020447908
pos_prop_ADJ,0.031031031031031032,0.06498545101842872,0.04915514592933948,0.0379746835443038
pos_prop_X,0.004004004004004004,,,0.0009737098344693282
first_order_coherence,0.510615729269505,0.6097577188450557,0.5103280262618854,0.5764978528022766
second_order_coherence,0.4558187579905445,0.612421496142405,0.4694842151366174,0.61356720047177
token_length_mean,5.155875299760192,5.881720430107527,5.667814113597246,5.617965367965368
token_length_median,4.0,5.0,5.0,5.0
token_length_std,2.9393828393144985,3.502531994636677,3.377787144925996,3.247066904041261
sentence_length_mean,14.631578947368421,17.547169811320753,15.289473684210526,16.8
sentence_length_median,13.0,17.0,14.0,16.0
sentence_length_std,9.120310049645354,5.662075217057518,6.731340269831472,5.3031722924714
syllables_per_token_mean,1.764988009592326,1.9935483870967743,1.927710843373494,1.8906926406926408
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.1994891248059287,1.2826221840485714,1.2411225939949535,1.1565547979963386
n_tokens,834,930,581,924
n_unique_tokens,448,457,324,395
proportion_unique_tokens,0.5371702637889688,0.4913978494623656,0.5576592082616179,0.4274891774891775
n_characters,4467,5571,3363,5294
n_sentences,57,53,38,55
flesch_reading_ease,42.66596175691029,20.37042909312234,28.23184686112876,29.83040259740261
flesch_kincaid_grade,10.943174302663135,14.777267194157034,13.119882688649337,13.27217316017316
smog,12.303257153313005,14.87350475370582,13.531616421267348,14.02287970970757
gunning_fog,12.902991291177585,16.653276526678837,14.790488268864934,15.378008658008657
automated_readability_index,10.169962135554712,15.04648813146683,12.910141317148295,13.430616883116883
coleman_liau_index,12.493525179856114,17.097634408602143,15.590774526678139,15.471731601731605
lix,38.85220244856746,49.59018056400893,46.098423770269044,48.2935064935065
rix,3.543859649122807,5.622641509433962,4.7105263157894735,5.290909090909091
passed_quality_check,True,True,True,True
n_stop_words,464.0,473.0,300.0,467.0
alpha_ratio,0.8158158158158159,0.8806983511154219,0.8632872503840245,0.8607594936708861
mean_word_length,4.471471471471472,5.40349175557711,5.1658986175115205,5.154819863680623
doc_length,999.0,1031.0,651.0,1027.0
duplicate_ngram_chr_fraction_5,0.059103385178408054,0.00896583706909878,0.016828148903620603,0.13520077720207255
duplicate_ngram_chr_fraction_6,0.059103385178408054,,,0.08905440414507772
duplicate_ngram_chr_fraction_7,0.059103385178408054,,,0.0783678756476684
duplicate_ngram_chr_fraction_8,0.059103385178408054,,,0.059909326424870464
duplicate_ngram_chr_fraction_9,0.059103385178408054,,,0.059909326424870464
duplicate_ngram_chr_fraction_10,0.059103385178408054,,,0.020077720207253884
top_ngram_chr_fraction_2,0.009332113449222324,0.008347503478126449,0.009943906170321265,0.011172279792746114
top_ngram_chr_fraction_3,0.0038426349496797803,0.010820837842015768,0.014533401325854156,0.009715025906735751
oov_ratio,0.03203203203203203,0.0533462657613967,0.0629800307219662,0.05063291139240506
connectives,34,36,18,43
connectives_cap,14,5,6,14
pos_prop_SPACE,,0.01745877788554801,0.021505376344086023,0.022395326192794548
top_ngram_chr_fraction_4,,0.012057505023960427,,
