,human,continue,create,explain
entropy,18.073670744420554,16.634977907912294,9.376523989459821,11.693679345338182
perplexity,70679826.05707215,16767916.86126593,11807.898954884196,119812.02620841798
per_word_perplexity,65994.2353474063,16903.14199724388,18.772494363885844,168.03930744518652
dependency_distance_mean,3.322372109731191,2.716149655682939,2.780755394414188,2.793877167671845
dependency_distance_std,0.9850814262008208,0.6613643569373417,0.7529309183932578,0.7161610218174472
prop_adjacent_dependency_relation_mean,0.40951885709983465,0.47127573154487595,0.4333999113151362,0.4762160888315035
prop_adjacent_dependency_relation_std,0.10775921497667793,0.08642943100873356,0.10824323718917381,0.08866298229654887
pos_prop_ADP,0.11297852474323063,0.09475806451612903,0.09062003179650238,0.1276297335203366
pos_prop_NUM,0.07469654528478058,0.004032258064516129,0.01589825119236884,0.0364656381486676
pos_prop_NOUN,0.22595704948646125,0.21169354838709678,0.2273449920508744,0.2594670406732118
pos_prop_VERB,0.04668534080298786,0.07963709677419355,0.08744038155802862,0.05329593267882188
pos_prop_ADV,0.09056956115779645,0.08568548387096774,0.06995230524642289,0.06030855539971949
pos_prop_PUNCT,0.13445378151260504,0.08971774193548387,0.0890302066772655,0.12061711079943899
pos_prop_DET,0.12698412698412698,0.14717741935483872,0.16216216216216217,0.11781206171107994
pos_prop_ADJ,0.04855275443510738,0.10080645161290322,0.10333863275039745,0.06732117812061711
pos_prop_AUX,0.032679738562091505,0.03931451612903226,0.030206677265500796,0.043478260869565216
pos_prop_PRON,0.03081232492997199,0.037298387096774195,0.02384737678855326,0.025245441795231416
pos_prop_PROPN,0.018674136321195144,0.015120967741935484,0.014308426073131956,0.009817671809256662
pos_prop_CCONJ,0.03081232492997199,0.04838709677419355,0.02702702702702703,0.0364656381486676
pos_prop_PART,0.006535947712418301,0.01310483870967742,0.01589825119236884,0.002805049088359046
pos_prop_SCONJ,0.0056022408963585435,0.007056451612903226,0.011128775834658187,0.014025245441795231
pos_prop_X,0.014005602240896359,0.009072580645161291,0.012718600953895072,0.004207573632538569
first_order_coherence,0.46260273343195085,0.661891032276409,0.5940151401428562,0.631049383774071
second_order_coherence,0.4696169825063811,0.6493184758858247,0.5597171410918236,0.5480155488758376
token_length_mean,5.779459459459459,6.074197120708749,6.600349040139616,6.217532467532467
token_length_median,4.0,5.0,5.0,5.0
token_length_std,3.9700241308722313,3.857659650182647,4.1514689530392515,4.084904632832384
sentence_length_mean,19.680851063829788,15.842105263157896,16.852941176470587,17.6
sentence_length_median,19.0,16.0,18.0,15.0
sentence_length_std,8.788547632484923,4.396128574673405,6.102710839026792,6.450692100188054
syllables_per_token_mean,1.9189189189189189,2.011074197120709,2.195462478184991,2.073051948051948
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.3367645162122745,1.3655666066821806,1.4351047553103142,1.3732797162703532
n_tokens,925,903,573,616
n_unique_tokens,445,410,321,279
proportion_unique_tokens,0.4810810810810811,0.4540420819490587,0.5602094240837696,0.45292207792207795
n_characters,5492,5574,3838,3927
n_sentences,47,57,34,35
flesch_reading_ease,24.518395629672256,20.618386081482782,3.993139051432138,13.590805194805199
flesch_kincaid_grade,14.728775158136862,14.319096578655948,16.88910430140643,15.736012987012987
smog,15.347525265043235,14.428618550526132,16.454840184717256,16.12032788653944
gunning_fog,17.169637722829215,16.215025936935362,19.655661636382305,18.793246753246756
automated_readability_index,15.631679585968946,15.100521070117153,18.08411456729288,16.654577922077927
coleman_liau_index,16.67922162162162,18.047840531561466,21.253682373472945,19.077272727272724
lix,52.76193214491087,50.39360027976919,56.11995688327687,54.77532467532468
rix,6.51063829787234,5.473684210526316,6.617647058823529,6.542857142857143
passed_quality_check,True,True,True,True
n_stop_words,450.0,456.0,264.0,306.0
alpha_ratio,0.7833800186741363,0.8891129032258065,0.8775834658187599,0.8078541374474053
mean_word_length,5.127917833800187,5.618951612903226,6.101748807631161,5.507713884992987
doc_length,1071.0,992.0,629.0,713.0
duplicate_ngram_chr_fraction_5,0.012343797622676013,0.09826140950015523,0.036893646094283764,0.06821705426356589
top_ngram_chr_fraction_2,0.009143553794574825,0.007916796026078858,0.007515372352539285,0.009302325581395349
top_ngram_chr_fraction_3,0.005486132276744895,0.017385904998447686,0.01776360737872922,0.012403100775193798
oov_ratio,0.02054154995331466,0.02620967741935484,0.03656597774244833,0.03506311360448808
connectives,47,27,16,29
connectives_cap,7,10,6,5
pos_prop_SPACE,,0.017137096774193547,0.019077901430842606,0.021037868162692847
duplicate_ngram_chr_fraction_6,,0.0673703818689848,0.02550671828740606,0.05094130675526024
duplicate_ngram_chr_fraction_7,,0.03135672151505744,,0.024363233665559248
duplicate_ngram_chr_fraction_8,,0.017075442409189692,,0.024363233665559248
duplicate_ngram_chr_fraction_9,,0.017075442409189692,,0.024363233665559248
duplicate_ngram_chr_fraction_10,,0.017075442409189692,,
top_ngram_chr_fraction_4,,0.009313877677739833,0.022546117057617856,0.023920265780730896
