,human,continue,create,explain
entropy,16.006599833061877,14.200893736409508,10.978136621351421,10.77358805689072
perplexity,8944951.3226672,1470177.5538743006,58579.29710102189,47743.0152102945
per_word_perplexity,8446.601815549764,1404.1810447701057,80.57674979507826,69.3939174568234
dependency_distance_mean,2.9281455222471244,2.8372799608731047,2.7108063086745333,3.0255400463785582
dependency_distance_std,0.86293772287843,0.7530115179558705,0.7764099605555392,0.7716386411165256
prop_adjacent_dependency_relation_mean,0.4390290974589492,0.47770563235189767,0.4730041440322988,0.49569146922820095
prop_adjacent_dependency_relation_std,0.09260974615884747,0.0712981273911647,0.07414046903121531,0.06580324599873316
pos_prop_ADP,0.05571293673276676,0.07545367717287488,0.08803301237964237,0.07848837209302326
pos_prop_PUNCT,0.13125590179414542,0.11556829035339064,0.11691884456671252,0.09447674418604651
pos_prop_PRON,0.11520302171860246,0.09264565425023878,0.04401650618982118,0.05377906976744186
pos_prop_VERB,0.09726156751652502,0.09742120343839542,0.0907840440165062,0.10755813953488372
pos_prop_SCONJ,0.027384324834749764,0.019102196752626553,0.011004126547455296,0.024709302325581394
pos_prop_NOUN,0.14636449480642116,0.15950334288443171,0.22558459422283356,0.22238372093023256
pos_prop_ADV,0.13125590179414542,0.11556829035339064,0.07290233837689133,0.06395348837209303
pos_prop_AUX,0.06326723323890462,0.061127029608404965,0.039889958734525444,0.059593023255813955
pos_prop_DET,0.10859301227573183,0.10124164278892073,0.1375515818431912,0.14825581395348839
pos_prop_PART,0.015108593012275733,0.019102196752626553,0.012379642365887207,0.0188953488372093
pos_prop_ADJ,0.030217186024551465,0.039159503342884434,0.0577716643741403,0.06395348837209303
pos_prop_CCONJ,0.03871576959395656,0.04871060171919771,0.0453920220082531,0.04215116279069767
pos_prop_PROPN,0.023607176581680833,0.03724928366762178,0.03851444291609354,
pos_prop_NUM,0.016052880075542966,,0.001375515818431912,0.0029069767441860465
first_order_coherence,0.534403720690358,0.5437833850238738,0.583670104161287,0.6863496364916072
second_order_coherence,0.5385873862465874,0.5414588020606474,0.552713965899066,0.6907818787025682
token_length_mean,5.352173913043479,5.751619870410368,6.344236760124611,6.373996789727127
token_length_median,4.0,5.0,5.0,5.0
token_length_std,3.1155109240027294,3.5531862272080135,3.892024690718936,4.045459724036552
sentence_length_mean,14.603174603174603,16.24561403508772,16.05,17.8
sentence_length_median,14.0,16.0,16.0,18.0
sentence_length_std,6.95002496864233,6.145261194552816,6.807899822999748,5.645731636757606
syllables_per_token_mean,1.7728260869565218,1.9406047516198703,2.1791277258566977,2.1669341894060996
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.1342113962984959,1.284453166390775,1.4567494174723543,1.444888507754948
n_tokens,920,926,642,623
n_unique_tokens,433,398,333,298
proportion_unique_tokens,0.4706521739130435,0.4298056155507559,0.5186915887850467,0.478330658105939
n_characters,5063,5447,4158,4036
n_sentences,63,57,40,35
flesch_reading_ease,42.03169082125606,26.170539767344962,6.19004439252339,5.445367576243996
flesch_kincaid_grade,11.024585921325055,13.644925542798685,16.383207165109035,16.921823434991982
smog,12.2331503806456,14.015710390267195,15.348235617955961,16.647925096878797
gunning_fog,12.797791580400276,15.439930279261871,17.821869158878503,19.704269662921348
automated_readability_index,11.08032643202209,13.782936607176687,16.476355140186918,17.491524879614772
coleman_liau_index,13.643826086956523,16.197494600431966,19.659875389408104,20.016179775280907
lix,39.6031746031746,46.37520366791709,51.87554517133957,55.5207062600321
rix,3.6507936507936507,4.894736842105263,5.75,6.714285714285714
passed_quality_check,True,True,True,True
n_stop_words,592.0,525.0,314.0,329.0
alpha_ratio,0.8602455146364495,0.8662846227316141,0.8638239339752407,0.8837209302325582
mean_word_length,4.780925401322002,5.202483285577841,5.71939477303989,5.866279069767442
doc_length,1059.0,1047.0,727.0,688.0
duplicate_ngram_chr_fraction_5,0.007515111909818657,0.04873048415076486,0.015072221059242202,0.07512953367875648
top_ngram_chr_fraction_2,0.010782551870609378,0.008989118435577984,0.0037680552648105504,0.008419689119170985
top_ngram_chr_fraction_3,0.014703479823558243,0.01561267938810913,0.02512036843207034,0.006476683937823834
top_ngram_chr_fraction_4,0.013069759843162882,0.014193344898281028,,
oov_ratio,0.0084985835694051,0.019102196752626553,0.02200825309491059,0.02180232558139535
connectives,63,49,22,11
connectives_cap,18,12,6,3
pos_prop_SPACE,,0.018147086914995225,0.017881705639614855,0.0188953488372093
duplicate_ngram_chr_fraction_6,,0.02050149818640593,,0.02547495682210708
duplicate_ngram_chr_fraction_7,,,,0.02547495682210708
