,human,continue,create,explain
entropy,13.691990292498945,13.491456037231465,8.735755714207409,10.187416585003099
perplexity,883803.7303687371,723210.8113215386,6221.434052398028,26566.773169801585
per_word_perplexity,832.2069024187732,760.4740392445201,10.149158323650942,41.83743806267966
dependency_distance_mean,2.5827010211627064,2.7723912619846773,2.6981538791487414,3.072268747707785
dependency_distance_std,0.948969646993791,0.7461697358681072,0.8228249102804667,0.7914677562799178
prop_adjacent_dependency_relation_mean,0.42317897220537887,0.48695561254238073,0.4851977896063013,0.48166936114723224
prop_adjacent_dependency_relation_std,0.07749656711097334,0.08393221310533844,0.06769386817009039,0.08031476722671099
pos_prop_NUM,0.01977401129943503,0.004206098843322818,0.0032626427406199023,0.0031496062992125984
pos_prop_CCONJ,0.032015065913371,0.04311251314405889,0.037520391517128875,0.03937007874015748
pos_prop_VERB,0.08662900188323917,0.08832807570977919,0.08809135399673736,0.09606299212598425
pos_prop_PRON,0.1064030131826742,0.0473186119873817,0.04241435562805873,0.04251968503937008
pos_prop_PUNCT,0.15065913370998116,0.09779179810725552,0.1402936378466558,0.10708661417322834
pos_prop_AUX,0.06779661016949153,0.04206098843322818,0.04730831973898858,0.06456692913385827
pos_prop_ADV,0.13559322033898305,0.08937960042060988,0.08482871125611746,0.09448818897637795
pos_prop_PART,0.015065913370998116,0.019978969505783387,0.021207177814029365,0.012598425196850394
pos_prop_DET,0.10451977401129943,0.12092534174553102,0.10277324632952692,0.12598425196850394
pos_prop_ADJ,0.031073446327683617,0.056782334384858045,0.06851549755301795,0.05826771653543307
pos_prop_NOUN,0.14218455743879474,0.19137749737118823,0.18760195758564438,0.1984251968503937
pos_prop_ADP,0.06497175141242938,0.10304942166140904,0.0701468189233279,0.09448818897637795
pos_prop_PROPN,0.01694915254237288,0.06414300736067298,0.0734094616639478,0.01732283464566929
pos_prop_SCONJ,0.01977401129943503,0.010515247108307046,0.013050570962479609,0.02204724409448819
pos_prop_X,0.006591337099811676,0.002103049421661409,0.0016313213703099511,0.0031496062992125984
first_order_coherence,0.512166979445799,0.6445279306918382,0.5496874465607107,0.6579496745140322
second_order_coherence,0.5312594959180649,0.6438313690679414,0.5213507408681777,0.651334784924984
token_length_mean,5.369179600886918,5.931235431235431,6.185958254269449,6.075971731448763
token_length_median,4.0,5.0,6.0,5.0
token_length_std,3.051309775274162,3.604410483086814,3.406594812767017,3.6444772137777264
sentence_length_mean,12.026666666666667,16.823529411764707,15.969696969696969,17.6875
sentence_length_median,10.0,16.0,15.0,18.0
sentence_length_std,6.842949331651927,6.644195114513359,7.860468212150804,6.043785547982324
syllables_per_token_mean,1.7660753880266076,2.008158508158508,2.0872865275142316,2.068904593639576
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.069451807929157,1.3164473676698436,1.2639992702108789,1.3544278392798763
n_tokens,902,858,527,566
n_unique_tokens,471,416,308,309
proportion_unique_tokens,0.5221729490022173,0.48484848484848486,0.5844402277039848,0.5459363957597173
n_characters,5003,5181,3346,3517
n_sentences,75,51,33,32
flesch_reading_ease,45.21795550628235,19.868907856849063,14.041317348053582,13.852858878091894
flesch_kincaid_grade,9.94008957871397,14.667446866858633,15.268162842849751,15.721199204946998
smog,11.880361029131745,14.666063409228716,15.186304673781336,16.061879428645646
gunning_fog,12.615544715447156,16.42638146167558,17.54537404404577,18.665106007067138
automated_readability_index,9.87216925351072,14.917883587001235,15.69071186245759,16.031576855123674
coleman_liau_index,13.309578713968953,17.316223776223776,18.719924098671722,18.253215547703174
lix,38.96679970436068,48.64171122994652,52.59208786153758,51.25640459363957
rix,3.24,5.352941176470588,5.848484848484849,5.9375
passed_quality_check,True,True,True,True
n_stop_words,562.0,430.0,251.0,297.0
alpha_ratio,0.8389830508474576,0.8801261829652997,0.8401305057096248,0.8708661417322835
mean_word_length,4.710922787193974,5.449001051524711,5.458401305057096,5.540157480314961
doc_length,1062.0,951.0,613.0,635.0
top_ngram_chr_fraction_2,0.005936675461741424,0.008487269096355467,0.004152608357124318,0.008126077320856932
oov_ratio,0.010357815442561206,0.026288117770767613,0.022838499184339316,0.031496062992125984
connectives,62,37,16,19
connectives_cap,13,5,4,4
pos_prop_SPACE,,0.01892744479495268,0.01794453507340946,0.02047244094488189
duplicate_ngram_chr_fraction_5,,0.01963721085039108,0.02906825849987023,0.058113765082492
duplicate_ngram_chr_fraction_6,,0.013979031452820768,0.02906825849987023,0.058113765082492
duplicate_ngram_chr_fraction_7,,0.013979031452820768,0.02906825849987023,0.02757941393745383
top_ngram_chr_fraction_3,,0.005991013479780329,0.008564754736568907,0.01354346220142822
duplicate_ngram_chr_fraction_8,,,0.02906825849987023,0.02757941393745383
