,human,continue,create,explain
entropy,9.460568794723834,9.914963082199053,7.806513901820063,10.25768907368982
perplexity,12843.187508022918,20230.8325228437,2456.5517103884613,28500.846674418914
per_word_perplexity,22.531907908812137,28.777855651271263,4.060416050228862,39.25736456531531
dependency_distance_mean,2.58366787720402,2.612884927507792,2.818535853805655,2.79429167622598
dependency_distance_std,0.7953960996699915,1.0201408336174005,0.9622664103601594,0.7997456748037847
prop_adjacent_dependency_relation_mean,0.44455280127577884,0.4507694681556586,0.48434624627239864,0.4652485930328125
prop_adjacent_dependency_relation_std,0.0702598708277153,0.10679220465548046,0.08098093194018514,0.07969946097074476
pos_prop_PUNCT,0.15263157894736842,0.10241820768136557,0.10578512396694215,0.11432506887052342
pos_prop_VERB,0.11578947368421053,0.09103840682788052,0.0859504132231405,0.10743801652892562
pos_prop_DET,0.09824561403508772,0.09815078236130868,0.12231404958677686,0.09917355371900827
pos_prop_NOUN,0.15964912280701754,0.1934566145092461,0.22479338842975208,0.20110192837465565
pos_prop_ADP,0.06140350877192982,0.10099573257467995,0.09586776859504133,0.09228650137741047
pos_prop_CCONJ,0.042105263157894736,0.049786628733997154,0.04628099173553719,0.03856749311294766
pos_prop_PRON,0.14736842105263157,0.07396870554765292,0.03636363636363636,0.09366391184573003
pos_prop_PROPN,0.014035087719298246,0.04551920341394026,0.03140495867768595,0.0371900826446281
pos_prop_ADV,0.08421052631578947,0.08961593172119488,0.08429752066115702,0.0881542699724518
pos_prop_ADJ,0.02982456140350877,0.07681365576102418,0.05950413223140496,0.04269972451790634
pos_prop_AUX,0.06140350877192982,0.034139402560455195,0.047933884297520664,0.045454545454545456
pos_prop_NUM,0.007017543859649123,0.004267425320056899,0.003305785123966942,0.0027548209366391185
pos_prop_SCONJ,0.021052631578947368,0.012802275960170697,0.01818181818181818,0.027548209366391185
pos_prop_PART,0.005263157894736842,0.025604551920341393,0.01818181818181818,0.009641873278236915
first_order_coherence,0.7111984127097659,0.49492515422488476,0.5619686410734148,0.6364165915383233
second_order_coherence,0.6654153874942235,0.4916612291492002,0.6169583946466446,0.6144644611261108
token_length_mean,5.275933609958506,6.007974481658692,6.2532347504621075,5.817757009345795
token_length_median,4.0,5.0,5.0,5.0
token_length_std,2.9764988308746525,3.6359362070066874,3.9400092044110964,3.447803393469669
sentence_length_mean,13.027027027027026,13.933333333333334,15.911764705882353,13.956521739130435
sentence_length_median,12.0,16.0,15.5,14.0
sentence_length_std,7.3318501278031345,6.6111017740363565,5.68986533004503,5.315917531908217
syllables_per_token_mean,1.7489626556016598,2.0191387559808613,2.1182994454713495,1.9049844236760125
syllables_per_token_median,1.0,2.0,2.0,1.0
syllables_per_token_std,1.091863990481017,1.3195683014826773,1.4378233931755056,1.2248746199706908
n_tokens,482,627,541,642
n_unique_tokens,274,364,320,311
proportion_unique_tokens,0.5684647302904564,0.580542264752791,0.5914972273567468,0.48442367601246106
n_characters,2635,3867,3447,3825
n_sentences,37,45,34,46
flesch_reading_ease,45.65032690366715,21.873527910685823,11.476425736653255,31.50744819179198
flesch_kincaid_grade,10.128299876640124,13.669837320574167,15.611521691856044,12.33185967763782
smog,11.633643364451604,14.426929408047073,15.405055443826907,13.445107506277086
gunning_fog,12.015790063922845,16.80140350877193,17.972838969229098,14.928403088175541
automated_readability_index,9.933160816418077,13.83422647527911,15.9786180276177,12.949896383583912
coleman_liau_index,12.950290456431535,17.402488038277507,19.108761552680217,16.28753894080997
lix,38.54569922619715,48.861562998405105,51.03191258018919,47.289855072463766
rix,3.324324324324324,4.866666666666666,5.588235294117647,4.6521739130434785
passed_quality_check,True,True,True,True
n_stop_words,300.0,335.0,271.0,340.0
alpha_ratio,0.843859649122807,0.8933143669985776,0.8710743801652893,0.8842975206611571
mean_word_length,4.62280701754386,5.500711237553343,5.697520661157025,5.268595041322314
doc_length,570.0,703.0,605.0,726.0
top_ngram_chr_fraction_2,0.017166042446941324,0.0035555555555555557,0.007560483870967742,0.010767160161507403
oov_ratio,0.012280701754385965,0.021337126600284494,0.047933884297520664,0.015151515151515152
connectives,26,24,29,24
connectives_cap,11,4,9,5
pos_prop_X,,0.001422475106685633,,
top_ngram_chr_fraction_3,,0.009333333333333334,,0.006729475100942127
pos_prop_SPACE,,,0.019834710743801654,
duplicate_ngram_chr_fraction_5,,,0.024193548387096774,0.09869896814715119
duplicate_ngram_chr_fraction_6,,,0.011088709677419355,0.0708838043965904
duplicate_ngram_chr_fraction_7,,,,0.0708838043965904
duplicate_ngram_chr_fraction_8,,,,0.05024674742036788
duplicate_ngram_chr_fraction_9,,,,0.03050695379093764
duplicate_ngram_chr_fraction_10,,,,0.03050695379093764
