,human,continue,create,explain
entropy,23.965109351385447,14.938146475441656,9.27501635821216,11.422143244313432
perplexity,25580836947.507385,3072943.562811376,10668.133061836428,91321.65689494804
per_word_perplexity,15810158.805628791,3082.190133211009,16.337110355032816,126.83563457631672
dependency_distance_mean,2.759053726714997,2.7133779575688677,2.8930350988437756,3.201322138346919
dependency_distance_std,0.9939794144628392,0.7386226064118326,0.803254895446627,0.8152345170406686
prop_adjacent_dependency_relation_mean,0.4322428284008371,0.4594514060703395,0.45363187657490683,0.4827744584057374
prop_adjacent_dependency_relation_std,0.10363224780000967,0.09389556588437646,0.07162584434645479,0.0934745526512984
pos_prop_PUNCT,0.11990111248454882,0.1123370110330993,0.1225114854517611,0.09027777777777778
pos_prop_CCONJ,0.0377008652657602,0.05315947843530592,0.04134762633996937,0.04027777777777778
pos_prop_ADV,0.1650185414091471,0.09829488465396188,0.0903522205206738,0.08194444444444444
pos_prop_AUX,0.06983930778739184,0.04914744232698094,0.030627871362940276,0.05
pos_prop_PRON,0.11742892459826947,0.09829488465396188,0.05972434915773354,0.06666666666666667
pos_prop_DET,0.0896168108776267,0.11735205616850551,0.10872894333843798,0.13055555555555556
pos_prop_NOUN,0.12546353522867737,0.18054162487462388,0.20520673813169985,0.17916666666666667
pos_prop_SCONJ,0.012360939431396786,0.012036108324974924,0.010719754977029096,0.03333333333333333
pos_prop_PART,0.021013597033374538,0.020060180541624874,0.013782542113323124,0.015277777777777777
pos_prop_ADP,0.0896168108776267,0.09227683049147442,0.11026033690658499,0.10694444444444444
pos_prop_NUM,0.0030902348578491965,,0.0015313935681470138,0.004166666666666667
pos_prop_PROPN,0.02781211372064277,0.007021063189568706,0.042879019908116385,0.059722222222222225
pos_prop_VERB,0.08096415327564895,0.09528585757271815,0.06891271056661562,0.09166666666666666
pos_prop_ADJ,0.03893695920889988,0.04513540621865597,0.06278713629402756,0.034722222222222224
pos_prop_X,0.0012360939431396785,,0.010719754977029096,
first_order_coherence,0.6355176070927206,0.6514068352324622,0.5679413179556528,0.7342852532863617
second_order_coherence,0.610531493883442,0.6496702725237066,0.5737409427248198,0.7057805297703579
token_length_mean,5.114546732255798,5.422598870056497,5.864912280701755,5.538931297709924
token_length_median,4.0,4.0,5.0,5.0
token_length_std,2.7763088791993633,3.2157711682155505,3.495510465348081,3.126531930320004
sentence_length_mean,12.936363636363636,15.526315789473685,18.387096774193548,21.129032258064516
sentence_length_median,12.0,15.0,20.0,21.0
sentence_length_std,6.65142127358339,5.691191295011736,7.119611349282228,5.172769492715277
syllables_per_token_mean,1.6865776528460998,1.776271186440678,1.936842105263158,1.865648854961832
syllables_per_token_median,1.0,1.0,2.0,2.0
syllables_per_token_std,0.959552203321455,1.0870068242943254,1.1710890985845774,1.120371461871028
n_tokens,1423,885,570,655
n_unique_tokens,608,426,322,274
proportion_unique_tokens,0.42726633872101194,0.48135593220338985,0.5649122807017544,0.4183206106870229
n_characters,7478,4910,3426,3693
n_sentences,110,57,31,31
flesch_reading_ease,51.02012147831087,40.80324710080288,24.315254668930407,27.555139128293547
flesch_kincaid_grade,9.356798121765795,11.425263157894737,14.43570458404075,14.664979069194782
smog,11.461239297487008,12.965832475241648,15.094674167639859,15.138584679121934
gunning_fog,11.752198300645246,13.84894439488552,16.898698358800228,16.818025116966265
automated_readability_index,9.127696927106626,11.873598572702939,15.387285229202035,15.222882541246001
coleman_liau_index,11.985411103302884,14.178440677966098,17.07585964912281,15.368000000000002
lix,35.564613812048805,41.853999405292896,51.194114318053195,51.51071164737749
rix,2.9272727272727272,4.087719298245614,6.032258064516129,6.419354838709677
passed_quality_check,True,True,True,True
n_stop_words,918.0,520.0,293.0,360.0
alpha_ratio,0.8788627935723115,0.8686058174523571,0.8499234303215927,0.8916666666666667
mean_word_length,4.621755253399258,4.925777331995988,5.2465543644716695,5.129166666666666
doc_length,1618.0,997.0,653.0,720.0
duplicate_ngram_chr_fraction_5,0.023859263331500825,0.011086090420924996,,0.11468208092485549
duplicate_ngram_chr_fraction_6,0.023859263331500825,0.011086090420924996,,0.07352601156069365
duplicate_ngram_chr_fraction_7,0.023859263331500825,,,0.05132947976878613
duplicate_ngram_chr_fraction_8,0.017592083562396922,,,
duplicate_ngram_chr_fraction_9,0.017592083562396922,,,
duplicate_ngram_chr_fraction_10,0.017592083562396922,,,
top_ngram_chr_fraction_2,0.006047278724573941,0.009353888792655465,0.006790744466800805,0.007630057803468208
top_ngram_chr_fraction_3,0.005497526113249038,0.0041572839078468735,0.022132796780684104,0.018728323699421966
oov_ratio,0.003708281829419036,0.029087261785356068,0.026033690658499236,0.025
connectives,85,39,23,42
connectives_cap,28,16,7,9
pos_prop_SPACE,,0.01905717151454363,0.019908116385911178,0.015277777777777777
symbol_to_word_ratio_#,,,0.005385996409335727,
top_ngram_chr_fraction_4,,,,0.020809248554913295
