,human,continue,create,explain
entropy,9.970313239609933,11.824925958502398,11.304144893101842,13.363384586230028
perplexity,21382.182047903156,136615.53672709357,81157.32981192127,636274.0121356333
per_word_perplexity,31.16936158586466,163.41571378838944,97.0781457080398,754.7734426282719
dependency_distance_mean,2.938519746187184,2.810197168092765,2.877172619158221,2.807183476558389
dependency_distance_std,0.9028844856561089,0.6858817379938813,1.004580945420235,0.7080166428176977
prop_adjacent_dependency_relation_mean,0.4331098979732738,0.46800098998956013,0.4715248672793958,0.5018056093881101
prop_adjacent_dependency_relation_std,0.10243255353087538,0.07538817675260777,0.11207364574595821,0.0730547370733916
pos_prop_PRON,0.10641399416909621,0.06698564593301436,0.06339712918660287,0.04389086595492289
pos_prop_VERB,0.10349854227405247,0.10406698564593302,0.08732057416267942,0.09727164887307237
pos_prop_PUNCT,0.1239067055393586,0.09569377990430622,0.10287081339712918,0.10438908659549229
pos_prop_CCONJ,0.043731778425655975,0.05382775119617225,0.034688995215311005,0.045077105575326216
pos_prop_ADV,0.09912536443148688,0.08133971291866028,0.07416267942583732,0.05931198102016608
pos_prop_DET,0.09475218658892129,0.11961722488038277,0.13277511961722488,0.14472123368920523
pos_prop_ADJ,0.03935860058309038,0.06818181818181818,0.06339712918660287,0.05693950177935943
pos_prop_NOUN,0.16472303206997085,0.21411483253588517,0.20454545454545456,0.23606168446026096
pos_prop_ADP,0.10495626822157435,0.08373205741626795,0.09928229665071771,0.09727164887307237
pos_prop_AUX,0.052478134110787174,0.034688995215311005,0.05143540669856459,0.03914590747330961
pos_prop_SCONJ,0.021865889212827987,0.0215311004784689,0.01555023923444976,0.021352313167259787
pos_prop_PROPN,0.018950437317784258,0.03708133971291866,0.039473684210526314,0.027283511269276393
pos_prop_PART,0.013119533527696793,0.019138755980861243,0.02631578947368421,0.0071174377224199285
pos_prop_NUM,0.011661807580174927,,0.0023923444976076554,0.0011862396204033216
pos_prop_X,0.0014577259475218659,,0.0023923444976076554,0.002372479240806643
first_order_coherence,0.5620436739080992,0.6829184993453647,0.5542105258657382,0.6272218428378882
second_order_coherence,0.5498941480917366,0.6890901294019487,0.5283767618238926,0.633623880112455
token_length_mean,5.461666666666667,6.345238095238095,6.245333333333333,6.258620689655173
token_length_median,4.0,5.0,5.0,5.0
token_length_std,3.194557437615142,4.030454970763596,3.8782914909646604,4.198422238310116
sentence_length_mean,15.0,16.085106382978722,18.75,17.136363636363637
sentence_length_median,14.5,16.0,18.5,16.0
sentence_length_std,6.557438524302,4.098934927743322,8.694107199707167,6.1629055613953465
syllables_per_token_mean,1.82,2.181216931216931,2.1533333333333333,2.13262599469496
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.1836102962264787,1.4217570917963176,1.3805152017352877,1.5290022927758042
n_tokens,600,756,750,754
n_unique_tokens,356,359,340,338
proportion_unique_tokens,0.5933333333333334,0.4748677248677249,0.4533333333333333,0.4482758620689655
n_characters,3363,4877,4770,4808
n_sentences,40,47,40,44
flesch_reading_ease,37.638000000000005,5.977664640324264,5.631750000000011,9.02143175789729
flesch_kincaid_grade,11.736000000000004,16.421551277721495,17.131833333333336,16.25816855558235
smog,12.899399368494294,16.383383859880844,16.916834141257585,15.844992400671472
gunning_fog,13.8,19.82028593943488,19.926666666666666,18.419532191945986
automated_readability_index,11.794450000000005,16.498624620060788,17.36052,16.61628526645768
coleman_liau_index,14.34126666666667,19.669788359788352,19.34389333333333,19.273368700265248
lix,41.66666666666667,54.70944500731734,53.949999999999996,52.41487822522305
rix,4.0,6.212765957446808,6.6,6.045454545454546
passed_quality_check,True,True,True,True
n_stop_words,358.0,381.0,389.0,381.0
alpha_ratio,0.8688046647230321,0.9043062200956937,0.8947368421052632,0.8778173190984578
mean_word_length,4.902332361516035,5.833732057416268,5.705741626794258,5.70344009489917
doc_length,686.0,836.0,836.0,843.0
duplicate_ngram_chr_fraction_5,0.010375494071146246,0.042413487133984025,0.12427641099855283,0.13092224231464739
top_ngram_chr_fraction_2,0.011857707509881422,0.008518189884649512,0.004341534008683068,0.007594936708860759
oov_ratio,0.013119533527696793,0.005980861244019139,0.019138755980861243,0.03795966785290629
connectives,32,25,28,30
connectives_cap,3,11,8,4
duplicate_ngram_chr_fraction_6,,0.0321206743566992,0.11595513748191028,0.0864376130198915
duplicate_ngram_chr_fraction_7,,0.02111801242236025,0.09931259044862518,0.04556962025316456
duplicate_ngram_chr_fraction_8,,0.02111801242236025,0.06403762662807526,0.03182640144665461
duplicate_ngram_chr_fraction_9,,0.014551907719609583,0.06403762662807526,0.022061482820976492
top_ngram_chr_fraction_3,,0.013309671694764862,0.00922575976845152,0.01030741410488246
top_ngram_chr_fraction_4,,0.015971606033717833,0.011396526772793054,0.007594936708860759
duplicate_ngram_chr_fraction_10,,,0.06403762662807526,0.022061482820976492
pos_prop_SPACE,,,,0.0166073546856465
