lemma,shannon
der,1.7480235986079995
webbasiert,1.0397207708399179
ein,1.4938857262110654
sein,0.9002560512685369
weitreichend,0.6931471805599453
dies,1.5498260458782016
tragen,0.6931471805599453
verschieden,0.6365141682948128
Ressource,0.6365141682948128
neu,0.6931471805599453
finden,0.6365141682948128
werden,1.559581156259877
ihr,1.0986122886681096
entwickeln,0.6931471805599453
individuell,0.6931471805599453
können,0.6931471805599453
effektiv,0.6931471805599453
führen,0.6931471805599453
leisten,0.6931471805599453
unser,0.6365141682948128
