lemma,shannon
dies,1.0114042647073518
ein,1.6957425341696346
der,1.4563259964148996
wichtig,0.5623351446188083
verschieden,0.6931471805599453
gesellschaftlich,0.6931471805599453
sein,1.2798542258336674
genau,0.6931471805599453
können,0.5004024235381879
zentral,0.6931471805599453
haben,0.6931471805599453
wissenschaftlich,0.6931471805599453
stellen,0.6931471805599453
darstellen,0.6931471805599453
möglich,0.6931471805599453
repräsentativ,0.6365141682948128
deutsch,0.6931471805599453
erfassen,0.6931471805599453
fortgeschritten,0.6931471805599453
ihr,0.6931471805599453
fortschrittlich,0.6931471805599453
