lemma,shannon
der,1.6965232498305391
haben,0.6931471805599453
ein,1.2720898688202853
sein,1.1269287948006759
dies,1.4285514187210009
wir,0.6365141682948128
verschieden,0.5623351446188083
werden,0.8018185525433373
übermäßig,0.5004024235381879
Jugendliche,0.5623351446188083
geben,1.0986122886681096
ihr,0.9502705392332347
effektiv,0.6365141682948128
politisch,0.6931471805599453
sollen,1.0986122886681096
können,0.9502705392332347
unser,0.5623351446188083
diskutieren,0.6931471805599453
müssen,0.6931471805599453
ändern,0.6931471805599453
