lemma,shannon
der,1.692442904083024
sein,0.7963116401738131
ein,1.0986122886681096
gesundheitsbezogen,0.6931471805599453
solch,0.6931471805599453
entsprechend,1.0986122886681096
werden,0.6108643020548935
verantwortungsvoll,0.6931471805599453
dies,1.4270610433807247
regulierungswissenschaftlich,1.0397207708399179
ergeben,0.6931471805599453
verschieden,0.6365141682948128
können,0.5004024235381879
gut,0.6931471805599453
transparent,0.6931471805599453
effektiv,0.6931471805599453
gesellschaftlich,0.6931471805599453
alle,0.6931471805599453
zentral,0.6931471805599453
wichtig,0.6931471805599453
individuell,0.6931471805599453
wissenschaftlich,0.6931471805599453
