lemma,shannon
der,1.593761716126046
ein,1.1189688668816267
groß,1.0986122886681096
sein,1.1187433359857524
vielversprechend,0.6365141682948128
bleiben,0.6931471805599453
ihr,0.6931471805599453
werden,1.0900596587107838
neu,0.8675632284814612
identifizieren,0.6365141682948128
können,1.3208883431493221
weit,0.6931471805599453
zeigen,0.6931471805599453
dies,1.3321790402101223
genetisch,0.6365141682948128
einzeln,0.6931471805599453
bestimmt,1.0397207708399179
beeinflussen,0.6931471805599453
