lemma,shannon
der,1.7745726971666214
ein,1.2198908845487209
haben,1.0549201679861442
betroffen,0.6931471805599453
sein,1.4897503188505912
jen,0.6931471805599453
belastet,0.5623351446188083
dies,1.0720433435750707
werden,0.8486855577264172
integrieren,0.6931471805599453
einführen,0.6931471805599453
wir,0.6730116670092565
effektiv,0.6931471805599453
sozial,1.0397207708399179
können,1.1490596969706202
stellen,0.6931471805599453
beeinflussen,0.6931471805599453
zukünftig,0.6931471805599453
sollen,0.6931471805599453
regulär,0.6931471805599453
ihr,1.0986122886681096
traditionell,0.6931471805599453
