lemma,shannon
sein,1.14370838942625
ein,1.5174643245838402
weit,1.0986122886681096
der,1.7815215900712824
chronisch,1.0397207708399179
haben,0.6931471805599453
welch,0.6931471805599453
interdisziplinär,0.6931471805599453
gut,0.6931471805599453
unterstützen,0.6931471805599453
dies,0.8979457248567797
werden,1.3321790402101223
möglich,0.6931471805599453
positiv,1.0986122886681096
bestehen,0.6365141682948128
zukünftig,0.6931471805599453
beitragen,0.6365141682948128
ihr,1.0397207708399179
