lemma,shannon
sein,1.0735428464085233
ein,1.7316872368195766
der,1.455080047967982
dies,1.2130075659799042
können,0.6365141682948128
partizipativ,0.6931471805599453
kooperativ,0.6615632381579821
haben,0.6365141682948128
erfolgreich,0.5623351446188083
verschieden,1.0114042647073518
unterschiedlich,0.6931471805599453
werden,0.8018185525433373
aktiv,1.0986122886681096
beteiligen,0.6931471805599453
relevant,0.6931471805599453
jeweilig,0.5623351446188083
entscheidend,0.6931471805599453
wichtig,0.6931471805599453
sagen,0.6931471805599453
machen,1.0986122886681096
spezifisch,0.6931471805599453
systemisch,0.6931471805599453
jed,0.6931471805599453
kontinuierlich,0.6365141682948128
einzeln,0.6931471805599453
effektiv,0.6931471805599453
