lemma,shannon
der,1.633931747670011
genetisch,0.6001660731596457
modifiziert,0.8979457248567797
regulatorisch,0.887694275799104
ein,1.4391741154213273
ihr,0.9556998911125343
medizinisch,0.6365141682948128
haben,0.6365141682948128
therapeutisch,0.9556998911125343
werden,0.6365141682948128
dies,1.3050963719483406
klinisch,1.0114042647073518
verschieden,0.6931471805599453
besonder,0.6931471805599453
sein,0.6730116670092565
mögen,0.6931471805599453
unser,0.6730116670092565
streben,0.6931471805599453
wir,0.47413931305783735
gegenwärtig,0.6931471805599453
effektiv,0.6931471805599453
dringend,0.6931471805599453
potentiell,0.6931471805599453
