lemma,shannon
der,1.6480151565959347
wissenschaftlich,1.0397207708399179
werden,1.0905994737794789
ein,1.2544050040406076
sein,1.277034259466139
dies,1.6726254461503207
relevant,0.6365141682948128
erleichtern,0.6365141682948128
effizient,1.0397207708399179
solch,0.6365141682948128
entsprechend,0.6931471805599453
verbessert,0.6365141682948128
aktuell,0.6365141682948128
ermöglichen,0.6730116670092565
sollen,0.6365141682948128
weit,0.6931471805599453
wichtig,1.0397207708399179
verbessern,0.6931471805599453
reduzieren,0.6931471805599453
zukünftig,0.6931471805599453
ähnlich,0.6931471805599453
können,0.9502705392332347
nutzen,0.6931471805599453
schnell,1.0397207708399179
ander,0.6931471805599453
gesundheitlich,0.6931471805599453
helfen,0.6931471805599453
alle,0.6931471805599453
