human,continue,create,explain
99.73,83.9,87.41,92.52
91.97,82.04,81.05,89.68
93.61,83.88,84.44,94.8
95.84,88.41,84.28,88.38
82.36,82.35,87.23,92.28
97.58,89.11,90.1,84.59
89.68,83.4,86.78,80.33
84.29,94.3,88.75,87.16
89.01,84.12,83.63,92.99
82.99,79.92,91.93,108.95
89.2,93.77,91.49,95.12
83.41,89.36,96.97,82.26
96.54,80.49,87.65,79.39
81.79,78.59,86.81,74.58
90.31,83.68,86.82,84.23
90.03,94.69,79.51,81.79
88.85,76.6,86.93,87.81
88.93,89.67,88.83,87.63
85.39,103.32,93.58,89.47
90.48,91.22,87.14,88.7
81.86,77.36,88.6,91.82
78.55,65.54,89.34,82.97
88.19,103.85,82.94,89.45
82.15,78.23,92.68,89.14
84.22,80.24,76.97,82.31
90.06,89.02,84.22,81.37
87.54,91.11,85.68,92.48
90.45,80.02,82.49,91.09
88.37,89.28,91.48,87.85
89.63,80.73,57.19,92.55
91.92,89.1,88.34,81.65
83.53,84.14,82.29,79.45
83.44,82.85,86.27,90.89
85.42,82.23,87.74,96.23
95.81,95.46,92.07,85.31
87.02,82.73,84.96,81.65
87.99,86.65,88.07,88.01
84.12,86.35,85.15,85.93
86.51,89.64,80.72,89.25
89.01,86.64,88.65,84.4
89.05,82.97,96.9,79.28
90.97,86.77,90.22,82.65
82.87,90.8,85.85,89.0
83.6,79.6,87.54,89.5
90.82,84.98,93.72,89.72
89.0,81.43,81.82,84.55
89.31,90.09,82.96,82.06
83.15,89.84,86.72,80.28
91.73,81.66,76.26,80.79
87.83,86.75,96.49,96.31
84.68,84.56,85.78,80.28
88.61,83.05,94.2,84.74
86.68,81.57,84.29,89.73
88.68,79.67,87.4,88.11
95.4,83.83,86.35,93.21
99.26,80.99,69.31,96.64
88.69,94.87,80.86,96.06
91.24,89.11,96.65,90.24
94.02,90.0,84.79,93.56
88.96,72.21,80.62,74.82
89.08,82.7,87.32,92.27
88.15,85.73,83.55,96.73
96.4,89.33,84.91,88.65
79.85,87.3,89.73,96.44
86.14,83.97,81.07,87.18
84.6,85.49,81.73,81.72
83.29,81.0,83.16,84.63
81.33,81.27,77.84,72.64
88.03,78.32,79.48,84.05
78.84,84.56,96.86,85.79
94.91,87.64,66.35,89.4
92.69,90.68,88.25,99.06
88.45,82.8,84.42,77.93
97.86,76.69,96.03,88.58
95.26,77.84,91.74,92.63
88.7,81.68,92.95,92.13
98.82,97.84,98.27,98.82
86.68,81.37,66.48,87.41
91.14,93.58,83.87,89.91
93.15,84.59,90.7,87.28
96.5,84.31,98.09,88.21
89.17,87.81,91.66,77.22
87.22,87.54,88.64,86.67
87.97,83.27,82.52,96.6
87.43,85.1,85.77,88.51
80.84,75.23,85.68,89.82
95.32,80.44,90.47,89.02
88.75,84.1,85.09,86.17
92.97,81.7,84.62,86.06
85.36,86.77,90.62,86.68
90.58,86.38,84.85,90.32
93.91,83.13,85.91,83.8
96.69,83.99,85.82,84.77
93.46,84.65,83.62,87.94
83.09,76.75,90.34,80.28
83.57,84.32,92.45,87.73
88.69,80.87,89.26,84.91
86.41,86.98,83.13,89.21
84.68,85.67,101.96,98.15
87.85,75.55,86.21,86.9
