,human,continue,create,explain
passed_quality_check,True,True,True,False
n_stop_words,317.0,337.0,343.0,328.0
alpha_ratio,0.8217562254259502,0.9002525252525253,0.8923654568210263,0.8798397863818425
mean_word_length,5.209698558322412,5.867424242424242,5.887359198998748,5.477970627503338
doc_length,763.0,792.0,799.0,749.0
symbol_to_word_ratio_#,0.0,0.0,0.002805049088359046,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.10638761717898408,0.06120544877775704,0.019571639586410634,0.3887952822240944
duplicate_ngram_chr_fraction_6,0.091999127970351,0.028363500653106923,0.0,0.31655433866891325
duplicate_ngram_chr_fraction_7,0.08502289077828647,0.014554954282515395,0.0,0.2607413647851727
duplicate_ngram_chr_fraction_8,0.08502289077828647,0.014554954282515395,0.0,0.2072451558550969
duplicate_ngram_chr_fraction_9,0.08502289077828647,0.0,0.0,0.19208087615838249
duplicate_ngram_chr_fraction_10,0.08502289077828647,0.0,0.0,0.19208087615838249
top_ngram_chr_fraction_2,0.01526051885764116,0.008956894943086397,0.0155096011816839,0.008213984835720303
top_ngram_chr_fraction_3,0.019838674514933506,0.006717671207314798,0.010524372230428361,0.010951979780960405
top_ngram_chr_fraction_4,0.01526051885764116,0.0,0.0,0.014321819713563605
oov_ratio,0.03669724770642202,0.008838383838383838,0.017521902377972465,0.03204272363150868
flesch_reading_ease,39.64386943575438,32.009790515779684,32.171449777337955,37.83444444444447
flesch_kincaid_grade,14.88449612403101,16.746042011985214,17.259085490246076,16.185535714285717
smog,14.75216614072328,16.41549244079856,16.581925556534415,16.492802487210145
gunning_fog,17.038759689922482,19.833851842407242,20.170457733010327,19.192857142857147
automated_readability_index,14.235069767441864,16.847981002167536,17.178275532321813,16.121279761904766
coleman_liau_index,17.388155038759688,20.044936886395508,20.457279102384287,17.84178571428571
lix,46.78294573643411,53.93245569297463,56.17649496366187,50.51190476190476
rix,4.767441860465116,6.113636363636363,6.4772727272727275,5.944444444444445
token_length_mean,5.97984496124031,6.406732117812061,6.4768583450210375,5.991071428571429
token_length_median,5.0,5.0,5.0,5.0
token_length_std,3.7397379969779303,3.924613538264987,3.9544865358909194,3.700455737009244
sentence_length_mean,15.0,16.204545454545453,16.204545454545453,18.666666666666668
sentence_length_median,14.0,16.0,16.0,16.0
sentence_length_std,7.982539084311341,7.334784948990248,5.6752234455591966,6.078194176270156
syllables_per_token_mean,2.0868217054263565,2.2047685834502104,2.2482468443197754,2.075892857142857
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.3669056235581596,1.4388439077141606,1.4557812921192632,1.3156167439994966
n_tokens,645,713,713,672
n_unique_tokens,345,396,390,287
proportion_unique_tokens,0.5348837209302325,0.5553997194950911,0.5469845722300141,0.4270833333333333
n_characters,3975,4647,4704,4103
n_sentences,43,44,44,36
first_order_coherence,0.5962180954714617,0.6381614672583203,0.6356822207223537,0.7281874367168971
second_order_coherence,0.5782912106412214,0.6525022877114159,0.6066896376155672,0.7270077957826502
entropy,10.00675516960738,11.229218036811659,12.513366148229293,11.972969589129855
perplexity,22175.7619999684,75298.69152505136,271947.99937405676,158414.38824699284
per_word_perplexity,29.06390825683932,95.07410546092343,340.3604497797957,211.50118591053783
pos_prop_DET,0.11664482306684142,0.13131313131313133,0.15519399249061328,0.14152202937249667
pos_prop_NOUN,0.1926605504587156,0.21338383838383837,0.2565707133917397,0.2136181575433912
pos_prop_AUX,0.04325032765399738,0.03282828282828283,0.030037546933667083,0.0267022696929239
pos_prop_ADP,0.10615989515072084,0.1111111111111111,0.1113892365456821,0.12416555407209613
pos_prop_ADJ,0.06422018348623854,0.06944444444444445,0.07133917396745933,0.07343124165554073
pos_prop_PUNCT,0.15465268676277852,0.09974747474747475,0.10513141426783479,0.102803738317757
pos_prop_VERB,0.09436435124508519,0.09848484848484848,0.08886107634543179,0.09345794392523364
pos_prop_ADV,0.05504587155963303,0.07323232323232323,0.0625782227784731,0.044058744993324434
pos_prop_CCONJ,0.023591087811271297,0.041666666666666664,0.03254067584480601,0.04005340453938585
pos_prop_PROPN,0.06028833551769332,0.05176767676767677,0.02252816020025031,0.0534045393858478
pos_prop_SPACE,0.020969855832241154,,,0.017356475300400534
pos_prop_NUM,0.003931847968545216,0.0012626262626262627,0.0012515644555694619,
pos_prop_PRON,0.04849279161205767,0.04040404040404041,0.03504380475594493,0.044058744993324434
pos_prop_PART,0.009174311926605505,0.008838383838383838,0.015018773466833541,0.0053404539385847796
pos_prop_SCONJ,0.00655307994757536,0.021464646464646464,0.012515644555694618,0.020026702269692925
dependency_distance_mean,2.86137551675079,2.794658626746575,2.854900336731492,3.069080806247989
dependency_distance_std,1.2100052233775753,0.8723773180200859,0.9005445023610092,0.7486174191556639
prop_adjacent_dependency_relation_mean,0.4760201291997658,0.4761009739716818,0.4609032973953547,0.47979700453771656
prop_adjacent_dependency_relation_std,0.11678787928535565,0.09529081952985,0.09332205769578711,0.08457401984531165
connectives,15,26,19,21
connectives_cap,3,7,6,7
pos_prop_X,,0.005050505050505051,,
