,human,continue,create,explain
passed_quality_check,True,True,True,True
n_stop_words,374.0,444.0,431.0,365.0
alpha_ratio,0.7530864197530864,0.8945686900958466,0.8792016806722689,0.8867235079171741
mean_word_length,4.528015194681862,5.1916932907348246,5.54936974789916,5.35931790499391
doc_length,1053.0,939.0,952.0,821.0
symbol_to_word_ratio_#,0.0,0.0,0.0011947431302270011,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.008039147151345682,0.017696214976241194,0.10081903276131045
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0,0.08268330733229329
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0,0.04972698907956318
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.0021371326803205698,0.005242922055225445,0.006881861379649353,0.006435257410296412
top_ngram_chr_fraction_3,0.0032056990204808546,0.008388675288360714,0.0039324922169424875,0.018525741029641187
top_ngram_chr_fraction_4,0.0037399821905609973,0.0,0.0,0.027301092043681748
oov_ratio,0.07977207977207977,0.009584664536741214,0.029411764705882353,0.04141291108404385
flesch_reading_ease,61.096203453612944,57.76930715492762,44.15868045782909,50.40714285714286
flesch_kincaid_grade,9.368426983380804,11.990930607853688,14.431816932380432,13.470782674772039
smog,11.065978904467803,13.463846863241148,15.048004361411351,14.52053735443425
gunning_fog,11.806990570472584,14.666164604626145,17.087557265897015,16.04488348530902
automated_readability_index,8.975301827835079,12.90094244217321,15.502776021623603,14.648724037487334
coleman_liau_index,13.027205707491078,15.542343195266266,18.066775700934574,16.411542553191484
lix,36.651840278737936,47.316299085529856,53.81702400586403,48.22391084093212
rix,2.627906976744186,4.909090909090909,6.215686274509804,5.428571428571429
token_length_mean,5.417360285374554,5.657988165680473,6.059579439252336,5.759308510638298
token_length_median,5.0,5.0,5.0,5.0
token_length_std,2.8946024927034797,3.0642351053607224,3.557268695332447,3.328518543144266
sentence_length_mean,9.779069767441861,15.363636363636363,16.784313725490197,17.904761904761905
sentence_length_median,8.0,15.0,16.0,16.5
sentence_length_std,6.7589753640530965,5.199173488034197,6.860840071726757,6.259505243682731
syllables_per_token_mean,1.7919143876337693,1.829585798816568,1.9894859813084111,1.8710106382978724
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.1198060271535233,1.0120343066837385,1.2515902845810531,1.133676958703553
n_tokens,841,845,856,752
n_unique_tokens,464,413,413,343
proportion_unique_tokens,0.5517241379310345,0.4887573964497041,0.4824766355140187,0.45611702127659576
n_characters,4768,4875,5282,4399
n_sentences,86,55,51,42
first_order_coherence,0.4989075451212771,0.5993732887285727,0.583852494508028,0.6537289241465126
second_order_coherence,0.46275673543901313,0.6065674429794528,0.6244632521150063,0.6473794288933277
entropy,12.512505251442178,13.461296946399345,14.343754439370148,11.033451381483788
perplexity,271713.980962436,701725.0547573355,1695951.4001816723,61910.89057992976
per_word_perplexity,258.0379686252954,747.3110274306022,1781.461554812681,75.40912372707643
pos_prop_CCONJ,0.024691358024691357,0.039403620873269436,0.04201680672268908,0.04628501827040195
pos_prop_PRON,0.04653371320037987,0.051118210862619806,0.03466386554621849,0.03288672350791717
pos_prop_VERB,0.07977207977207977,0.10969116080937168,0.0934873949579832,0.08647990255785627
pos_prop_ADV,0.08262108262108261,0.0926517571884984,0.07457983193277311,0.0779537149817296
pos_prop_NOUN,0.1899335232668566,0.19701810436634717,0.23214285714285715,0.20706455542021923
pos_prop_PUNCT,0.201329534662868,0.10010649627263046,0.09978991596638656,0.08404384896467722
pos_prop_SCONJ,0.006647673314339981,0.01810436634717785,0.008403361344537815,0.010962241169305725
pos_prop_PROPN,0.100664767331434,0.039403620873269436,0.023109243697478993,0.0828258221680877
pos_prop_ADP,0.09116809116809117,0.09052183173588925,0.10399159663865547,0.13032886723507917
pos_prop_DET,0.08736942070275404,0.1395101171458999,0.14915966386554622,0.14007308160779536
pos_prop_ADJ,0.03608736942070275,0.04792332268370607,0.07142857142857142,0.040194884287454324
pos_prop_PART,0.008547008547008548,0.02023429179978701,0.015756302521008403,0.0048721071863581
pos_prop_NUM,0.02184235517568851,0.002129925452609159,,0.0048721071863581
pos_prop_AUX,0.019943019943019943,0.051118210862619806,0.031512605042016806,0.031668696711327646
pos_prop_X,0.002849002849002849,0.0010649627263045794,,0.0036540803897685747
dependency_distance_mean,2.323279768788424,2.9504262234720975,2.7024794828264773,2.9273883313162754
dependency_distance_std,1.1442769353900015,0.7367172005708059,0.7812065947198468,0.7319828997257057
prop_adjacent_dependency_relation_mean,0.40794946643632546,0.4270569228567674,0.4905722156211173,0.4773857125041211
prop_adjacent_dependency_relation_std,0.15115415897403717,0.07454867784079657,0.10795014808057125,0.0663316202817498
connectives,31,30,21,29
connectives_cap,8,7,1,6
pos_prop_SPACE,,,0.01995798319327731,0.015834348355663823
