,human,continue,create,explain
passed_quality_check,True,True,True,True
n_stop_words,263.0,349.0,358.0,390.0
alpha_ratio,0.8295880149812734,0.9028497409326425,0.8939197930142303,0.896640826873385
mean_word_length,4.588014981273409,5.823834196891192,5.583441138421733,5.361757105943153
doc_length,534.0,772.0,773.0,774.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.027344502214519544,0.0,0.03424798844646173
duplicate_ngram_chr_fraction_6,0.0,0.019256691700365876,0.0,0.021869197441716524
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0,0.021869197441716524
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0,0.021869197441716524
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0,0.021869197441716524
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0,0.021869197441716524
top_ngram_chr_fraction_2,0.004866180048661801,0.00924321201617562,0.013165769000598444,0.011140911904270683
top_ngram_chr_fraction_3,0.009732360097323601,0.011554015020219527,0.005385996409335727,0.006189395502372601
top_ngram_chr_fraction_4,0.0,0.0,0.0,0.0
oov_ratio,0.04868913857677903,0.010362694300518135,0.00517464424320828,0.003875968992248062
flesch_reading_ease,66.98606811145511,37.36041234260412,42.34372029655917,50.57862161257944
flesch_kincaid_grade,9.18632940108893,15.900515060451468,15.54197701149425,13.331389759665623
smog,11.4696683732869,16.30199573143352,15.96690057097009,14.32507576851124
gunning_fog,11.866969147005447,19.30259277377874,18.569195402298853,16.039916405433647
automated_readability_index,8.834314882032668,16.92119225662171,15.956336206896552,14.035297805642635
coleman_liau_index,11.93620689655172,19.71255014326648,18.311091954022988,16.730114942528733
lix,36.348457350272234,56.5659375218394,52.60114942528735,48.576802507836994
rix,2.9473684210526314,6.7317073170731705,6.125,5.181818181818182
token_length_mean,5.129310344827586,6.335243553008596,6.0905172413793105,5.850574712643678
token_length_median,4.0,6.0,5.0,5.0
token_length_std,3.078093264517077,3.635930415129238,3.6093941554287152,3.4404748924817534
sentence_length_mean,12.210526315789474,17.024390243902438,17.4,15.818181818181818
sentence_length_median,11.5,16.0,16.5,15.0
sentence_length_std,6.013834466141347,4.222401379391271,6.1757590626578045,6.314747267931729
syllables_per_token_mean,1.6961206896551724,2.1060171919770774,2.0632183908045976,1.9281609195402298
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.0464976659048753,1.2836612259357651,1.3631112942754597,1.166096769249588
n_tokens,464,698,696,696
n_unique_tokens,255,363,388,329
proportion_unique_tokens,0.5495689655172413,0.5200573065902578,0.5574712643678161,0.47270114942528735
n_characters,2448,4496,4316,4150
n_sentences,38,41,40,44
first_order_coherence,0.5082752921089932,0.7252597320824862,0.6728738076411761,0.6239193227401999
second_order_coherence,0.48290346512415755,0.7308211467969112,0.6684971757625279,0.6247683593205043
entropy,8.375573086952402,12.67407730626969,11.913161435602424,12.691822150662617
perplexity,4339.7546227204075,319360.9689922297,149217.67659955603,325078.5585319891
per_word_perplexity,8.126881315955819,413.68001164796596,193.03709780020185,419.9981376382288
pos_prop_ADV,0.1348314606741573,0.09067357512953368,0.08667529107373868,0.10723514211886305
pos_prop_AUX,0.05056179775280899,0.05569948186528497,0.05304010349288486,0.056847545219638244
pos_prop_PRON,0.07116104868913857,0.034974093264248704,0.04398447606727038,0.05167958656330749
pos_prop_PUNCT,0.13108614232209737,0.09585492227979274,0.09961190168175937,0.10077519379844961
pos_prop_SCONJ,0.0149812734082397,0.022020725388601035,0.028460543337645538,0.02454780361757106
pos_prop_ADP,0.08426966292134831,0.06994818652849741,0.09831824062095731,0.09689922480620156
pos_prop_DET,0.13108614232209737,0.17616580310880828,0.12807244501940493,0.14728682170542637
pos_prop_PROPN,0.04307116104868914,0.029792746113989636,0.03363518758085381,0.02454780361757106
pos_prop_VERB,0.07865168539325842,0.09844559585492228,0.09184993531694696,0.0917312661498708
pos_prop_ADJ,0.028089887640449437,0.07642487046632124,0.06985769728331177,0.04392764857881137
pos_prop_NOUN,0.1647940074906367,0.20077720207253885,0.2147477360931436,0.19767441860465115
pos_prop_CCONJ,0.011235955056179775,0.03367875647668394,0.03234152652005175,0.03359173126614987
pos_prop_SPACE,0.035580524344569285,,,
pos_prop_PART,0.013108614232209739,0.014248704663212436,0.0129366106080207,0.015503875968992248
pos_prop_NUM,0.00749063670411985,0.0012953367875647669,0.00646830530401035,0.006459948320413436
dependency_distance_mean,2.7480465375622867,2.92601274647547,3.045536740334972,3.1257034352834947
dependency_distance_std,0.9323311343358894,0.6567147978308512,0.7647907252249618,0.8296554679592169
prop_adjacent_dependency_relation_mean,0.4085280930874214,0.4340152144486088,0.4423789769154724,0.4182717787362527
prop_adjacent_dependency_relation_std,0.11517964537233955,0.06790728985646317,0.08922132526882516,0.0883969040070643
connectives,25,23,35,24
connectives_cap,8,6,8,5
pos_prop_X,,,,0.0012919896640826874
