,human,continue,create,explain
passed_quality_check,True,True,False,False
n_stop_words,217.0,407.0,373.0,386.0
alpha_ratio,0.8388888888888889,0.9002375296912114,0.8989298454221165,0.8969194312796208
mean_word_length,5.325925925925926,5.714964370546318,5.617122473246136,5.611374407582939
doc_length,540.0,842.0,841.0,844.0
symbol_to_word_ratio_#,0.006355932203389831,0.0,0.001321003963011889,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.020970641102456562,0.009327354260089685,0.12301804264625478,0.1834879068921622
duplicate_ngram_chr_fraction_6,0.020970641102456562,0.0,0.12301804264625478,0.1298417894162575
duplicate_ngram_chr_fraction_7,0.020970641102456562,0.0,0.12301804264625478,0.11747590470994726
duplicate_ngram_chr_fraction_8,0.0,0.0,0.12301804264625478,0.06801236588470631
duplicate_ngram_chr_fraction_9,0.0,0.0,0.12301804264625478,0.06801236588470631
duplicate_ngram_chr_fraction_10,0.0,0.0,0.12301804264625478,0.06801236588470631
top_ngram_chr_fraction_2,0.004194128220491312,0.012914798206278028,0.01366867140513942,0.013638843426077468
top_ngram_chr_fraction_3,0.0,0.007174887892376682,0.007654455986878075,0.014548099654482633
top_ngram_chr_fraction_4,0.0,0.0,0.0,0.01818512456810329
oov_ratio,0.05185185185185185,0.011876484560570071,0.020214030915576695,0.009478672985781991
flesch_reading_ease,48.565306122449,38.141389432485326,41.69595657646319,42.10589565498306
flesch_kincaid_grade,13.55156548856549,15.267222397891967,14.94617892577082,15.676402919147304
smog,14.167174469761473,15.328187801962898,15.089056966406606,16.452204642577613
gunning_fog,15.727262647262648,18.087810276679843,17.327625846707328,19.14018308687024
automated_readability_index,14.171011781011785,15.505968379446642,15.492940498608732,16.629533320530058
coleman_liau_index,16.79035343035343,18.88579710144928,18.40343461030383,18.520104986876643
lix,49.71316701316702,52.465902503293805,52.83029315045392,55.068305486204466
rix,5.4,5.66,5.914893617021277,6.780487804878049
token_length_mean,5.856548856548857,6.230566534914361,6.129458388375165,6.107611548556431
token_length_median,5.0,5.0,5.0,5.0
token_length_std,3.583602605232397,3.719522766856259,3.515828161201953,3.6998928573935883
sentence_length_mean,16.033333333333335,15.18,16.106382978723403,18.585365853658537
sentence_length_median,16.0,15.0,15.0,18.0
sentence_length_std,7.6353709070934395,5.836745668606779,5.427408936888846,6.076647060698641
syllables_per_token_mean,1.9397089397089398,2.1133069828722,2.0554821664464993,2.0354330708661417
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.3034829077328487,1.325862932498941,1.290996025731075,1.3101878745118452
n_tokens,481,759,757,762
n_unique_tokens,298,415,394,339
proportion_unique_tokens,0.6195426195426196,0.546772068511199,0.5204755614266843,0.4448818897637795
n_characters,2876,4812,4724,4736
n_sentences,30,50,47,41
first_order_coherence,0.5210033892814455,0.6916353512479334,0.6020962174819864,0.7007914358749986
second_order_coherence,0.4601620648588453,0.6448678422408799,0.5871660594311026,0.7011006015042464
entropy,7.968396223921364,12.544602004116012,12.85543769982364,13.41008823777841
perplexity,2888.2215871485814,280576.5870016568,382864.9901276097,666695.1925584779
per_word_perplexity,5.348558494719596,333.22635035826227,455.2496909959687,789.9232139318458
pos_prop_ADP,0.1259259259259259,0.09382422802850356,0.07966706302021404,0.12440758293838862
pos_prop_DET,0.13333333333333333,0.14251781472684086,0.14625445897740785,0.1386255924170616
pos_prop_PROPN,0.07592592592592592,0.013064133016627079,0.027348394768133173,0.0533175355450237
pos_prop_ADJ,0.044444444444444446,0.07007125890736342,0.08799048751486326,0.05924170616113744
pos_prop_VERB,0.06666666666666667,0.09144893111638955,0.093935790725327,0.07938388625592417
pos_prop_NOUN,0.2111111111111111,0.21496437054631828,0.24494649227110582,0.2037914691943128
pos_prop_NUM,0.04259259259259259,0.0035629453681710215,0.0011890606420927466,0.008293838862559242
pos_prop_ADV,0.09814814814814815,0.09857482185273159,0.04994054696789536,0.08530805687203792
pos_prop_PUNCT,0.10925925925925926,0.09857482185273159,0.09869203329369798,0.0971563981042654
pos_prop_CCONJ,0.024074074074074074,0.035629453681710214,0.04756242568370987,0.035545023696682464
pos_prop_SPACE,0.016666666666666666,,,
pos_prop_PRON,0.018518518518518517,0.04513064133016627,0.041617122473246136,0.037914691943127965
pos_prop_AUX,0.012962962962962963,0.057007125890736345,0.04756242568370987,0.03909952606635071
pos_prop_PART,0.007407407407407408,0.0059382422802850355,0.023781212841854936,0.01066350710900474
pos_prop_X,0.007407407407407408,,,0.0035545023696682463
pos_prop_SCONJ,0.005555555555555556,0.029691211401425176,0.009512485136741973,0.023696682464454975
dependency_distance_mean,2.674382590138524,2.912176559419087,2.700024888993052,3.0244856565990577
dependency_distance_std,0.9694143858121556,0.8513984957116443,0.708686868410286,0.899160899375498
prop_adjacent_dependency_relation_mean,0.4712803408417443,0.45395017486512174,0.4577291751468923,0.5025992392890585
prop_adjacent_dependency_relation_std,0.09149076520210937,0.07322187473791163,0.09415764176353995,0.07255939577772759
connectives,15,27,15,38
connectives_cap,2,4,4,3
