,human,continue,create,explain
passed_quality_check,True,True,True,True
n_stop_words,428.0,273.0,350.0,386.0
alpha_ratio,0.8235294117647058,0.8457627118644068,0.9003880983182406,0.8785982478097623
mean_word_length,4.573529411764706,5.196610169491525,5.910737386804657,5.466833541927409
doc_length,816.0,590.0,773.0,799.0
symbol_to_word_ratio_#,0.0014347202295552368,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.04245709123757904,0.0,0.13143399810066478,0.10989882959730213
duplicate_ngram_chr_fraction_6,0.04245709123757904,0.0,0.10446343779677113,0.094028962507439
duplicate_ngram_chr_fraction_7,0.04245709123757904,0.0,0.08964862298195632,0.07339813529061694
duplicate_ngram_chr_fraction_8,0.04245709123757904,0.0,0.06381766381766382,0.05316405475104146
duplicate_ngram_chr_fraction_9,0.0,0.0,0.033428300094966765,0.04602261456060305
duplicate_ngram_chr_fraction_10,0.0,0.0,0.033428300094966765,0.027375520730013887
top_ngram_chr_fraction_2,0.008807588075880758,0.008424599831508003,0.014245014245014245,0.0053560801428288035
top_ngram_chr_fraction_3,0.008130081300813009,0.0,0.009876543209876543,0.011902400317397342
top_ngram_chr_fraction_4,0.012872628726287264,0.0,0.0,0.011307280301527474
oov_ratio,0.025735294117647058,0.03559322033898305,0.01034928848641656,0.056320400500625784
flesch_reading_ease,61.55764804352373,47.12903225806451,39.721691176470586,43.22783018867926
flesch_kincaid_grade,9.731601600845732,14.269836826911007,15.17342926829269,14.765474066390045
smog,11.313756151347437,14.508428754510337,15.166603345793927,15.146252522540436
gunning_fog,11.605718744493949,16.204242500313796,18.3163156384505,17.02253112033195
automated_readability_index,9.098999219713559,14.258960712940883,15.90159253945481,15.56783195020747
coleman_liau_index,12.259167862266857,16.619455252918282,19.98025824964132,17.46827109266943
lix,35.32706587127791,50.43278523911134,55.546886657101865,51.1317081604426
rix,2.824561403508772,5.612903225806452,5.8,5.975
token_length_mean,5.18364418938307,5.817120622568093,6.446197991391679,5.936376210235132
token_length_median,4.0,5.0,6.0,5.0
token_length_std,3.0759150331084233,3.4412267456000447,4.043208597134036,3.5940386529783033
sentence_length_mean,12.228070175438596,16.580645161290324,13.94,18.075
sentence_length_median,12.0,18.0,14.0,18.5
sentence_length_std,7.858435056608602,6.121217428712474,4.717668915894798,6.824175774406752
syllables_per_token_mean,1.7417503586800573,1.982490272373541,2.1463414634146343,1.9751037344398341
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.1647100885958341,1.2621721845478253,1.355721798006232,1.3167459929637355
n_tokens,697,514,697,723
n_unique_tokens,334,295,349,354
proportion_unique_tokens,0.47919655667144906,0.5739299610894941,0.5007173601147776,0.4896265560165975
n_characters,3732,3066,4569,4367
n_sentences,57,31,50,40
first_order_coherence,0.3788013193822865,0.5934192851185799,0.6223638577728855,0.5921946008904622
second_order_coherence,0.4230788997120478,0.5490661463860808,0.6223321283857027,0.5725496492691731
entropy,11.484622585205319,7.993356162072296,11.525971648136213,11.938381444577342
perplexity,97209.389463839,2961.218630458336,101313.16559068086,153028.8040740386
per_word_perplexity,119.12915375470466,5.019014627895485,131.06489727125597,191.52541185736996
pos_prop_PRON,0.10294117647058823,0.06440677966101695,0.03363518758085381,0.07133917396745933
pos_prop_VERB,0.0821078431372549,0.08644067796610169,0.10608020698576973,0.08886107634543179
pos_prop_ADP,0.08455882352941177,0.07457627118644068,0.09961190168175937,0.09887359198998748
pos_prop_NOUN,0.13112745098039216,0.16440677966101694,0.21216041397153945,0.18397997496871088
pos_prop_PUNCT,0.14583333333333334,0.1288135593220339,0.09831824062095731,0.0951188986232791
pos_prop_CCONJ,0.03676470588235294,0.03728813559322034,0.045278137128072445,0.04005006257822278
pos_prop_DET,0.09068627450980392,0.12542372881355932,0.12807244501940493,0.13266583229036297
pos_prop_PROPN,0.0428921568627451,0.023728813559322035,0.019404915912031046,0.04005006257822278
pos_prop_ADJ,0.04779411764705882,0.05423728813559322,0.05821474773609314,0.06633291614518148
pos_prop_NUM,0.015931372549019607,0.00847457627118644,0.00517464424320828,0.0050062578222778474
pos_prop_AUX,0.05392156862745098,0.059322033898305086,0.06080206985769728,0.04130162703379224
pos_prop_X,0.0024509803921568627,0.001694915254237288,,0.0025031289111389237
pos_prop_ADV,0.12745098039215685,0.10677966101694915,0.09961190168175937,0.09011264080100125
pos_prop_SCONJ,0.020833333333333332,0.02711864406779661,0.016817593790426907,0.02252816020025031
pos_prop_PART,0.014705882352941176,0.01864406779661017,0.016817593790426907,0.008760951188986232
dependency_distance_mean,2.585807027080247,2.927269945717565,2.673934704281824,3.154135562636865
dependency_distance_std,1.3176884997433898,0.7529993806202535,0.7260680619112613,0.8529565273734923
prop_adjacent_dependency_relation_mean,0.37750072485285135,0.4463603530838659,0.4706837899391405,0.4505554686114472
prop_adjacent_dependency_relation_std,0.15210399893197557,0.08134158912361662,0.09395962681626466,0.05998175329623521
connectives,40,18,19,30
connectives_cap,14,6,3,6
pos_prop_SPACE,,0.01864406779661017,,0.012515644555694618
