human,continue,explain,create
,0.0129124820659971,,0.022452504317789293
0.0015873015873015873,,,0.015527950310559006
,0.023696682464454975,0.014193548387096775,0.012016021361815754
,0.016589861751152075,0.016224188790560472,0.01160092807424594
,0.014586709886547812,,
,0.01217391304347826,0.011933174224343675,0.01893491124260355
,,0.014729950900163666,0.014104372355430184
,,0.005673758865248227,
,,,0.014164305949008499
,0.00927357032457496,,0.030690537084398978
,0.024128686327077747,0.0117924528301886,0.014539579967689823
0.0016181229773462784,0.013803680981595092,,
,,,0.02247191011235955
,,,0.013793103448275862
,0.019097222222222224,,0.016666666666666666
,0.01744186046511628,0.017001545595054096,0.02122347066167291
,0.015410958904109588,,0.011940298507462687
,,,0.022187004754358162
0.0040363269424823,,0.012917115177610334,0.0303030303030303
,,0.016845329249617153,0.011532125205930808
,0.014218009478672985,0.012307692307692308,0.013568521031207599
,0.01238390092879257,,0.01045751633986928
,,,0.014965986394557823
,0.01808066759388039,0.013685239491691105,0.019077901430842606
0.001639344262295082,,,
,0.0141287284144427,0.018461538461538463,0.01584507042253521
0.012790697674418604,,,0.011494252873563218
,0.013050570962479609,0.017130620985010708,
,0.01791044776119403,,0.01694915254237288
,0.015957446808510637,0.012413793103448275,0.012875536480686695
,0.0133333333333333,0.013224821973550356,0.027662517289073305
0.0029069767441860465,,,0.015536723163841809
,,0.01594896331738437,0.021479713603818614
,0.017777777777777778,0.011444921316165951,
,0.01751592356687898,0.01291248206599713,0.015313935681470138
,0.01818181818181818,0.0167427701674277,
,0.013050570962479609,0.012965964343598054,0.011764705882352941
,0.00975609756097561,0.013311148086522463,0.016442451420029897
,0.010401188707280832,0.014018691588785047,
,0.013050570962479609,,0.010309278350515464
,0.016296296296296295,,0.016216216216216217
,,,0.016638935108153077
0.0016181229773462784,,,0.008264462809917356
,0.014771048744460856,,0.011308562197092083
,0.011023622047244094,,0.011842105263157895
0.0048721071863581,0.02108433734939759,,0.008108108108108109
,0.014308426073131956,,0.017687074829931974
0.0018231540565177757,,0.022704837117472853,
,0.015151515151515152,0.016094420600858368,0.0130548302872062
,0.011146496815286623,0.014925373134328358,0.014516129032258065
,,,0.019151846785225718
,,0.008823529411764706,0.017587939698492462
,0.013333333333333334,,0.013404825737265416
0.0013869625520110957,0.015220700152207,,
,0.014729950900163666,,0.014598540145985401
,,0.014326647564469915,0.013837638376383764
0.0014005602240896,0.013677811550151976,,
0.01487603305785124,0.013333333333333334,,
,0.01440922190201729,,0.020089285714285716
,0.01455604075691412,0.01347305389221557,0.010189228529839884
,0.01447178002894356,0.015384615384615385,0.02092511013215859
,0.013628620102214651,0.012121212121212121,
,0.016498625114573784,0.015299026425591099,0.018258426966292134
,0.011527377521613832,,
,,0.012861736334405145,0.012195121951219513
,0.011513157894736841,0.01517706576728499,0.025198938992042442
0.0036809815950920245,,,
,0.01437699680511182,,
,,0.015584415584415584,0.015174506828528073
,,0.013266998341625208,0.015435501653803748
,0.02109704641350211,0.01775147928994083,0.011494252873563218
,,0.01054481546572935,
0.0014388489208633094,,,
,0.0111731843575419,,
0.001388888888888889,,,0.013440860215053764
,0.013029315960912053,0.014908256880733946,0.016574585635359115
,,0.01142263759086189,0.013071895424836602
,0.025602409638554216,0.013605442176870748,0.016516516516516516
,0.01386748844375963,,0.011315417256011316
0.0036809815950920245,,,0.01926444833625219
0.0016420361247947454,,,0.027285129604365622
,0.017971758664955,0.014314928425357873,0.011326860841423949
,0.01565217391304348,,0.015050167224080268
,0.01757188498402556,,0.018154311649016642
0.0014064697609001407,0.014947683109118086,,0.017770597738287562
,0.014975041597337771,0.013280212483399735,
,,0.01608187134502924,0.012328767123287671
,0.01597444089456869,0.011570247933884297,
,,,0.015789473684210527
,0.015025041736227046,0.015625,0.022606382978723406
,0.011806375442739079,,0.014204545454545454
,0.013333333333333334,0.0693717277486911,0.013784461152882205
,,0.01582591493570722,0.012244897959183673
,0.015536723163841809,,
0.009900990099009901,0.012552301255230125,,
,,,0.02118003025718608
,,,0.01288244766505636
0.001524390243902439,,0.013029315960912053,0.01228878648233487
,,,0.013008130081300813
,,,0.012048192771084338
0.0014245014245014246,0.01366120218579235,0.013628620102214651,
0.001658374792703151,,,
,0.012678288431061807,,0.015037593984962405
,0.0113821138211382,0.015025041736227046,0.0200617283950617
,,0.0163098878695209,0.0107095046854083
,,0.015418502202643172,
0.0012195121951219512,,0.012519561815336464,0.015037593984962405
,0.013422818791946308,,0.0128040973111395
,0.0179299103504482,0.011976047904191617,0.011267605633802818
,0.01871657754010695,0.017377567140600316,0.014657980456026058
,0.017482517482517484,0.014388489208633094,0.016
,0.014035087719298246,0.013793103448275862,0.01676829268292683
,0.01559792027729636,0.01634877384196185,0.01950585175552666
,0.0180623973727422,0.017432646592709985,0.01747088186356073
0.023006134969325152,0.013377926421404682,,
,0.01694915254237288,,0.019696969696969695
,0.015050167224080268,,0.023323615160349854
,0.018018018018018018,0.014742014742014743,0.019769357495881382
,0.014925373134328358,,0.0187207488299532
,0.0183206106870229,0.017699115044247787,0.0196078431372549
,0.014084507042253521,0.015714285714285715,0.017518248175182483
0.032825322391559206,0.013311148086522463,,0.017467248908296942
0.02642559109874826,0.014814814814814815,,0.0187207488299532
,0.018333333333333333,,0.019817073170731708
,,,0.017391304347826087
,0.015280135823429542,,0.02027027027027027
0.023076923076923078,,,
,0.016260162601626018,0.01592356687898089,0.018456375838926176
,0.017123287671232876,0.018258426966292134,0.022569444444444444
,0.014331210191082803,,0.018995929443690638
,0.014778325123152709,,0.01740506329113924
0.01809954751131222,0.017488076311605722,,
,0.015358361774744027,0.015625,0.014124293785310734
0.02264808362369338,,,0.017991004497751123
,0.014754098360655738,0.0196078431372549,0.017241379310344827
0.037467700258397935,0.018838304552590265,,0.017133956386292833
,0.017432646592709985,0.017162471395881007,0.02425876010781671
,0.01288244766505636,0.012129380053908356,0.015277777777777777
,,0.01957831325301205,0.017001545595054096
0.021314387211367674,0.017793594306049824,,
0.03616133518776078,0.019130434782608695,,
,0.015701668302257114,0.014666666666666666,0.019490254872563718
0.023381294964028777,0.012455516014234875,,
0.0256,0.01559792027729636,,0.017377567140600316
0.0286493860845839,,,0.017133956386292833
,0.05503731343283582,,0.021172638436482084
,0.014641288433382138,0.014802631578947368,0.01702127659574468
,0.016666666666666666,0.013490725126475547,0.01764705882352941
,0.015254237288135594,0.012779552715654952,0.01732283464566929
,0.01557632398753894,0.015410958904109588,0.02047244094488189
0.022865853658536585,,,0.020766773162939296
,0.014354066985645933,0.017123287671232876,0.017543859649122806
,0.014010507880910683,0.015132408575031526,0.017366136034732273
0.02403846153846154,0.0140625,,0.0196078431372549
,,0.01692047377326565,0.01544943820224719
,0.014354066985645933,0.012965964343598054,
,0.014684287812041116,0.011730205278592375,
,0.013888888888888888,,0.016566265060240965
,0.018633540372670808,,0.02023608768971332
0.01694915254237288,0.015384615384615385,,0.022935779816513763
,0.014373716632443531,0.015476190476190477,0.017027863777089782
,0.01483679525222552,0.01901743264659271,0.018154311649016642
0.028938906752411574,0.01765650080256822,,
,0.017107309486780714,0.0175,0.01762114537444934
,0.014749262536873156,0.012558869701726845,0.018292682926829267
,0.01468189233278956,0.0192043895747599,0.016713091922005572
,0.01676829268292683,0.015957446808510637,0.018361581920903956
0.026881720430107527,0.014657980456026058,,0.02245508982035928
0.01859229747675963,0.011075949367088608,,
0.022377622377622378,0.013628620102214651,,
,,0.014652014652014652,0.0203125
,0.01589825119236884,0.012030075187969926,0.015772870662460567
0.03204047217537943,0.013513513513513514,,
0.033810143042912875,0.016233766233766232,,0.017663043478260868
,0.01355421686746988,0.015345268542199489,0.015384615384615385
0.0300187617260788,,,
,0.013996889580093312,0.017523364485981307,0.0163265306122449
,0.013605442176870748,0.014218009478672985,0.016224188790560472
,0.0171606864274571,0.013221153846153846,0.013175230566534914
0.018159806295399514,,0.017432646592709985,0.01879194630872483
0.0275049115913556,,,
,0.01794453507340946,,0.018575851393188854
0.032624113475177303,0.014106583072100314,,0.017432646592709985
