human,continue,explain,create
14,12.0,11.0,9
16,14,15,9
25.0,14,19,10
33,15,16,8
15,8,17.0,16
24,8,23,12
10,18,11,11
11,18,17,7
11,13,17,10
15,13,11,7
15,16,16.0,12
12,19,10,17
24,20.0,30,14
10,20,12,12
10,18,17,14
28,17,17,18
20,7,13,8
14,12,15,10
14.0,21.0,16,10.0
13,17,14,15
14,14,19,8
28,17,26,14
24,17,27,17
36,12,25,13
6,14,18,12
16,12,14,9
13,22,18,16
16,14,22,14.0
15,9,26,9
30,14,24,13
16,25.0,30,11
17,13,8,13
19,23,16,12
8,18,18,12
14,10,16,9
20,13,17,9.0
22,11,14,12
13,19,17,12
16,14,19,12
14,12,17,6
19,11,19,9
13,7,12,8
16,14,19,13
11,12,16,8.0
17,14,25,14
12,14,15,6
8,10,17,15
12,12,15.0,16
5,14,15,14.0
63,13,21,18.0
12,12,17,9
18,15.0,19,12
20,17,14,9
16,11,11,13
14,13,19,16
19,13,30,13
37,22,25,15
12.0,11,15,11.0
14,10,16,12
19,14,24.0,10
12,20,18,14
20.0,12,21,12
26,10,21,16
36,24,16,10
5,10,18,15.0
28,9,17,9
94.0,13,13,15
17,19,17,13
14,15,14,16
13,20,22,17
33,28.0,19,21
26,19,24,13
11,15,18,15
19,26,20,19.0
14,18,17,15
14,10,17,10
31,14,20,13
14,20,25,11
12,9,13,12
17,13,20,10
22,25,32,11
8,16,18,10
137,35.0,24,12
9,6,18,11
20,16,18,12
22,14,20,13
17,12,16,12
30,18,18,11
19,13,11,14
11,24,27,10
38,11,20,14
5.0,17,19.0,8
18,14,15,15
8,24,19,9
9,8,17,14.0
11,15,15,11
9.0,9,23,12
6,14,14,13
24,13,19,17
5,7,11,15
5,18,13,19
19,17,19,13
15,17,24,18
27,10,21.0,13
16,11.0,14,8.0
48,26,29,11
13,18,15,18
23,13.0,17,11
30,14,19,9.0
23,28.0,12,11
17,25,14,18
18,16,21,17
34,15,28,15
25,21,21,18
27,16,23,27
19,19,20,21
13,15,15,16
14,21,19,15
16,31,21,17
21,17,21,21
14,16,23,14
20,29,20,17
20,14,22,18
14,20,21,12
19,22,31,18
21,30,27,16
20,13,31,18
15,25,11,16
15,16,22,15
21,18,14,20
16,19,16,23
16,22,21,20
14,22,19,22
38,15,25,29
20,17,18,16
18,21,16,22
20,18,18,16
30,18,29,22
21,23,24,20
27,32,30,16
11,18,23,9
21,15,33,13
21,26,18,19
13,18,16,18
13,19,17.0,21
13,14,21,14
2.0,11,23,19
30,15,15,15
25,16,18,18
38,20,24,12
14,15,22,13
21,15,22,13
17,19,12,20
12,17,24,13
19,22,28,13
27,19,18,26
10,19,18,10
27,13,17,22
11,15,13,21
25,16,32,17
17,15,22,13
28,26,18,20
23,28,19,16
20,17,23,11
31,22,35,22
13,14,18,20
17,21,19.0,16
31,10,22,14
24,21,22,17
20,22,21,26
11,14,24,14
23,18,27,17
13,19,25,18
17,13,16.0,19
14,22,19,19
24,17,27,16
8,19,15,26
19,28,18,21
23,16,28,19
22,23,27,27
31,17,19,27
16,21,16,15
17,23,14,13
13,19,21.0,14
14,17,16.0,14
18,20,19,17
20,18,25,17
10,25,21,17
12,13,19,17
20,19,22,22
9,20,13,20
11,21,18,12
30,27,33,15
20,20,21,20
29,20,19,19
27,28,23,19
12,26,25,18
26,7,23,25
17,17,25,14
12,18,21,16
12,16,20,28
20,18,19,26
15,29,25,19
15,12,16,20
18,23,25.0,20
23,20,13,19
32,11,23.0,12
15,17,19,26
18,16,22,16
19,22,20,18
28,16,23,12
49,19,53,22
21,16,25,10
28,26,25,24
15,19,14,16
31,25,18,19
49,30,20,10
17,26,26,16
22,13,23,27
23,22,20,12
22,18,33,26
32,30,22,31
29,17,38,24
26,20,22,16
30,18,27,21
13,15,17,26
20,26,30,14
28,22,36,16
21,18,21,16
16,19,17,18
35,15,30,18
30,27,25,25
16,22,12,19
23,22,23,11
18.0,16,25,21
22,8,24,16
11,21,16,24
22,14,16,18
15,18,13,16
31,17,16,16
42,32,25,11
40,17,10,16
26,22,14,22
21,19,23,8
19,22,23,21
14,17,18,19
34,19,26,21
18,16,29,14
25,26,21,21
19,16,27,15
19,17,5,15
19,9,24,20
19,12,20,24
9,23,8,12
27,13,18,16
46,34,34,23
41,25,35,30
37,38,20,21
20,19,25,17
22,14,21,14
21,18,16,13
9,18,9,12
15,19,19,13
19,26,28,17
32,18,34,18
20,24,21,17
36,17,32,23
27,14,20,20
37,17,24,21
46,22,31,16
25,24,24,17
14,13,21,19
16,16,17,17
15,17,20,19
10,22,21,16
15,18,20,20
17,19,24,26
10,19,15,12
29,20,24,14
30,22,26,23
24,25,18,12
36,21,28,25
34,21,17,22
21,20,19,19
19,20,34,21
26,34,20,14
10,15,15,19
19,17,16,21
22,13,18,29
11,18,20,23
19,24,27,23
29,18,26,17
32,22,27,20
27,18,29,16
17,14,21,16
23,30,30,14
27,23,20,15
15,10,21,18
24,21,22,14
34,16,26,26
12,18,17,16
19,18,28,27
18,20,26,18
28,11,34,18
13.0,23,15,14
14,22,20,16
13,15,23,16
13,24,27,18
12,12,15.0,17
21,15,11,24
11,14,12,8
11,17,17.0,26
8,34,10,9
14,13,24,19
7,15,14,14
14,14,22,12
7,20,17,12
8,7,14,13
14,16,15,11
17,24,22,11
15,15,9,16
6,15,13,6
9,19,15,10
24,12,19,8
20,8,14,8
13,12,16,7
8,16,16,20
15,19,12,11
9,16,15,10
11,18,23,10
7,16,11,8
5,23,10,5
3,23,13,15
17,18,14,11
12,13,21,9
11,12,21,11
13,15,16,7
4,12,7,12
10,20,14,13
14,14,19,20
8,14,9,16
17,15,17,8
13,21,21,10
15,12,14,17
10,17,13,15
5,19,10,14
7.0,19,15,14
15.0,12,17,9
17,22,26,12
6,9,15,12
5,13,12,12
8,16,7,9
10,17,16,10
10,12,21,7
8,15,7,11
7,13,15,11
9,22,14,14
4,9,4,12
8,14,22,21
5,18,11,8
21,31,22,8.0
7.0,7,9.0,14
10.0,16,17,16
12,13,18,16
9,11,18,22
9,7,11,9
13,7,15,18
12,15,14,9
13,14,20,13
11,16,14,11
7,13,9,7
11.0,15,12,16
18.0,9,15,12
14,9,12,16
10,11,12,20
15,16,21,15
13,7,18,13
8,9,10,8
5,13,14,8
9,13,17,15
6,15,15,12
18,11,18,8.0
11,21,12,14
5,15,14,11
11,12,15,15
14,15,17,15
15,14,11,12
13,11,14,7
7,23,13,10
11,13,16,11
5,21,11,12
7,17,15,9
17,13,18,10
16,29,22,10
8,15,13,15
14,10,15,10
8,12,12,15
16,27,20,10
8,11,14,10
20,13,11,11
8,15,9,14
2,22,10,16
6,14,15,10
15,20,19,11
14,15,11,9
6,12,14,12
8,9,13,12
8,12,16,10
21,11,22,9
10,13,28,14
