human,continue,explain,create
305,258.0,292.0,257
260,314,284,315
352.0,283,364,366
315,375,245,344
306,276,301.0,318
421,267,347,360
385,381,271,321
292,324,328,323
312,311,337,324
312,270,309,312
331,313,342.0,299
265,300,315,356
414,326.0,395,302
286,312,275,261
236,279,289,304
428,278,314,356
293,264,311,288
290,302,325,279
321.0,336.0,338,305.0
320,334,299,287
374,274,411,313
368,293,347,359
243,321,300,337
398,319,344,267
264,340,322,324
368,287,326,265
347,344,327,328
380,282,342,346.0
348,283,343,304
456,271,335,335
398,348.0,375,318
241,258,280,303
396,377,255,327
291,253,330,291
312,279,317,320
322,237,333,364.0
482,292,284,410
356,306,311,308
292,289,256,347
305,285,344,275
327,269,289,324
328,306,337,279
285,327,293,295
249,309,296,304.0
336,242,324,291
373,313,326,340
329,296,297,339
311,285,289.0,332
412,374,350,382.0
666,291,359,382.0
316,296,322,282
285,330.0,309,323
313,306,307,361
309,243,314,332
268,260,284,351
270,249,294,321
462,390,357,369
250.0,269,279,281.0
250,247,291,305
368,308,346.0,327
292,294,304,291
314.0,306,287,385
421,226,369,389
513,406,346,327
320,279,293,323.0
337,302,275,332
1139.0,266,311,339
335,356,394,374
249,270,307,376
338,326,348,331
359,355.0,263,343
661,334,368,276
284,281,280,324
268,297,353,292.0
251,329,268,285
295,345,334,328
487,261,342,320
429,354,371,290
330,287,295,323
387,262,370,336
316,342,334,256
248,313,285,322
1190,487.0,340,282
240,290,278,309
271,264,274,287
315,298,310,304
321,248,296,341
402,337,306,316
310,282,278,341
355,337,378,294
450,283,253,335
294.0,347,290.0,295
393,280,311,340
387,342,374,298
231,279,302,303.0
285,299,332,390
249.0,293,256,309
275,312,313,273
256,336,267,267
266,309,276,263
270,296,283,261
267,311,258,308
240,287,343,302
312,254,305.0,324
254,250.0,233,261.0
487,428,375,324
287,322,334,367
289,251.0,264,257
282,237,302,280.0
434,353.0,277,306
348,384,292,357
443,303,334,353
406,313,392,365
412,302,323,359
455,313,260,501
269,265,286,332
310,310,302,358
379,333,355,350
520,335,379,336
343,286,303,328
345,321,309,339
326,331,316,371
373,304,329,350
319,369,339,347
310,297,313,344
376,398,345,367
504,322,447,378
228,292,238,334
305,334,291,301
396,268,314,314
341,330,326,391
340,332,308,321
296,326,276,352
376,293,338,378
267,321,288,363
310,305,277,355
310,327,330,350
416,316,330,398
375,304,312,381
399,395,284,352
247,254,234,294
277,294,265,375
456,427,320,336
266,272,267,320
277,286,265.0,344
327,389,326,321
549.0,450,463,323
354,323,292,357
314,340,269,348
387,336,301,315
294,308,291,297
288,319,307,340
406,317,294,371
347,288,339,375
270,335,282,333
367,376,243,387
298,304,297,363
350,338,312,370
349,308,329,325
342,305,331,336
314,306,327,349
481,393,347,317
409,358,317,363
259,302,279,373
365,339,348,376
340,318,289,324
351,295,288.0,408
409,314,329,347
277,292,284,347
299,296,266,384
326,308,291,402
414,402,344,309
318,326,317,331
262,306,247.0,360
329,332,299,374
393,319,313,400
220,297,263,312
407,350,329,398
410,304,332,360
397,306,343,389
351,391,299,374
242,275,271,321
368,313,337,358
313,303,292.0,339
289,335,280.0,364
267,331,302,347
318,316,339,350
250,310,274,356
271,382,331,422
324,334,349,393
359,298,264,356
313,309,280,315
488,352,360,336
405,345,323,342
510,293,408,324
321,354,299,315
300,305,304,357
337,300,313,351
275,328,263,341
295,323,299,369
243,323,288,375
359,305,325,479
400,347,331,361
415,333,392,341
296,333,290.0,351
345,293,271,413
495,305,414.0,363
325,301,261,369
282,311,263,373
303,302,299,343
306,292,352,377
409,333,444,370
374,331,422,386
288,336,236,369
338,320,317,393
421,332,279,313
435,438,280,317
345,354,344,372
449,289,366,365
258,281,290,342
400,332,360,367
380,406,285,380
301,296,369,359
312,304,274,355
377,296,381,350
297,274,317,326
337,407,368,401
318,344,345,339
277,293,314,350
367,300,321,451
339,271,362,325
370,365,299,363
307,299,332,363
226,280,294,317
300.0,284,339,446
342,296,405,345
248,297,279,308
323,289,279,331
337,257,275,361
353,307,342,313
340,466,327,337
411,272,301,350
329,389,281,295
280,288,257,348
302,367,277,352
342,308,286,434
344,309,302,351
344,321,345,323
320,318,290,386
375,322,323,320
237,301,590,376
316,299,317,341
399,330,281,368
287,326,303,368
380,320,329,373
517,336,353,388
415,316,450,381
404,465,300,330
294,308,339,353
298,294,261,371
404,281,301,374
238,288,247,358
258,314,313,353
309,341,315,379
359,430,379,304
199,342,303,376
519,303,347,325
307,293,279,373
653,319,376,335
554,354,384,349
368,307,350,374
319,280,328,440
333,285,298,358
294,283,259,380
274,347,323,357
272,337,306,311
285,316,306,373
245,288,308,326
295,374,300,350
400,342,368,421
290,340,304,372
333,267,300,322
356,336,288,367
342,371,310,398
340,302,308,364
329,360,284,349
281,261,316,311
320,301,363,392
353,273,270,390
256,289,326,427
369,364,356,395
329,300,358,332
381,268,355,347
352,299,280,325
392,295,316,357
375,434,329,321
369,394,309,334
365,304,346,317
362,428,366,324
336,340,359,355
303,309,296,368
337,333,330,369
263,281,327,331
343,333,348,355
213.0,294,263,289
291,386,338,351
263,281,275,311
368,413,339,404
325,284,350.0,366
323,312,281,380
260,313,301,322
377,321,354.0,424
292,319,380,328
285,313,312,373
291,309,327,356
193,303,304,308
294,321,326,319
299,310,307,303
303,296,273,349
263,299,356,343
272,323,315,434
261,255,304,295
255,285,295,288
327,337,325,372
319,345,300,338
270,305,301,307
255,364,320,330
255,304,274,304
236,303,272,293
303,363,332,326
230,351,343,312
293,360,357,307
339,339,284,302
261,304,277,304
287,322,295,346
257,308,328,340
239,301,322,299
291,430,322,348
293,306,323,317
321,303,271,427
309,328,315,316
357,278,374,304
329,343,368,331
344,345,306,340
258,306,299,289
235,333,317,287
261.0,326,247,328
290.0,299,314,339
412,422,349,427
263,322,304,334
261,381,343,350
281,311,308,300
295,294,310,320
281,358,319,368
398,398,281,419
277,250,284,294
252,385,341,365
218,281,255,305
268,354,345,368
299,329,359,308
401,358,321,328.0
267.0,292,295.0,361
264.0,281,299,370
296,296,370,354
347,474,403,390
248,275,322,310
326,350,338,336
297,348,307,341
284,298,305,320
221,305,326,351
228,292,311,269
264.0,321,315,337
251.0,328,345,340
420,317,359,347
354,298,341,366
331,353,302,352
222,260,300,289
226,308,324,327
283,308,299,318
253,327,343,327
273,325,318,328
373,314,393,357.0
271,293,322,331
237,272,320,305
289,314,283,342
259,271,303,351
241,301,309,327
189,295,284,329
333,313,331,300
257,316,332,353
293,358,355,338
223,267,262,290
343,353,317,305
235,332,305,321
274,315,319,280
307,328,355,337
250,289,319,304
324,339,345,341
304,301,311,320
298,328,308,362
343,308,334,351
224,350,305,361
232,304,311,387
319,372,336,339
252,307,343,319
255,280,301,288
260,315,330,323
278,315,309,344
230,329,309,309
286,307,349,337
