human,continue,explain,create
3161,3536.0,3622.0,3079
2807,3661,3329,3627
4924.0,3362,4017,4296
4713,4864,3254,4393
3616,3249,4019.0,4039
5709,3142,4331,4754
5317,6508,3322,3993
3532,4506,3611,4691
3314,4092,3958,3856
4081,3430,4387,4151
4875,4271,5131.0,3765
3179,3890,4254,4342
5278,5463.0,5560,3852
3272,3838,3832,3060
2876,3361,3637,3531
5132,3605,3516,4528
3685,3368,4086,3781
3344,3845,3823,3684
5025.0,5003.0,5090,4251.0
4366,4727,3475,3404
4476,3735,5477,4349
4396,3570,4837,4422
2897,4359,3796,4130
5783,3993,5498,3653
2912,4304,4151,4306
4304,3408,3551,3062
3762,4405,4109,3802
4961,3295,5179,5621.0
4484,3501,4928,3927
5755,3143,3856,3974
5186,5711.0,5314,4119
3105,3690,3628,3744
5582,5864,3179,4855
3060,3489,3572,3917
4052,3510,3895,4035
3667,3223,3305,4842.0
7179,3416,3305,5157
3675,3461,3199,3925
3944,3589,3474,4166
3965,3645,4120,3431
3796,3439,4289,4096
3735,4242,4263,3438
3197,3920,3787,3410
2941,4143,3953,4298.0
4266,3840,4212,3498
4105,3605,4197,4333
4088,3712,4192,4135
4102,3522,4314.0,4485
5159,5928,5518,6219.0
12109,3601,5035,6621.0
3788,3676,3639,3635
4339,5150.0,4922,4239
3980,4169,3571,4165
3931,3176,4333,4359
3447,3686,4081,4367
3250,3229,3820,3784
6592,7223,5398,6208
3294.0,3208,3746,3972.0
2727,2878,3619,3613
5306,3785,5770.0,4722
3778,3726,3696,3955
4146.0,3745,3114,4741
5467,3455,5126,6223
5889,5861,3712,3785
4317,3525,4418,4753.0
4424,4780,3386,4562
22575.0,3341,3333,4453
3999,4858,5225,5091
3142,3291,4043,4341
4013,4325,4044,3956
4801,5354.0,3145,5287
10804,5128,4424,3324
3221,3384,2980,3922
3435,4552,4699,4881.0
3329,4038,4070,4157
3381,4807,4149,4289
7096,3476,5457,4228
5161,5964,5520,3757
4267,3862,3210,3944
4583,3515,4925,3844
3820,4874,4674,3222
2914,3834,3842,3999
25065,8514.0,5190,3419
2803,3205,3455,3407
3815,3410,4174,3618
3293,3529,3616,3410
3845,3355,4057,4277
4608,5135,3443,3847
4127,3479,3251,4865
3983,4628,4493,3457
5712,3416,3307,4412
3991.0,5268,4209.0,3850
4465,3456,4057,4553
5073,5530,5380,4137
2907,3909,4050,4208.0
3277,3937,4097,4334
2987.0,4053,3671,3888
3087,4064,4008,3453
3344,4454,3309,3552
3027,3765,3553,3149
2877,3539,3421,3172
3372,3876,3027,4376
2725,4391,4392,4432
4399,3287,4512.0,3901
3421,3490.0,3198,3725.0
6800,7598,5413,4124
4215,5204,4939,5317
3523,3753.0,3058,3549
3967,3076,4475,4198.0
6386,6956.0,3433,3943
4227,3791,3274,3227
4748,3019,4239,3400
4198,3082,4595,3642
4279,3219,3897,3958
5581,3148,3028,6142
2571,2742,3194,3263
3354,3328,3858,3370
3697,3351,4054,3511
4925,2998,4175,3125
3526,3251,3781,3253
4373,3660,4058,3172
3874,3653,3574,3494
3465,2894,3845,3585
2982,3652,3438,3376
3313,2877,3739,3190
3994,4801,4665,3701
4411,2591,4818,3543
2147,2827,3122,3216
3029,3371,3103,2926
4790,2931,3793,2878
3594,3340,3894,4052
3583,3234,3888,3299
2923,3266,3228,3524
3807,2964,4203,3653
2566,3870,3688,3510
3182,2911,2865,3368
3150,2849,3574,3692
4592,3186,4253,3687
3563,3086,3598,3758
4126,4662,3262,3375
2406,2927,2768,3211
2791,3000,3151,3713
4598,5448,3816,3400
2557,2930,3331,3240
2708,2957,3239.0,3206
3240,4381,4198,3157
5592.0,4558,6048,3269
3646,3566,3063,3818
3265,3162,2760,3609
4122,2857,3141,3398
2711,3050,2894,3159
2784,4034,3860,3373
4240,3137,2965,3627
3708,2869,4112,3534
2603,3017,3227,3735
3280,4075,3082,3697
3011,3109,3112,3613
2999,3364,3777,3351
3336,3246,3689,3445
4014,3189,4409,3286
2779,3194,3264,3420
5500,5186,4348,3395
3716,3320,3246,3555
2506,3018,3426,3530
3773,2999,3928,3510
3258,3373,3123,3189
3419,2949,3468.0,3842
4868,3300,4546,3531
2910,3124,3228,3132
2814,3086,3014,3550
2902,2997,3441,3785
4675,4943,4059,3276
3100,3264,3257,3315
2572,3002,3282.0,3577
3175,3234,3505,3598
4316,3230,3580,3535
2293,2685,2854,3010
4148,3175,4294,4065
4531,2957,4261,3280
4005,2868,4023,3795
3433,4078,3261,3869
2318,2931,3115,3106
3515,2954,4133,3478
2712,2874,3216.0,3305
2706,3382,3383.0,3594
2339,3339,3237,3325
2923,2842,3382,3477
2300,2759,3005,3415
2294,3883,3557,3890
3348,3336,4051,3576
3500,3087,3455,3678
3278,3298,3123,2973
5364,3744,4776,3558
4643,3303,3769,3959
5406,2941,4825,3461
2980,3219,3558,2917
2831,2967,3341,3200
3443,3178,3901,3424
2573,3028,2720,3161
3004,3296,2981,3915
2668,3794,3155,3760
4214,3161,3637,5051
4352,3268,4104,3373
3640,2940,3555,3420
2726,3908,3832.0,3742
3236,3238,3360,4174
5017,3305,5591.0,3650
3015,2932,2878,3750
2920,2733,2800,3714
2937,3071,3625,3394
3138,3134,3495,4043
4463,3374,5481,3658
3983,3460,5347,4179
3206,4260,3027,3856
3165,3473,3457,3760
5064,4056,2954,3258
4219,4854,3213,3063
3394,4350,4265,3784
4630,3366,4608,4138
2665,3467,3438,3580
4058,3181,4465,3587
4324,5418,3370,3999
2666,2662,4062,3536
4180,3534,3410,3878
3747,2804,4837,3718
2817,3302,3561,3901
3169,4630,4444,4009
2903,3238,4025,3469
2629,3373,3724,3852
3905,3545,3452,5346
3896,3260,4779,3649
3873,3520,3465,3633
2855,2750,3301,3752
2365,3571,3688,3607
3563.0,3250,4517,4500
3460,3338,4660,3454
2417,2965,2841,3313
3650,3261,3270,4129
3928,3149,3298,4136
3982,3524,4522,3432
4084,5552,4199,3461
4610,3206,3208,4071
3746,4843,2974,3677
2876,3206,2932,3855
3148,4027,2874,3665
3769,3582,3233,4706
3840,3329,3223,3861
3322,3557,4292,3572
3256,3450,2874,4045
3811,3228,3859,3228
2645,3230,4989,3725
2802,2968,3599,3374
4291,3848,3086,3975
2941,3837,3042,3627
4576,3379,4928,4061
5917,3287,4393,3828
3999,2992,5317,3695
4662,6512,3124,3716
3046,3583,3830,3676
3639,3455,3187,4212
5829,3450,4181,4228
3036,3596,3292,3869
2549,3650,3509,4011
2970,3874,3280,4048
3973,5210,4979,3363
2372,4180,3891,4167
5850,2920,4415,3374
3307,3657,3175,3828
7017,3063,4300,3425
6015,3516,4613,3651
3620,3234,4685,3593
3476,3309,4379,4530
3452,3569,3206,3754
3206,3247,3006,4108
2708,4070,4076,4071
2426,4029,3816,3246
3055,3226,3254,3660
2260,3396,3147,3417
2856,3670,4084,3729
4328,3399,4732,4155
3045,3409,3116,4060
3385,2574,3204,3365
4307,4266,3281,3964
3112,4366,3151,3910
3026,3067,3714,4271
3312,4431,3210,3798
3081,3007,3175,3103
3411,3125,3656,4349
3728,3053,2862,3747
2448,3586,3825,4195
3585,3617,4695,3987
3407,3061,4249,3388
4192,3112,4708,3788
3451,3030,3619,3736
3648,3159,3212,3962
4107,5586,4184,3619
3679,5024,3441,3460
3995,3415,4187,3672
3979,5382,4935,3475
3290,3376,4332,3813
3010,3236,2883,3861
3438,3959,3671,3728
2858,3106,3987,3455
3462,3232,4324,3795
2390.0,3128,3141,3225
2769,4222,3989,3435
2410,3132,3159,3666
4824,5831,5489,4717
3315,3027,4319.0,3909
3104,2961,2949,3669
2673,3543,3577,3296
4019,3452,4773.0,4854
3073,3336,4067,3822
2945,3500,3384,3643
2946,3260,3903,3764
2119,3479,3173,3505
3145,3142,3651,3362
2763,3244,3054,3335
3051,3242,3155,3462
2791,3873,4347,3473
2816,3871,3291,3951
2216,3101,3016,3124
2577,3185,3224,3279
3545,3935,4098,3948
3271,3671,3475,3869
2456,3349,3692,3359
