human,continue,explain,create
629,559,687,598
776,602,622,910
640,562,708,634
595,592,650,602
586,593,663,660
742,609,549,658
737,598,823,647
545,542,602,590
677,527,657,666
500,611,619,574
681,588,764,584
693,576,792,634
623,742,713,619
707,540,780,563
645,667,655,640
492,542,530,585
584,572,665,590
574,641,685,573
523,559,628,628
620,574,706,610
659,561,745,591
668,629,594,610
582,641,671,600
477,555,552,556
603,593,677,595
595,563,674,649
455,544,626,601
652,541,734,618
729,801,802,618
685,599,753,667
659,536,699,586
744,560,829,607
633,527,699,575
593,533,646,572
565,590,657,606
627,551,690,607
656,543,724,611
587,598,674,575
680,760,755,600
687,602,822,612
510,588,626,612
507,567,513,597
631,594,602,572
524,568,642,630
702,604,703,587
787,584,801,677
679,594,792,563
710,543,663,611
609,700,683,605
617,517,692,596
682,548,512,637
548,565,600,545
482,600,631,584
549,578,633,581
652,557,726,621
464,559,606,587
789,599,811,652
634,529,714,613
738,621,700,584
753,607,612,639
636,573,707,633
580,570,661,573
634,621,712,591
586,551,649,604
542,546,630,632
480,545,527,560
600,635,670,612
444,605,627,621
538,579,628,613
707,583,809,600
640,561,721,577
664,567,751,603
737,552,851,584
538,565,580,620
519,536,580,587
551,553,554,622
614,540,725,630
662,571,722,627
620,538,716,598
489,560,548,546
629,600,731,569
591,577,683,633
716,536,808,671
594,552,600,654
618,604,651,589
639,546,758,557
632,592,698,590
652,580,659,600
604,565,677,593
617,579,707,676
619,529,696,654
592,557,593,577
562,535,655,614
622,604,697,584
515,554,590,605
510,592,600,547
489,624,637,534
760,846,785,575
619,598,691,630
593,593,704,606
