human,continue,explain,create
634,679,703,689
798,744,536,834
600,689,523,688
620,623,579,682
708,757,567,734
533,631,509,633
559,665,539,663
616,684,558,680
682,658,564,722
685,757,540,696
691,681,609,748
454,589,532,590
479,649,660,656
600,681,542,679
793,722,617,694
711,689,568,723
678,690,638,748
538,669,626,670
582,721,721,713
589,666,531,659
645,702,528,717
689,790,544,723
541,794,806,796
671,623,707,729
563,635,609,638
651,741,537,739
673,725,530,729
596,625,642,687
601,669,539,681
669,739,653,746
664,762,527,773
646,646,729,728
642,700,661,726
427,671,680,672
621,681,530,696
442,655,611,683
645,763,531,775
677,713,512,777
663,668,652,716
633,693,586,702
565,653,559,652
689,796,553,758
531,670,679,675
482,661,529,660
647,641,562,732
613,678,630,689
657,734,590,729
537,570,578,615
813,765,628,808
593,676,579,678
775,790,524,687
516,629,521,621
587,661,527,656
690,808,769,820
524,578,501,578
691,752,652,765
636,715,559,715
714,744,547,761
547,673,588,676
796,755,568,815
577,613,586,643
472,651,602,648
590,684,552,685
627,713,666,729
817,903,759,737
567,628,677,671
507,626,577,629
554,626,535,622
639,725,523,727
602,642,666,678
481,619,532,619
526,677,680,679
445,616,519,620
691,739,734,770
658,670,589,755
622,659,523,703
530,655,624,655
590,630,520,672
475,640,619,650
716,696,522,819
733,708,568,737
631,701,508,710
559,597,558,640
658,749,569,519
652,695,623,700
576,648,643,648
691,762,693,764
577,597,561,686
679,711,568,757
648,663,584,503
714,724,652,715
667,700,563,738
523,670,566,676
730,773,519,715
622,656,521,696
732,703,559,680
715,648,652,823
676,734,726,797
705,779,639,786
612,678,641,510
